"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","131","131","905.18","15","920.18","00","905.18","2715.54"
"01","SUCCESS","91","91","436.5","15","451.5","00","436.5","1309.51"
"02","SUCCESS","103","103","524.3","15","539.3","00","524.3","1572.9"
"03","SUCCESS","18","18","916.52","15","931.52","00","916.52","2749.56"
"04","SUCCESS","08","08","832.52","15","847.52","00","832.52","2497.57"
"05","SUCCESS","71","71","280.7","15","295.7","00","280.7","842.1"
"06","SUCCESS","143","143","850.4","15","865.4","00","850.4","2551.2"
"07","SUCCESS","148","148","1025.23","15","1040.23","00","1025.23","3075.7"
"08","SUCCESS","97","97","313.74","15","328.74","00","313.74","941.23"
"09","SUCCESS","48","48","368.65","15","383.65","00","368.65","1105.96"
"10","SUCCESS","73","73","656.44","15","671.44","00","656.44","1969.32"
"11","SUCCESS","97","97","956.89","328.74","1285.63","313.74","1270.63","2870.68"
"12","SUCCESS","135","135","662.3","15","677.3","00","662.3","1986.9"
"13","SUCCESS","127","127","425.6","15","440.6","00","425.6","1276.79"
"14","SUCCESS","87","87","647.53","15","662.53","00","647.53","1942.6"
"15","SUCCESS","125","125","288.74","15","303.74","00","288.74","866.23"
"16","SUCCESS","69","69","786.34","15","801.34","00","786.34","2359.01"
"17","SUCCESS","119","119","1017.05","15","1032.05","00","1017.05","3051.16"
"18","SUCCESS","129","129","500.6","15","515.6","00","500.6","1501.8"
"19","SUCCESS","51","51","448.7","15","463.7","00","448.7","1346.09"
"20","SUCCESS","83","83","542.75","15","557.75","00","542.75","1628.24"
"21","SUCCESS","44","44","571.71","15","586.71","00","571.71","1715.13"
"22","SUCCESS","103","103","689.98","539.3","1229.28","524.3","1214.28","2069.95"
"23","SUCCESS","146","146","138.58","15","153.58","00","138.58","415.73"
"24","SUCCESS","26","26","941.25","15","956.25","00","941.25","2823.76"
"25","SUCCESS","38","38","895.01","15","910.01","00","895.01","2685.02"
"26","SUCCESS","68","68","866.23","15","881.23","00","866.23","2598.68"
"27","SUCCESS","88","88","1114.61","15","1129.61","00","1114.61","3343.83"
"28","SUCCESS","104","104","281.64","15","296.64","00","281.64","844.91"
"29","SUCCESS","103","103","361.39","1229.28","1590.68","1214.28","1575.68","1084.18"
"30","SUCCESS","104","104","776.34","296.64","1072.98","281.64","1057.98","2329.03"
"31","SUCCESS","58","58","943.87","15","958.87","00","943.87","2831.62"
"32","SUCCESS","60","60","718.99","15","733.99","00","718.99","2156.97"
"33","SUCCESS","37","37","553.56","15","568.56","00","553.56","1660.69"
"34","SUCCESS","40","40","767.23","15","782.23","00","767.23","2301.69"
"35","SUCCESS","92","92","760.47","15","775.47","00","760.47","2281.41"
"36","SUCCESS","139","139","339.9","15","354.9","00","339.9","1019.71"
"37","SUCCESS","123","123","196.49","15","211.49","00","196.49","589.48"
"38","SUCCESS","15","15","475.13","15","490.13","00","475.13","1425.4"
"39","SUCCESS","37","37","298.32","568.56","866.88","553.56","851.88","894.96"
"40","SUCCESS","10","10","841.93","15","856.93","00","841.93","2525.79"
"41","SUCCESS","89","89","836.13","15","851.13","00","836.13","2508.38"
"42","SUCCESS","146","146","593.3","153.58","746.88","138.58","731.88","1779.89"
"43","SUCCESS","10","10","225.17","856.93","1082.1","841.93","1067.1","675.5"
"44","SUCCESS","101","101","384.05","15","399.05","00","384.05","1152.15"
"45","SUCCESS","67","67","523.78","15","538.78","00","523.78","1571.33"
"46","SUCCESS","60","60","517.45","733.99","1251.44","718.99","1236.44","1552.36"
"47","SUCCESS","16","16","484.88","15","499.88","00","484.88","1454.63"
"48","SUCCESS","50","50","740.61","15","755.61","00","740.61","2221.82"
"49","SUCCESS","49","49","475.29","15","490.29","00","475.29","1425.87"
"50","SUCCESS","62","62","725.11","15","740.11","00","725.11","2175.34"
"51","SUCCESS","58","58","393.72","958.87","1352.59","943.87","1337.59","1181.15"
"52","SUCCESS","51","51","485.76","463.7","949.45","448.7","934.45","1457.27"
"53","SUCCESS","108","108","810.92","15","825.92","00","810.92","2432.75"
"54","SUCCESS","14","14","1039.19","15","1054.19","00","1039.19","3117.58"
"55","SUCCESS","47","47","475.92","15","490.92","00","475.92","1427.76"
"56","SUCCESS","139","139","709.89","354.9","1064.79","339.9","1049.79","2129.66"
"57","SUCCESS","08","08","548.66","847.52","1396.18","832.52","1381.18","1645.98"
"58","SUCCESS","06","06","628.67","15","643.67","00","628.67","1886.01"
"59","SUCCESS","61","61","483.13","15","498.13","00","483.13","1449.4"
"60","SUCCESS","35","35","455.08","15","470.08","00","455.08","1365.25"
"61","SUCCESS","97","97","374.81","1285.63","1660.45","1270.63","1645.45","1124.44"
"62","SUCCESS","85","85","546.73","15","561.73","00","546.73","1640.19"
"63","SUCCESS","33","33","820.86","15","835.86","00","820.86","2462.58"
"64","SUCCESS","70","70","591.73","15","606.73","00","591.73","1775.19"
"65","SUCCESS","58","58","438.83","1352.59","1791.42","1337.59","1776.42","1316.5"
"66","SUCCESS","49","49","658.96","490.29","1149.25","475.29","1134.25","1976.88"
"67","SUCCESS","135","135","405.35","677.3","1082.65","662.3","1067.65","1216.05"
"68","SUCCESS","105","105","908","15","923","00","908","2724.01"
"69","SUCCESS","35","35","282.11","470.08","752.19","455.08","737.19","846.32"
"70","SUCCESS","22","22","521.22","15","536.22","00","521.22","1563.64"
"71","SUCCESS","05","05","513.72","15","528.72","00","513.72","1541.17"
"72","SUCCESS","66","66","710.53","15","725.53","00","710.53","2131.6"
"73","SUCCESS","47","47","564.77","490.92","1055.68","475.92","1040.68","1694.3"
"74","SUCCESS","77","77","1091.53","15","1106.53","00","1091.53","3274.6"
"75","SUCCESS","147","147","724.66","15","739.66","00","724.66","2173.97"
"76","SUCCESS","70","70","758.46","606.73","1365.19","591.73","1350.19","2275.38"
"77","SUCCESS","46","46","530.96","15","545.96","00","530.96","1592.88"
"78","SUCCESS","91","91","585.46","451.5","1036.97","436.5","1021.97","1756.39"
"79","SUCCESS","50","50","718.73","755.61","1474.34","740.61","1459.34","2156.2"
"80","SUCCESS","132","132","530.73","15","545.73","00","530.73","1592.19"
"81","SUCCESS","85","85","277.41","561.73","839.14","546.73","824.14","832.24"
"82","SUCCESS","12","12","459.11","15","474.11","00","459.11","1377.32"
"83","SUCCESS","88","88","645.82","1129.61","1775.43","1114.61","1760.43","1937.47"
"84","SUCCESS","23","23","718.2","15","733.2","00","718.2","2154.6"
"85","SUCCESS","53","53","607.68","15","622.68","00","607.68","1823.04"
"86","SUCCESS","127","127","708.51","440.6","1149.11","425.6","1134.11","2125.53"
"87","SUCCESS","98","98","487.25","15","502.25","00","487.25","1461.76"
"88","SUCCESS","129","129","838.22","515.6","1353.83","500.6","1338.83","2514.67"
"89","SUCCESS","75","75","547.38","15","562.38","00","547.38","1642.15"
"90","SUCCESS","130","130","281.67","15","296.67","00","281.67","845"
"91","SUCCESS","71","71","851.18","295.7","1146.88","280.7","1131.88","2553.53"
"92","SUCCESS","62","62","402.9","740.11","1143.02","725.11","1128.02","1208.7"
"93","SUCCESS","114","114","763.66","15","778.66","00","763.66","2290.97"
"94","SUCCESS","105","105","566.32","923","1489.33","908","1474.33","1698.97"
"95","SUCCESS","76","76","291.17","15","306.17","00","291.17","873.52"
"96","SUCCESS","55","55","300.22","15","315.22","00","300.22","900.66"
"97","SUCCESS","145","145","260.57","15","275.57","00","260.57","781.72"
"98","SUCCESS","122","122","760.82","15","775.82","00","760.82","2282.45"
"99","SUCCESS","58","58","525.91","1791.42","2317.33","1776.42","2302.33","1577.72"
"100","SUCCESS","31","31","565.1","15","580.1","00","565.1","1695.29"
"101","SUCCESS","54","54","581.43","15","596.43","00","581.43","1744.3"
"102","SUCCESS","141","141","701.37","15","716.37","00","701.37","2104.12"
"103","SUCCESS","146","146","579.18","746.88","1326.06","731.88","1311.06","1737.54"
"104","SUCCESS","36","36","429","15","444","00","429","1286.99"
"105","SUCCESS","30","30","462.77","15","477.77","00","462.77","1388.31"
"106","SUCCESS","93","93","503.85","15","518.85","00","503.85","1511.55"
"107","SUCCESS","57","57","411.08","15","426.08","00","411.08","1233.25"
"108","SUCCESS","22","22","250.43","536.22","786.65","521.22","771.65","751.3"
"109","SUCCESS","21","21","242.25","15","257.25","00","242.25","726.76"
"110","SUCCESS","140","140","496.68","15","511.68","00","496.68","1490.05"
"111","SUCCESS","84","84","549.24","15","564.24","00","549.24","1647.72"
"112","SUCCESS","20","20","975.43","15","990.43","00","975.43","2926.28"
"113","SUCCESS","104","104","593.92","1072.98","1666.9","1057.98","1651.9","1781.76"
