"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"190","SUCCESS","12","12","61.37","15","76.37","00","61.37","184.1"
"44","SUCCESS","43","43","105.55","15","120.55","00","105.55","316.64"
"11","SUCCESS","101","101","119.88","15","134.88","00","119.88","359.65"
"16","SUCCESS","144","144","160.74","15","175.73","00","160.74","482.21"
"163","SUCCESS","113","113","161.35","15","176.35","00","161.35","484.04"
"110","SUCCESS","77","77","163.49","15","178.49","00","163.49","490.46"
"34","SUCCESS","150","150","169.44","15","184.44","00","169.44","508.33"
"446","SUCCESS","02","02","190.43","15","205.43","00","190.43","571.29"
"151","SUCCESS","88","88","192.15","15","207.15","00","192.15","576.46"
"511","SUCCESS","68","68","202.74","15","217.74","00","202.74","608.21"
"93","SUCCESS","32","32","202.96","15","217.96","00","202.96","608.87"
"376","SUCCESS","100","100","220.59","15","235.59","00","220.59","661.76"
"304","SUCCESS","08","08","226.56","15","241.56","00","226.56","679.69"
"35","SUCCESS","147","147","230.92","15","245.92","00","230.92","692.75"
"195","SUCCESS","60","60","233.33","15","248.33","00","233.33","699.99"
"157","SUCCESS","121","121","244.28","15","259.28","00","244.28","732.85"
"14","SUCCESS","111","111","250","15","265","00","250","750.01"
"49","SUCCESS","33","33","276.61","15","291.61","00","276.61","829.84"
"441","SUCCESS","09","09","278.26","15","293.26","00","278.26","834.78"
"456","SUCCESS","107","107","295.23","15","310.22","00","295.23","885.68"
"28","SUCCESS","61","61","313.53","15","328.53","00","313.53","940.58"
"331","SUCCESS","110","110","314.69","15","329.69","00","314.69","944.07"
"102","SUCCESS","132","132","317.65","15","332.65","00","317.65","952.96"
"26","SUCCESS","139","139","321.17","15","336.17","00","321.17","963.52"
"64","SUCCESS","95","95","325.62","15","340.62","00","325.62","976.88"
"80","SUCCESS","118","118","335.26","15","350.26","00","335.26","1005.78"
"337","SUCCESS","137","137","337.28","15","352.28","00","337.28","1011.83"
"02","SUCCESS","58","58","337.87","15","352.87","00","337.87","1013.62"
"01","SUCCESS","125","125","344.27","15","359.27","00","344.27","1032.8"
"91","SUCCESS","122","122","345.27","15","360.27","00","345.27","1035.82"
"262","SUCCESS","43","43","255.95","120.55","376.5","105.55","361.5","767.85"
"133","SUCCESS","119","119","368.49","15","383.49","00","368.49","1105.47"
"48","SUCCESS","71","71","379.68","15","394.68","00","379.68","1139.04"
"41","SUCCESS","102","102","380.61","15","395.61","00","380.61","1141.82"
"530","SUCCESS","151","151","380.8","15","395.8","00","380.8","1142.39"
"13","SUCCESS","53","53","382.64","15","397.64","00","382.64","1147.92"
"25","SUCCESS","37","37","396.2","15","411.2","00","396.2","1188.61"
"354","SUCCESS","148","148","404.3","15","419.3","00","404.3","1212.89"
"147","SUCCESS","75","75","406.98","15","421.97","00","406.98","1220.93"
"135","SUCCESS","141","141","422.48","15","437.47","00","422.48","1267.43"
"69","SUCCESS","99","99","426.49","15","441.49","00","426.49","1279.47"
"77","SUCCESS","127","127","438.36","15","453.36","00","438.36","1315.08"
"150","SUCCESS","114","114","441.04","15","456.03","00","441.04","1323.11"
"106","SUCCESS","94","94","443.64","15","458.64","00","443.64","1330.93"
"53","SUCCESS","24","24","452.04","15","467.03","00","452.04","1356.11"
"55","SUCCESS","109","109","453.43","15","468.43","00","453.43","1360.29"
"169","SUCCESS","22","22","463.79","15","478.79","00","463.79","1391.36"
