"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"135","SUCCESS","100","100","66.01","15","81.01","00","66.01","198.04"
"66","SUCCESS","15","15","122.93","15","137.93","00","122.93","368.8"
"344","SUCCESS","109","109","132.18","15","147.18","00","132.18","396.55"
"437","SUCCESS","76","76","184.25","15","199.25","00","184.25","552.74"
"163","SUCCESS","26","26","202.24","15","217.24","00","202.24","606.73"
"146","SUCCESS","96","96","204.07","15","219.07","00","204.07","612.2"
"275","SUCCESS","52","52","211.48","15","226.48","00","211.48","634.45"
"27","SUCCESS","63","63","224.83","15","239.83","00","224.83","674.5"
"58","SUCCESS","117","117","241.14","15","256.14","00","241.14","723.41"
"95","SUCCESS","131","131","243.09","15","258.09","00","243.09","729.26"
"164","SUCCESS","138","138","252.79","15","267.79","00","252.79","758.37"
"75","SUCCESS","105","105","256.85","15","271.85","00","256.85","770.56"
"142","SUCCESS","04","04","269.3","15","284.3","00","269.3","807.89"
"88","SUCCESS","03","03","269.85","15","284.84","00","269.85","809.54"
"52","SUCCESS","16","16","275.6","15","290.59","00","275.6","826.79"
"482","SUCCESS","29","29","290.33","15","305.33","00","290.33","870.98"
"463","SUCCESS","99","99","294.33","15","309.33","00","294.33","882.99"
"294","SUCCESS","112","112","300.77","15","315.77","00","300.77","902.31"
"203","SUCCESS","41","41","302.31","15","317.31","00","302.31","906.92"
"32","SUCCESS","125","125","312.92","15","327.92","00","312.92","938.75"
"94","SUCCESS","47","47","319.79","15","334.79","00","319.79","959.36"
"110","SUCCESS","22","22","324.01","15","339.01","00","324.01","972.03"
"348","SUCCESS","130","130","334.54","15","349.53","00","334.54","1003.61"
"436","SUCCESS","140","140","342.85","15","357.85","00","342.85","1028.56"
"199","SUCCESS","38","38","346.62","15","361.62","00","346.62","1039.85"
"74","SUCCESS","115","115","353.07","15","368.07","00","353.07","1059.2"
"301","SUCCESS","75","75","353.6","15","368.6","00","353.6","1060.79"
"68","SUCCESS","40","40","354.49","15","369.49","00","354.49","1063.46"
"152","SUCCESS","129","129","372.02","15","387.02","00","372.02","1116.07"
"180","SUCCESS","132","132","372.85","15","387.85","00","372.85","1118.55"
"49","SUCCESS","77","77","382.79","15","397.79","00","382.79","1148.36"
"262","SUCCESS","15","15","264.75","137.93","402.68","122.93","387.68","794.25"
"162","SUCCESS","139","139","390.38","15","405.38","00","390.38","1171.15"
"250","SUCCESS","108","108","390.65","15","405.65","00","390.65","1171.94"
"153","SUCCESS","123","123","391.11","15","406.11","00","391.11","1173.33"
"323","SUCCESS","33","33","395.13","15","410.13","00","395.13","1185.4"
"221","SUCCESS","73","73","396.11","15","411.11","00","396.11","1188.32"
"12","SUCCESS","55","55","398.82","15","413.82","00","398.82","1196.45"
"25","SUCCESS","18","18","403.93","15","418.93","00","403.93","1211.78"
"10","SUCCESS","82","82","407.86","15","422.85","00","407.86","1223.57"
"130","SUCCESS","59","59","410.89","15","425.89","00","410.89","1232.66"
"109","SUCCESS","85","85","412.39","15","427.39","00","412.39","1237.16"
"255","SUCCESS","126","126","414.98","15","429.98","00","414.98","1244.93"
"358","SUCCESS","114","114","423.58","15","438.58","00","423.58","1270.73"
"120","SUCCESS","148","148","425.52","15","440.52","00","425.52","1276.56"
"69","SUCCESS","110","110","428.32","15","443.32","00","428.32","1284.97"
"184","SUCCESS","87","87","429.52","15","444.52","00","429.52","1288.56"
"124","SUCCESS","45","45","431.38","15","446.37","00","431.38","1294.12"
"09","SUCCESS","120","120","441.35","15","456.35","00","441.35","1324.06"
"440","SUCCESS","135","135","452.61","15","467.61","00","452.61","1357.82"
"77","SUCCESS","61","61","464.68","15","479.68","00","464.68","1394.03"
"18","SUCCESS","79","79","472.07","15","487.07","00","472.07","1416.21"
"330","SUCCESS","117","117","231.91","256.14","488.05","241.14","473.05","695.74"
"55","SUCCESS","68","68","473.73","15","488.73","00","473.73","1421.19"
"315","SUCCESS","149","149","473.85","15","488.85","00","473.85","1421.54"
"62","SUCCESS","72","72","483.96","15","498.96","00","483.96","1451.89"
"161","SUCCESS","100","100","439.99","81.01","521","66.01","506","1319.95"
"93","SUCCESS","64","64","506.47","15","521.47","00","506.47","1519.4"
"147","SUCCESS","96","96","311.77","219.07","530.83","204.07","515.83","935.3"
"218","SUCCESS","60","60","526.09","15","541.09","00","526.09","1578.28"
"107","SUCCESS","74","74","528.15","15","543.15","00","528.15","1584.44"
"166","SUCCESS","141","141","531.32","15","546.32","00","531.32","1593.97"
"528","SUCCESS","99","99","240.16","309.33","549.49","294.33","534.49","720.47"
"37","SUCCESS","128","128","535.29","15","550.29","00","535.29","1605.87"
"103","SUCCESS","101","101","540.78","15","555.78","00","540.78","1622.36"
"70","SUCCESS","111","111","545.69","15","560.69","00","545.69","1637.07"
"254","SUCCESS","89","89","545.74","15","560.74","00","545.74","1637.22"
"29","SUCCESS","31","31","546.06","15","561.06","00","546.06","1638.19"
"08","SUCCESS","71","71","547.83","15","562.83","00","547.83","1643.48"
"133","SUCCESS","81","81","548.83","15","563.83","00","548.83","1646.49"
"19","SUCCESS","09","09","551.39","15","566.39","00","551.39","1654.17"
"72","SUCCESS","08","08","552.67","15","567.67","00","552.67","1658.02"
"245","SUCCESS","115","115","200.7","368.07","568.76","353.07","553.76","602.09"
"240","SUCCESS","35","35","554.57","15","569.57","00","554.57","1663.7"
"14","SUCCESS","48","48","557.4","15","572.4","00","557.4","1672.2"
"13","SUCCESS","56","56","560.7","15","575.7","00","560.7","1682.1"
"122","SUCCESS","11","11","571.3","15","586.3","00","571.3","1713.91"
"15","SUCCESS","118","118","572.06","15","587.06","00","572.06","1716.17"
"02","SUCCESS","62","62","578.55","15","593.55","00","578.55","1735.64"
"106","SUCCESS","91","91","584.15","15","599.15","00","584.15","1752.45"
"56","SUCCESS","137","137","587.66","15","602.66","00","587.66","1762.99"
"551","SUCCESS","113","113","588.78","15","603.78","00","588.78","1766.34"
"17","SUCCESS","86","86","593.41","15","608.41","00","593.41","1780.22"
"51","SUCCESS","65","65","597.33","15","612.33","00","597.33","1792"
"99","SUCCESS","57","57","597.69","15","612.69","00","597.69","1793.08"
"273","SUCCESS","78","78","598.9","15","613.9","00","598.9","1796.7"
"31","SUCCESS","143","143","602.44","15","617.44","00","602.44","1807.31"
"87","SUCCESS","32","32","605.71","15","620.71","00","605.71","1817.13"
"127","SUCCESS","16","16","334.03","290.59","624.62","275.6","609.62","1002.08"
"82","SUCCESS","77","77","227.77","397.79","625.56","382.79","610.56","683.31"
"223","SUCCESS","43","43","613.6","15","628.6","00","613.6","1840.79"
"579","SUCCESS","24","24","622.17","15","637.17","00","622.17","1866.52"
"42","SUCCESS","58","58","626.8","15","641.8","00","626.8","1880.4"
"104","SUCCESS","144","144","627.75","15","642.75","00","627.75","1883.26"
"100","SUCCESS","25","25","630.63","15","645.63","00","630.63","1891.9"
"16","SUCCESS","127","127","632.73","15","647.73","00","632.73","1898.2"
"91","SUCCESS","103","103","633.12","15","648.12","00","633.12","1899.38"
"86","SUCCESS","94","94","635.27","15","650.27","00","635.27","1905.81"
"523","SUCCESS","75","75","283.01","368.6","651.6","353.6","636.6","849.02"
"78","SUCCESS","151","151","640.75","15","655.75","00","640.75","1922.24"
"283","SUCCESS","19","19","645.3","15","660.3","00","645.3","1935.9"
"156","SUCCESS","69","69","649.43","15","664.43","00","649.43","1948.28"
"136","SUCCESS","54","54","656.22","15","671.22","00","656.22","1968.67"
