"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"278","SUCCESS","47","47","64.86","15","79.86","00","64.86","194.58"
"304","SUCCESS","27","27","87.19","15","102.18","00","87.19","261.56"
"19","SUCCESS","48","48","133.65","15","148.65","00","133.65","400.94"
"596","SUCCESS","07","07","133.75","15","148.75","00","133.75","401.26"
"29","SUCCESS","112","112","151.22","15","166.22","00","151.22","453.66"
"55","SUCCESS","09","09","166.09","15","181.09","00","166.09","498.27"
"197","SUCCESS","122","122","168.81","15","183.81","00","168.81","506.43"
"94","SUCCESS","82","82","169.19","15","184.19","00","169.19","507.56"
"150","SUCCESS","85","85","197.98","15","212.98","00","197.98","593.95"
"33","SUCCESS","31","31","202.08","15","217.08","00","202.08","606.24"
"16","SUCCESS","41","41","214.21","15","229.21","00","214.21","642.62"
"445","SUCCESS","134","134","215.17","15","230.17","00","215.17","645.52"
"20","SUCCESS","12","12","223.07","15","238.07","00","223.07","669.22"
"134","SUCCESS","30","30","228.2","15","243.2","00","228.2","684.59"
"37","SUCCESS","147","147","240.81","15","255.81","00","240.81","722.43"
"220","SUCCESS","115","115","243.34","15","258.34","00","243.34","730.01"
"167","SUCCESS","118","118","260.41","15","275.41","00","260.41","781.22"
"269","SUCCESS","09","09","97.36","181.09","278.45","166.09","263.45","292.07"
"135","SUCCESS","107","107","263.58","15","278.58","00","263.58","790.74"
"392","SUCCESS","50","50","264.32","15","279.32","00","264.32","792.97"
"446","SUCCESS","51","51","265.33","15","280.33","00","265.33","795.98"
"74","SUCCESS","117","117","268.46","15","283.46","00","268.46","805.37"
"297","SUCCESS","20","20","288.1","15","303.1","00","288.1","864.31"
"28","SUCCESS","99","99","293.65","15","308.65","00","293.65","880.96"
"31","SUCCESS","38","38","298.03","15","313.03","00","298.03","894.08"
"126","SUCCESS","58","58","301.85","15","316.84","00","301.85","905.54"
"252","SUCCESS","56","56","311.47","15","326.47","00","311.47","934.4"
"208","SUCCESS","13","13","318.37","15","333.37","00","318.37","955.12"
"05","SUCCESS","98","98","330.48","15","345.48","00","330.48","991.44"
"36","SUCCESS","109","109","344.45","15","359.45","00","344.45","1033.35"
"81","SUCCESS","29","29","380.87","15","395.87","00","380.87","1142.62"
"10","SUCCESS","150","150","381","15","396","00","381","1143.01"
