"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"34","SUCCESS","90","90","49.38","15","64.38","00","49.38","148.14","00.68"
"52","SUCCESS","51","51","165.05","15","180.05","00","165.05","495.14","00.9"
"166","SUCCESS","40","40","180.16","15","195.16","00","180.16","540.49","00.42"
"15","SUCCESS","64","64","181.59","15","196.59","00","181.59","544.76","00.54"
"225","SUCCESS","30","30","187.74","15","202.74","00","187.74","563.21","00.78"
"261","SUCCESS","61","61","218.35","15","233.35","00","218.35","655.04","01.31"
"81","SUCCESS","118","118","220.47","15","235.47","00","220.47","661.42","08.39"
"77","SUCCESS","03","03","229.46","15","244.46","00","229.46","688.38","00.6"
"13","SUCCESS","88","88","246.95","15","261.95","00","246.95","740.86","01.65"
"03","SUCCESS","116","116","256.19","15","271.19","00","256.19","768.57","00.53"
"32","SUCCESS","97","97","259.43","15","274.43","00","259.43","778.29","00.79"
"190","SUCCESS","128","128","272.39","15","287.39","00","272.39","817.18","00.86"
"245","SUCCESS","11","11","292.13","15","307.13","00","292.13","876.4","01.63"
"54","SUCCESS","14","14","292.8","15","307.8","00","292.8","878.4","00.72"
"146","SUCCESS","84","84","299.94","15","314.94","00","299.94","899.83","00.68"
"325","SUCCESS","13","13","309.09","15","324.09","00","309.09","927.26","00.83"
"00","SUCCESS","130","130","312.17","15","327.17","00","312.17","936.5","01.14"
"265","SUCCESS","120","120","332.11","15","347.11","00","332.11","996.33","01.48"
"35","SUCCESS","122","122","336.23","15","351.23","00","336.23","1008.69","08.93"
"41","SUCCESS","41","41","342.73","15","357.72","00","342.73","1028.18","01.25"
"161","SUCCESS","48","48","363.46","15","378.46","00","363.46","1090.37","01.17"
"235","SUCCESS","111","111","363.94","15","378.94","00","363.94","1091.83","05.52"
"36","SUCCESS","12","12","386.9","15","401.9","00","386.9","1160.71","05.06"
"252","SUCCESS","07","07","387.19","15","402.19","00","387.19","1161.58","00.82"
"160","SUCCESS","04","04","392.3","15","407.3","00","392.3","1176.9","23.71"
"117","SUCCESS","147","147","411.99","15","426.99","00","411.99","1235.97","10.29"
"309","SUCCESS","40","40","232.97","195.16","428.14","180.16","413.14","698.92","02.24"
"89","SUCCESS","58","58","417.46","15","432.46","00","417.46","1252.37","00.91"
"143","SUCCESS","123","123","420.07","15","435.07","00","420.07","1260.22","02.1"
"174","SUCCESS","85","85","426.46","15","441.46","00","426.46","1279.39","02.87"
"17","SUCCESS","136","136","427.29","15","442.29","00","427.29","1281.87","02.58"
"105","SUCCESS","95","95","455.14","15","470.14","00","455.14","1365.42","01.28"
"273","SUCCESS","133","133","455.92","15","470.92","00","455.92","1367.77","03.92"
"70","SUCCESS","68","68","457.79","15","472.79","00","457.79","1373.36","05.93"
"206","SUCCESS","38","38","460.22","15","475.22","00","460.22","1380.67","00.93"
"316","SUCCESS","23","23","461.38","15","476.38","00","461.38","1384.15","02.21"
"67","SUCCESS","21","21","463.97","15","478.97","00","463.97","1391.91","01.23"
"669","SUCCESS","13","13","155.46","324.09","479.54","309.09","464.55","466.37","00.35"
"97","SUCCESS","150","150","468.86","15","483.86","00","468.86","1406.57","01.66"
"31","SUCCESS","31","31","472.45","15","487.45","00","472.45","1417.36","05.15"
"145","SUCCESS","58","58","60.86","432.46","493.32","417.46","478.32","182.59","00.4"
"05","SUCCESS","92","92","479.36","15","494.36","00","479.36","1438.07","04.81"
"147","SUCCESS","59","59","487.44","15","502.44","00","487.44","1462.32","09.16"
"224","SUCCESS","54","54","488.78","15","503.78","00","488.78","1466.33","02.04"
"50","SUCCESS","115","115","495.61","15","510.61","00","495.61","1486.82","02.34"
"18","SUCCESS","36","36","497.52","15","512.52","00","497.52","1492.55","03.48"
"100","SUCCESS","101","101","505.13","15","520.13","00","505.13","1515.38","04.67"
"311","SUCCESS","89","89","509.82","15","524.82","00","509.82","1529.47","02.06"
"301","SUCCESS","148","148","510.85","15","525.85","00","510.85","1532.54","02.05"
"116","SUCCESS","137","137","514.13","15","529.13","00","514.13","1542.39","01.08"
"255","SUCCESS","105","105","521.33","15","536.33","00","521.33","1563.98","01.18"
"45","SUCCESS","24","24","525.08","15","540.08","00","525.08","1575.23","01.82"
"65","SUCCESS","49","49","525.82","15","540.82","00","525.82","1577.45","08.37"
"88","SUCCESS","06","06","525.91","15","540.91","00","525.91","1577.72","03.3"
"157","SUCCESS","131","131","527.82","15","542.82","00","527.82","1583.45","01.62"
"249","SUCCESS","126","126","529.34","15","544.34","00","529.34","1588.03","01.26"
"436","SUCCESS","51","51","371.12","180.05","551.17","165.05","536.17","1113.36","00.73"
"83","SUCCESS","132","132","536.89","15","551.89","00","536.89","1610.67","05.5"
"172","SUCCESS","108","108","541.44","15","556.44","00","541.44","1624.32","02.17"
"403","SUCCESS","73","73","544.65","15","559.65","00","544.65","1633.95","02"
"57","SUCCESS","70","70","549.14","15","564.14","00","549.14","1647.41","01.18"
"10","SUCCESS","121","121","549.59","15","564.59","00","549.59","1648.76","02.21"
"08","SUCCESS","75","75","550.13","15","565.13","00","550.13","1650.4","01.55"
"102","SUCCESS","91","91","556.01","15","571.01","00","556.01","1668.02","04.38"
"14","SUCCESS","25","25","556.92","15","571.92","00","556.92","1670.77","01.74"
"19","SUCCESS","10","10","558.16","15","573.16","00","558.16","1674.47","05.12"
"198","SUCCESS","78","78","562.93","15","577.93","00","562.93","1688.78","29.09"
"09","SUCCESS","112","112","566.52","15","581.52","00","566.52","1699.56","07.72"
"155","SUCCESS","71","71","570.63","15","585.63","00","570.63","1711.89","19.62"
"152","SUCCESS","69","69","571.52","15","586.52","00","571.52","1714.56","05.05"
"29","SUCCESS","26","26","577.41","15","592.41","00","577.41","1732.24","09.74"
"305","SUCCESS","05","05","580.83","15","595.83","00","580.83","1742.5","01.34"
"169","SUCCESS","96","96","581.14","15","596.14","00","581.14","1743.43","03.6"
"101","SUCCESS","94","94","585.03","15","600.03","00","585.03","1755.1","14.67"
"575","SUCCESS","39","39","592.66","15","607.66","00","592.66","1777.98","05.45"
"501","SUCCESS","50","50","593.91","15","608.91","00","593.91","1781.73","01.18"
"55","SUCCESS","104","104","594.23","15","609.23","00","594.23","1782.68","04.18"
"47","SUCCESS","57","57","594.48","15","609.48","00","594.48","1783.44","02.01"
"216","SUCCESS","42","42","594.99","15","609.99","00","594.99","1784.97","01.27"
"361","SUCCESS","04","04","202.76","407.3","610.06","392.3","595.06","608.28","00.73"
"125","SUCCESS","62","62","595.44","15","610.44","00","595.44","1786.32","01.46"
"93","SUCCESS","87","87","600.79","15","615.79","00","600.79","1802.36","04.41"
"95","SUCCESS","82","82","606.98","15","621.98","00","606.98","1820.95","03.21"
"328","SUCCESS","113","113","611.04","15","626.04","00","611.04","1833.11","04.09"
"103","SUCCESS","90","90","562.28","64.38","626.66","49.38","611.66","1686.83","01.94"
"91","SUCCESS","17","17","612.62","15","627.62","00","612.62","1837.86","19.28"
"158","SUCCESS","110","110","615.32","15","630.32","00","615.32","1845.97","01.49"
"38","SUCCESS","56","56","616.12","15","631.12","00","616.12","1848.38","04.63"
"66","SUCCESS","08","08","618","15","633","00","618","1854","01.73"
"144","SUCCESS","142","142","621.37","15","636.37","00","621.37","1864.11","02.89"
"80","SUCCESS","45","45","623.14","15","638.14","00","623.14","1869.41","01.89"
"51","SUCCESS","55","55","626.6","15","641.6","00","626.6","1879.8","03.33"
"01","SUCCESS","119","119","627.95","15","642.95","00","627.95","1883.85","01.31"
"290","SUCCESS","103","103","630.95","15","645.95","00","630.95","1892.84","14.83"
"113","SUCCESS","52","52","642.32","15","657.32","00","642.32","1926.96","01.49"
"12","SUCCESS","140","140","645.08","15","660.08","00","645.08","1935.24","02.84"
"132","SUCCESS","99","99","648.53","15","663.53","00","648.53","1945.59","01.6"
"56","SUCCESS","02","02","660.4","15","675.4","00","660.4","1981.19","01.38"
"617","SUCCESS","29","29","664.83","15","679.83","00","664.83","1994.48","01.66"
"359","SUCCESS","46","46","665.31","15","680.31","00","665.31","1995.92","01.39"
"213","SUCCESS","60","60","667.01","15","682.01","00","667.01","2001.04","01.42"
"119","SUCCESS","135","135","667.79","15","682.79","00","667.79","2003.36","25.35"
"186","SUCCESS","34","34","667.88","15","682.88","00","667.88","2003.62","02.4"
"196","SUCCESS","83","83","670.74","15","685.74","00","670.74","2012.23","01.37"
"300","SUCCESS","116","116","417.73","271.19","688.92","256.19","673.92","1253.19","01.4"
"377","SUCCESS","53","53","679.73","15","694.73","00","679.73","2039.18","08.49"
"82","SUCCESS","117","117","681.28","15","696.28","00","681.28","2043.83","01.89"
"62","SUCCESS","18","18","682.15","15","697.15","00","682.15","2046.46","08.5"
"189","SUCCESS","47","47","688.1","15","703.1","00","688.1","2064.29","03.4"
"355","SUCCESS","19","19","692.64","15","707.64","00","692.64","2077.93","02.67"
"221","SUCCESS","76","76","696.61","15","711.61","00","696.61","2089.84","01.89"
"25","SUCCESS","67","67","698.69","15","713.69","00","698.69","2096.07","02.19"
"347","SUCCESS","31","31","229.61","487.45","717.07","472.45","702.07","688.84","00.62"
"28","SUCCESS","114","114","702.46","15","717.46","00","702.46","2107.37","06.94"
"356","SUCCESS","16","16","710.34","15","725.34","00","710.34","2131.01","02.62"
"159","SUCCESS","86","86","714.49","15","729.49","00","714.49","2143.48","03.7"
"193","SUCCESS","63","63","715.73","15","730.73","00","715.73","2147.19","12.32"
"30","SUCCESS","43","43","715.9","15","730.9","00","715.9","2147.69","02.28"
"07","SUCCESS","107","107","724.94","15","739.94","00","724.94","2174.83","01.47"
"259","SUCCESS","144","144","725.86","15","740.86","00","725.86","2177.58","08.47"
"327","SUCCESS","150","150","259.58","483.86","743.43","468.86","728.43","778.73","00.84"
"187","SUCCESS","20","20","733.8","15","748.8","00","733.8","2201.39","10.98"
"27","SUCCESS","28","28","737.15","15","752.15","00","737.15","2211.46","39.94"
"586","SUCCESS","66","66","738.8","15","753.8","00","738.8","2216.41","11.13"
"644","SUCCESS","81","81","743.02","15","758.02","00","743.02","2229.07","06.11"
"289","SUCCESS","106","106","743.46","15","758.46","00","743.46","2230.39","02.22"
"46","SUCCESS","77","77","748.3","15","763.3","00","748.3","2244.89","04.06"
"441","SUCCESS","40","40","341.84","428.14","769.98","413.14","754.98","1025.53","01.35"
"76","SUCCESS","74","74","758.45","15","773.45","00","758.45","2275.34","02.3"
"438","SUCCESS","15","15","760.73","15","775.73","00","760.73","2282.19","02.2"
"353","SUCCESS","120","120","436.53","347.11","783.64","332.11","768.64","1309.6","01.14"
"239","SUCCESS","138","138","772.88","15","787.88","00","772.88","2318.65","02.34"
"84","SUCCESS","72","72","779.04","15","794.04","00","779.04","2337.11","05.52"
"73","SUCCESS","151","151","792.14","15","807.14","00","792.14","2376.42","01.58"
"223","SUCCESS","93","93","799.21","15","814.21","00","799.21","2397.64","30.14"
"220","SUCCESS","59","59","314.72","502.44","817.16","487.44","802.16","944.17","13.52"
"463","SUCCESS","111","111","445.74","378.94","824.68","363.94","809.68","1337.21","01.83"
"692","SUCCESS","25","25","257.28","571.92","829.2","556.92","814.2","771.84","01.52"
"02","SUCCESS","141","141","815.2","15","830.2","00","815.2","2445.6","01.66"
"126","SUCCESS","12","12","429.25","401.9","831.15","386.9","816.15","1287.75","04.52"
"192","SUCCESS","134","134","816.78","15","831.78","00","816.78","2450.33","03.03"
"149","SUCCESS","91","91","262.25","571.01","833.26","556.01","818.26","786.74","00.53"
"96","SUCCESS","08","08","201.47","633","834.47","618","819.47","604.4","06.08"
"277","SUCCESS","30","30","632.12","202.74","834.86","187.74","819.86","1896.35","01.86"
"349","SUCCESS","86","86","108.74","729.49","838.23","714.49","823.23","326.21","00.71"
"314","SUCCESS","133","133","368.26","470.92","839.18","455.92","824.18","1104.77","01.06"
"177","SUCCESS","96","96","270.03","596.14","866.18","581.14","851.18","810.1","01.35"
"222","SUCCESS","58","58","380.46","493.32","873.78","478.32","858.78","1141.37","00.83"
"165","SUCCESS","64","64","678.07","196.59","874.66","181.59","859.66","2034.22","01.7"
"254","SUCCESS","45","45","237.62","638.14","875.75","623.14","860.75","712.85","00.48"
"16","SUCCESS","09","09","860.96","15","875.96","00","860.96","2582.89","03.4"
"04","SUCCESS","145","145","863.33","15","878.33","00","863.33","2589.98","02"
"214","SUCCESS","128","128","591.11","287.39","878.5","272.39","863.5","1773.32","02.15"
"260","SUCCESS","139","139","864.17","15","879.17","00","864.17","2592.52","04.92"
"195","SUCCESS","129","129","895.86","15","910.86","00","895.86","2687.57","05.06"
"131","SUCCESS","52","52","253.61","657.32","910.93","642.32","895.93","760.82","01.32"
"185","SUCCESS","44","44","898.54","15","913.54","00","898.54","2695.61","13.26"
"182","SUCCESS","114","114","199.04","717.46","916.49","702.46","901.49","597.11","02.89"
"11","SUCCESS","22","22","909.89","15","924.89","00","909.89","2729.67","12.67"
"104","SUCCESS","36","36","427.71","512.52","940.23","497.52","925.23","1283.14","01.31"
"21","SUCCESS","98","98","925.94","15","940.94","00","925.94","2777.81","02.23"
"444","SUCCESS","48","48","563.28","378.46","941.73","363.46","926.73","1689.83","01.34"
"48","SUCCESS","125","125","932.87","15","947.87","00","932.87","2798.61","03.01"
"68","SUCCESS","28","28","205.01","752.15","957.16","737.15","942.16","615.02","01.1"
"179","SUCCESS","109","109","943.76","15","958.76","00","943.76","2831.27","05.39"
"262","SUCCESS","61","61","726.35","233.35","959.7","218.35","944.7","2179.06","03.83"
"23","SUCCESS","124","124","947.32","15","962.32","00","947.32","2841.95","02.02"
"44","SUCCESS","67","67","250.19","713.69","963.88","698.69","948.88","750.58","00.92"
"234","SUCCESS","94","94","366.34","600.03","966.38","585.03","951.38","1099.03","00.72"
"106","SUCCESS","03","03","725.9","244.46","970.36","229.46","955.36","2177.7","01.98"
"06","SUCCESS","102","102","958.67","15","973.67","00","958.67","2876.02","01.93"
"24","SUCCESS","37","37","958.79","15","973.79","00","958.79","2876.38","02.44"
"72","SUCCESS","127","127","963.34","15","978.34","00","963.34","2890.01","02.12"
"480","SUCCESS","07","07","581.3","402.19","983.49","387.19","968.49","1743.89","01.26"
"352","SUCCESS","133","133","150.27","839.18","989.45","824.18","974.45","450.82","00.37"
"168","SUCCESS","147","147","563.04","426.99","990.03","411.99","975.03","1689.11","03.82"
"676","SUCCESS","29","29","313.14","679.83","992.97","664.83","977.97","939.43","02.78"
"123","SUCCESS","97","97","722.42","274.43","996.85","259.43","981.85","2167.27","01.71"
"49","SUCCESS","65","65","983.6","15","998.6","00","983.6","2950.79","03.54"
"688","SUCCESS","71","71","415.59","585.63","1001.22","570.63","986.22","1246.78","02.9"
"395","SUCCESS","100","100","986.87","15","1001.87","00","986.87","2960.6","02.95"
"22","SUCCESS","146","146","994.08","15","1009.08","00","994.08","2982.25","02.92"
"426","SUCCESS","106","106","254.56","758.46","1013.02","743.46","998.02","763.67","00.69"
"434","SUCCESS","117","117","317.5","696.28","1013.77","681.28","998.77","952.49","01.43"
"636","SUCCESS","123","123","578.98","435.07","1014.05","420.07","999.05","1736.95","13.76"
"477","SUCCESS","14","14","710.36","307.8","1018.16","292.8","1003.16","2131.09","03.78"
"313","SUCCESS","118","118","784.01","235.47","1019.49","220.47","1004.49","2352.04","02.03"
"139","SUCCESS","136","136","578.77","442.29","1021.06","427.29","1006.06","1736.32","01.71"
"120","SUCCESS","82","82","400.55","621.98","1022.53","606.98","1007.53","1201.65","02.34"
"176","SUCCESS","72","72","238.8","794.04","1032.84","779.04","1017.84","716.4","04.29"
"443","SUCCESS","105","105","499.85","536.33","1036.17","521.33","1021.17","1499.54","01.79"
"285","SUCCESS","131","131","493.86","542.82","1036.68","527.82","1021.68","1481.59","05.85"
"110","SUCCESS","08","08","203.35","834.47","1037.82","819.47","1022.82","610.04","01.46"
"485","SUCCESS","80","80","1026.48","15","1041.48","00","1026.48","3079.45","04.87"
"61","SUCCESS","79","79","1027.74","15","1042.74","00","1027.74","3083.23","03.71"
"751","SUCCESS","13","13","563.69","479.54","1043.24","464.55","1028.24","1691.07","03.01"
"610","SUCCESS","35","35","1028.73","15","1043.73","00","1028.73","3086.18","04.97"
"60","SUCCESS","143","143","1032.33","15","1047.33","00","1032.33","3097","99.99"
"614","SUCCESS","148","148","521.75","525.85","1047.6","510.85","1032.6","1565.26","02.13"
"775","SUCCESS","66","66","295.54","753.8","1049.34","738.8","1034.34","886.62","00.71"
"401","SUCCESS","27","27","1042.73","15","1057.73","00","1042.73","3128.18","05.29"
"136","SUCCESS","132","132","510.27","551.89","1062.16","536.89","1047.16","1530.82","01.35"
"576","SUCCESS","54","54","559.14","503.78","1062.91","488.78","1047.91","1677.41","01.15"
"71","SUCCESS","130","130","738.22","327.17","1065.39","312.17","1050.39","2214.66","01.47"
"532","SUCCESS","101","101","546.85","520.13","1066.98","505.13","1051.98","1640.55","01.37"
"121","SUCCESS","26","26","481.87","592.41","1074.28","577.41","1059.28","1445.6","03.74"
"374","SUCCESS","23","23","599.94","476.38","1076.32","461.38","1061.32","1799.81","02.41"
"92","SUCCESS","32","32","1069.03","15","1084.03","00","1069.03","3207.08","02.48"
"107","SUCCESS","33","33","1078.69","15","1093.69","00","1078.69","3236.07","07.91"
"75","SUCCESS","149","149","1082.14","15","1097.14","00","1082.14","3246.43","02.82"
"142","SUCCESS","137","137","570.29","529.13","1099.42","514.13","1084.42","1710.86","07.86"
"207","SUCCESS","90","90","473.95","626.66","1100.61","611.66","1085.61","1421.84","06.49"
"297","SUCCESS","20","20","353.01","748.8","1101.81","733.8","1086.81","1059.03","01.01"
"42","SUCCESS","88","88","843.81","261.95","1105.76","246.95","1090.76","2531.43","02.72"
"406","SUCCESS","73","73","550.7","559.65","1110.35","544.65","1095.35","1652.11","02.2"
"299","SUCCESS","93","93","299.28","814.21","1113.49","799.21","1098.49","897.84","27.99"
"397","SUCCESS","02","02","438.42","675.4","1113.82","660.4","1098.82","1315.26","01.4"
"135","SUCCESS","62","62","514","610.44","1124.44","595.44","1109.44","1542","03.75"
"270","SUCCESS","49","49","584","540.82","1124.82","525.82","1109.82","1752","01.27"
"516","SUCCESS","84","84","812.62","314.94","1127.56","299.94","1112.56","2437.86","03.36"
"472","SUCCESS","113","113","506.15","626.04","1132.19","611.04","1117.19","1518.46","38.18"
"567","SUCCESS","53","53","437.53","694.73","1132.26","679.73","1117.26","1312.59","02.56"
"380","SUCCESS","110","110","509.18","630.32","1139.5","615.32","1124.5","1527.54","01.14"
"457","SUCCESS","40","40","372.64","769.98","1142.62","754.98","1127.62","1117.93","00.92"
"258","SUCCESS","69","69","564.39","586.52","1150.91","571.52","1135.91","1693.17","01.16"
"538","SUCCESS","34","34","472.9","682.88","1155.78","667.88","1140.78","1418.7","04.63"
"369","SUCCESS","86","86","325.59","838.23","1163.81","823.23","1148.81","976.76","00.86"
"411","SUCCESS","116","116","477.17","688.92","1166.09","673.92","1151.09","1431.52","01.21"
"372","SUCCESS","138","138","378.48","787.88","1166.36","772.88","1151.36","1135.43","01.03"
"267","SUCCESS","126","126","622.44","544.34","1166.78","529.34","1151.78","1867.33","01.39"
"339","SUCCESS","139","139","289.48","879.17","1168.65","864.17","1153.65","868.43","01.82"
"43","SUCCESS","43","43","442.46","730.9","1173.36","715.9","1158.36","1327.39","01.45"
"199","SUCCESS","41","41","830.43","357.72","1188.15","342.73","1173.16","2491.29","02.39"
"233","SUCCESS","21","21","712.53","478.97","1191.5","463.97","1176.5","2137.58","01.55"
"344","SUCCESS","85","85","751.14","441.46","1192.61","426.46","1177.61","2253.43","02.34"
"148","SUCCESS","56","56","568.81","631.12","1199.94","616.12","1184.94","1706.44","01.2"
"200","SUCCESS","96","96","336.03","866.18","1202.21","851.18","1187.21","1008.1","02.17"
"26","SUCCESS","119","119","559.81","642.95","1202.76","627.95","1187.76","1679.43","01.44"
"33","SUCCESS","112","112","623.08","581.52","1204.6","566.52","1189.6","1869.25","01.66"
"595","SUCCESS","38","38","729.63","475.22","1204.85","460.22","1189.85","2188.89","05.16"
"111","SUCCESS","18","18","509.5","697.15","1206.65","682.15","1191.65","1528.5","02.78"
"507","SUCCESS","46","46","531.85","680.31","1212.16","665.31","1197.16","1595.56","18.89"
"129","SUCCESS","135","135","530.39","682.79","1213.18","667.79","1198.18","1591.17","01.7"
"292","SUCCESS","42","42","607.76","609.99","1217.75","594.99","1202.75","1823.27","01.21"
"367","SUCCESS","11","11","912.61","307.13","1219.74","292.13","1204.74","2737.82","01.96"
"366","SUCCESS","89","89","699.45","524.82","1224.28","509.82","1209.28","2098.36","01.77"
"197","SUCCESS","12","12","399.72","831.15","1230.88","816.15","1215.88","1199.17","01.09"
"150","SUCCESS","125","125","287.75","947.87","1235.62","932.87","1220.62","863.24","00.83"
"248","SUCCESS","129","129","329.73","910.86","1240.59","895.86","1225.59","989.2","01.53"
"180","SUCCESS","98","98","303.63","940.94","1244.56","925.94","1229.56","910.88","03.84"
"561","SUCCESS","48","48","307.15","941.73","1248.88","926.73","1233.88","921.45","01.4"
"731","SUCCESS","71","71","249.9","1001.22","1251.12","986.22","1236.12","749.7","00.55"
"517","SUCCESS","17","17","623.53","627.62","1251.15","612.62","1236.15","1870.6","01.4"
"687","SUCCESS","117","117","237.69","1013.77","1251.46","998.77","1236.46","713.07","00.76"
"578","SUCCESS","108","108","696.97","556.44","1253.41","541.44","1238.41","2090.9","01.75"
"566","SUCCESS","146","146","249.51","1009.08","1258.6","994.08","1243.6","748.54","00.52"
"37","SUCCESS","121","121","697.23","564.59","1261.82","549.59","1246.82","2091.69","02.12"
"413","SUCCESS","104","104","654.59","609.23","1263.82","594.23","1248.82","1963.77","06.45"
"162","SUCCESS","03","03","296.26","970.36","1266.62","955.36","1251.62","888.78","00.58"
"237","SUCCESS","68","68","797.14","472.79","1269.93","457.79","1254.93","2391.42","04.28"
"156","SUCCESS","122","122","920.28","351.23","1271.51","336.23","1256.51","2760.84","08.17"
"475","SUCCESS","103","103","639.34","645.95","1285.28","630.95","1270.28","1918.01","01.94"
