"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"282","SUCCESS","107","107","107.52","165","272.52","00","107.52","322.55","00.24"
"206","SUCCESS","138","138","157.36","165","322.36","00","157.36","472.09","00.77"
"311","SUCCESS","35","35","160.7","165","325.7","00","160.7","482.1","00.32"
"224","SUCCESS","105","105","176.44","165","341.44","00","176.44","529.32","00.88"
"13","SUCCESS","15","15","182.25","165","347.25","00","182.25","546.75","00.83"
"161","SUCCESS","06","06","185.56","165","350.56","00","185.56","556.68","00.48"
"277","SUCCESS","126","126","191.25","165","356.24","00","191.25","573.74","00.4"
"39","SUCCESS","118","118","228.86","165","393.86","00","228.86","686.57","14.68"
"75","SUCCESS","43","43","230.42","165","395.42","00","230.42","691.25","00.93"
"10","SUCCESS","38","38","230.43","165","395.43","00","230.43","691.28","00.5"
"42","SUCCESS","74","74","234.56","165","399.56","00","234.56","703.67","00.63"
"23","SUCCESS","100","100","238.05","165","403.05","00","238.05","714.15","01.61"
"194","SUCCESS","111","111","239.91","165","404.91","00","239.91","719.74","00.55"
"15","SUCCESS","61","61","242.14","165","407.14","00","242.14","726.41","01.34"
"91","SUCCESS","20","20","256.06","165","421.06","00","256.06","768.17","00.56"
"157","SUCCESS","132","132","256.99","165","421.99","00","256.99","770.97","00.96"
"766","SUCCESS","116","116","260.5","165","425.5","00","260.5","781.51","01.58"
"197","SUCCESS","103","103","275.55","165","440.55","00","275.55","826.64","00.79"
"155","SUCCESS","81","81","278.82","165","443.82","00","278.82","836.45","00.66"
"239","SUCCESS","150","150","279.82","165","444.82","00","279.82","839.45","01.56"
"48","SUCCESS","59","59","284.5","165","449.5","00","284.5","853.5","00.65"
"11","SUCCESS","96","96","295.75","165","460.75","00","295.75","887.24","00.89"
"45","SUCCESS","106","106","299.06","165","464.06","00","299.06","897.19","01.01"
"03","SUCCESS","82","82","320.5","165","485.5","00","320.5","961.51","01.38"
"40","SUCCESS","108","108","331.43","165","496.43","00","331.43","994.3","00.71"
"18","SUCCESS","135","135","337.13","165","502.13","00","337.13","1011.4","01.27"
"01","SUCCESS","45","45","358.34","165","523.34","00","358.34","1075.03","00.78"
"00","SUCCESS","110","110","369.49","165","534.49","00","369.49","1108.46","05.5"
"174","SUCCESS","21","21","378.89","165","543.89","00","378.89","1136.67","03.27"
"64","SUCCESS","40","40","384.76","165","549.76","00","384.76","1154.28","05.51"
"134","SUCCESS","125","125","387.7","165","552.7","00","387.7","1163.11","03.65"
"208","SUCCESS","108","108","60.2","496.43","556.63","331.43","391.63","180.59","00.14"
"29","SUCCESS","68","68","393.12","165","558.12","00","393.12","1179.35","00.82"
"14","SUCCESS","151","151","397.01","165","562.01","00","397.01","1191.02","00.88"
"121","SUCCESS","31","31","402.04","165","567.04","00","402.04","1206.13","01.35"
"501","SUCCESS","90","90","409.63","165","574.63","00","409.63","1228.89","01.9"
"38","SUCCESS","147","147","410.45","165","575.45","00","410.45","1231.36","10.06"
"236","SUCCESS","07","07","429.03","165","594.03","00","429.03","1287.1","42.77"
"462","SUCCESS","112","112","431.72","165","596.72","00","431.72","1295.17","00.98"
"54","SUCCESS","122","122","432.35","165","597.35","00","432.35","1297.06","00.99"
"34","SUCCESS","03","03","441.7","165","606.7","00","441.7","1325.11","02.62"
"344","SUCCESS","35","35","281.78","325.7","607.48","160.7","442.48","845.35","00.93"
"128","SUCCESS","142","142","445.6","165","610.6","00","445.6","1336.79","09.46"
"09","SUCCESS","113","113","450.07","165","615.07","00","450.07","1350.22","07.34"
"57","SUCCESS","02","02","451.71","165","616.71","00","451.71","1355.12","00.94"
"22","SUCCESS","134","134","455.34","165","620.34","00","455.34","1366.03","01.64"
"169","SUCCESS","136","136","457.69","165","622.69","00","457.69","1373.07","00.94"
"04","SUCCESS","27","27","460.09","165","625.09","00","460.09","1380.26","01.05"
"106","SUCCESS","75","75","473.03","165","638.03","00","473.03","1419.1","24.52"
"92","SUCCESS","25","25","474.84","165","639.84","00","474.84","1424.51","01.48"
"426","SUCCESS","99","99","482.56","165","647.56","00","482.56","1447.68","01.52"
"228","SUCCESS","33","33","483.24","165","648.24","00","483.24","1449.72","01.04"
"62","SUCCESS","24","24","485.21","165","650.21","00","485.21","1455.64","02.07"
"47","SUCCESS","47","47","486.21","165","651.21","00","486.21","1458.64","06.15"
"05","SUCCESS","119","119","487.88","165","652.88","00","487.88","1463.63","01.17"
"435","SUCCESS","74","74","255.55","399.56","655.11","234.56","490.11","766.65","01.01"
