"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"88","SUCCESS","148","148","129.99","165","294.99","00","129.99","389.96"
"24","SUCCESS","49","49","145.47","165","310.47","00","145.47","436.42"
"18","SUCCESS","33","33","169.55","165","334.54","00","169.55","508.64"
"593","SUCCESS","85","85","184.83","165","349.83","00","184.83","554.49"
"94","SUCCESS","83","83","189.77","165","354.77","00","189.77","569.32"
"51","SUCCESS","03","03","196.37","165","361.37","00","196.37","589.12"
"141","SUCCESS","99","99","200.54","165","365.54","00","200.54","601.63"
"214","SUCCESS","120","120","207.01","165","372.01","00","207.01","621.03"
"324","SUCCESS","109","109","216.7","165","381.7","00","216.7","650.09"
"04","SUCCESS","36","36","224.26","165","389.26","00","224.26","672.77"
"45","SUCCESS","51","51","233.23","165","398.23","00","233.23","699.7"
"37","SUCCESS","138","138","240.2","165","405.2","00","240.2","720.59"
"115","SUCCESS","28","28","240.87","165","405.87","00","240.87","722.62"
"55","SUCCESS","06","06","252.72","165","417.72","00","252.72","758.15"
"03","SUCCESS","57","57","257.39","165","422.39","00","257.39","772.18"
"35","SUCCESS","23","23","259.37","165","424.37","00","259.37","778.1"
"09","SUCCESS","40","40","259.92","165","424.92","00","259.92","779.77"
"30","SUCCESS","24","24","270.7","165","435.7","00","270.7","812.11"
"13","SUCCESS","107","107","276.46","165","441.46","00","276.46","829.38"
"370","SUCCESS","117","117","307.94","165","472.94","00","307.94","923.83"
"40","SUCCESS","69","69","313.14","165","478.14","00","313.14","939.42"
"183","SUCCESS","143","143","321.37","165","486.37","00","321.37","964.1"
"56","SUCCESS","60","60","328.8","165","493.8","00","328.8","986.41"
"148","SUCCESS","41","41","329.15","165","494.15","00","329.15","987.44"
"14","SUCCESS","80","80","331.07","165","496.07","00","331.07","993.22"
"44","SUCCESS","47","47","338.66","165","503.66","00","338.66","1015.97"
"75","SUCCESS","88","88","340.08","165","505.08","00","340.08","1020.23"
"218","SUCCESS","05","05","349.42","165","514.42","00","349.42","1048.27"
"21","SUCCESS","112","112","351.07","165","516.07","00","351.07","1053.21"
"121","SUCCESS","89","89","358.55","165","523.55","00","358.55","1075.66"
"39","SUCCESS","66","66","359.74","165","524.74","00","359.74","1079.21"
"102","SUCCESS","84","84","365.09","165","530.09","00","365.09","1095.26"
"345","SUCCESS","86","86","377.35","165","542.35","00","377.35","1132.06"
"48","SUCCESS","32","32","385.22","165","550.22","00","385.22","1155.66"
"152","SUCCESS","48","48","390.45","165","555.45","00","390.45","1171.36"
"412","SUCCESS","81","81","401.87","165","566.87","00","401.87","1205.61"
"169","SUCCESS","09","09","403.79","165","568.79","00","403.79","1211.36"
"176","SUCCESS","145","145","410.07","165","575.07","00","410.07","1230.22"
"206","SUCCESS","10","10","412.85","165","577.85","00","412.85","1238.54"
"163","SUCCESS","140","140","415.2","165","580.2","00","415.2","1245.59"
"59","SUCCESS","91","91","423.46","165","588.46","00","423.46","1270.39"
"110","SUCCESS","74","74","432.21","165","597.21","00","432.21","1296.64"
"50","SUCCESS","43","43","436.06","165","601.06","00","436.06","1308.19"
"154","SUCCESS","13","13","445.94","165","610.94","00","445.94","1337.83"
"00","SUCCESS","37","37","448.73","165","613.73","00","448.73","1346.18"
"87","SUCCESS","94","94","449.35","165","614.35","00","449.35","1348.04"
"708","SUCCESS","71","71","453.98","165","618.98","00","453.98","1361.93"
"193","SUCCESS","104","104","457.26","165","622.26","00","457.26","1371.78"
"71","SUCCESS","114","114","460.64","165","625.64","00","460.64","1381.91"
"442","SUCCESS","11","11","463.48","165","628.48","00","463.48","1390.43"
"145","SUCCESS","116","116","468.05","165","633.05","00","468.05","1404.16"
"22","SUCCESS","40","40","208.79","424.92","633.71","259.92","468.71","626.36"
"208","SUCCESS","35","35","475.93","165","640.93","00","475.93","1427.78"
"64","SUCCESS","90","90","477.56","165","642.56","00","477.56","1432.68"
"177","SUCCESS","136","136","481.36","165","646.36","00","481.36","1444.09"
"125","SUCCESS","77","77","482.66","165","647.66","00","482.66","1447.99"
"86","SUCCESS","121","121","483.11","165","648.11","00","483.11","1449.34"
"410","SUCCESS","03","03","299.03","361.37","660.41","196.37","495.41","897.1"
"329","SUCCESS","65","65","496.89","165","661.89","00","496.89","1490.68"
"159","SUCCESS","115","115","499.2","165","664.2","00","499.2","1497.6"
"106","SUCCESS","134","134","501.47","165","666.47","00","501.47","1504.41"
"66","SUCCESS","04","04","503.71","165","668.71","00","503.71","1511.14"
"52","SUCCESS","92","92","528.2","165","693.2","00","528.2","1584.59"
"197","SUCCESS","62","62","535.68","165","700.68","00","535.68","1607.03"
"211","SUCCESS","128","128","542.1","165","707.1","00","542.1","1626.29"
"07","SUCCESS","19","19","542.76","165","707.76","00","542.76","1628.27"
"109","SUCCESS","30","30","545","165","710","00","545","1635"
"104","SUCCESS","27","27","552.58","165","717.58","00","552.58","1657.74"
"281","SUCCESS","87","87","554.04","165","719.04","00","554.04","1662.12"
"498","SUCCESS","125","125","555.97","165","720.97","00","555.97","1667.92"
"189","SUCCESS","46","46","558.06","165","723.06","00","558.06","1674.18"
"126","SUCCESS","148","148","429.11","294.99","724.09","129.99","559.09","1287.32"
"170","SUCCESS","26","26","559.43","165","724.43","00","559.43","1678.28"
"279","SUCCESS","06","06","320.01","417.72","737.73","252.72","572.73","960.03"
"27","SUCCESS","146","146","573.9","165","738.9","00","573.9","1721.69"
"172","SUCCESS","151","151","575.89","165","740.89","00","575.89","1727.66"
"20","SUCCESS","132","132","578.6","165","743.6","00","578.6","1735.8"
"160","SUCCESS","106","106","580.62","165","745.62","00","580.62","1741.87"
"98","SUCCESS","42","42","582.25","165","747.24","00","582.25","1746.74"
"366","SUCCESS","113","113","584.52","165","749.52","00","584.52","1753.56"
"10","SUCCESS","100","100","585.28","165","750.28","00","585.28","1755.83"
"77","SUCCESS","31","31","586.49","165","751.48","00","586.49","1759.46"
"32","SUCCESS","21","21","590.92","165","755.92","00","590.92","1772.75"
"28","SUCCESS","70","70","595.56","165","760.56","00","595.56","1786.69"
