"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"37","SUCCESS","09","09","51.13","00.1","51.23","00","51.13","153.39"
"64","SUCCESS","107","107","59.64","00.1","59.74","00","59.64","178.93"
"246","SUCCESS","113","113","77.27","00.1","77.36","00","77.27","231.8"
"28","SUCCESS","129","129","103.09","00.1","103.19","00","103.09","309.26"
"04","SUCCESS","42","42","112.79","00.1","112.89","00","112.79","338.37"
"59","SUCCESS","08","08","143.7","00.1","143.8","00","143.7","431.1"
"252","SUCCESS","105","105","152.96","00.1","153.06","00","152.96","458.89"
"19","SUCCESS","16","16","165.23","00.1","165.33","00","165.23","495.7"
"106","SUCCESS","99","99","175.97","00.1","176.07","00","175.97","527.92"
"41","SUCCESS","124","124","182.13","00.1","182.23","00","182.13","546.38"
"43","SUCCESS","24","24","186.39","00.1","186.49","00","186.39","559.17"
"77","SUCCESS","02","02","195.11","00.1","195.21","00","195.11","585.32"
"327","SUCCESS","81","81","204.11","00.1","204.21","00","204.11","612.32"
"61","SUCCESS","29","29","205.17","00.1","205.27","00","205.17","615.52"
"92","SUCCESS","148","148","210.26","00.1","210.36","00","210.26","630.78"
"17","SUCCESS","140","140","227.55","00.1","227.65","00","227.55","682.65"
"153","SUCCESS","33","33","238.71","00.1","238.81","00","238.71","716.14"
"375","SUCCESS","113","113","184.4","77.36","261.77","77.27","261.67","553.2"
"121","SUCCESS","64","64","267.95","00.1","268.05","00","267.95","803.84"
"187","SUCCESS","150","150","282.41","00.1","282.51","00","282.41","847.23"
"476","SUCCESS","147","147","295.06","00.1","295.17","00","295.06","885.19"
"122","SUCCESS","68","68","297.48","00.1","297.58","00","297.48","892.43"
"97","SUCCESS","146","146","315.03","00.1","315.13","00","315.03","945.09"
"22","SUCCESS","49","49","320.32","00.1","320.42","00","320.32","960.97"
"433","SUCCESS","20","20","324.97","00.1","325.07","00","324.97","974.91"
"34","SUCCESS","137","137","335.86","00.1","335.96","00","335.86","1007.58"
"67","SUCCESS","39","39","336.16","00.1","336.26","00","336.16","1008.47"
"240","SUCCESS","133","133","346.35","00.1","346.45","00","346.35","1039.05"
"83","SUCCESS","97","97","356.4","00.1","356.5","00","356.4","1069.21"
