"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"26","SUCCESS","29","29","73.19","00.1","73.29","00","73.19","219.58","00.27"
"507","SUCCESS","18","18","75.37","00.1","75.47","00","75.37","226.11","00.47"
"249","SUCCESS","94","94","80.55","00.1","80.65","00","80.55","241.65","00.2"
"89","SUCCESS","77","77","135.49","00.1","135.59","00","135.49","406.47","00.3"
"30","SUCCESS","80","80","139.77","00.1","139.87","00","139.77","419.32","00.28"
"76","SUCCESS","56","56","175.63","00.1","175.73","00","175.63","526.88","00.4"
"325","SUCCESS","94","94","120.91","80.65","201.56","80.55","201.46","362.73","00.77"
"460","SUCCESS","101","101","225.28","00.1","225.38","00","225.28","675.84","21.01"
"59","SUCCESS","128","128","229.26","00.1","229.36","00","229.26","687.78","00.52"
"126","SUCCESS","20","20","231.02","00.1","231.12","00","231.02","693.05","00.85"
"147","SUCCESS","120","120","231.69","00.1","231.78","00","231.69","695.06","02.66"
"22","SUCCESS","63","63","241.86","00.1","241.96","00","241.86","725.59","00.52"
"25","SUCCESS","139","139","257.89","00.1","257.99","00","257.89","773.66","01.17"
"230","SUCCESS","114","114","273.6","00.1","273.7","00","273.6","820.81","01.84"
"455","SUCCESS","136","136","289.37","00.1","289.47","00","289.37","868.1","01.19"
"111","SUCCESS","110","110","307.78","00.1","307.88","00","307.78","923.34","02.36"
"217","SUCCESS","106","106","308.68","00.1","308.78","00","308.68","926.05","01.5"
"86","SUCCESS","151","151","309.96","00.1","310.06","00","309.96","929.88","00.77"
"151","SUCCESS","07","07","311.47","00.1","311.57","00","311.47","934.41","01.89"
"551","SUCCESS","30","30","321.91","00.1","322.01","00","321.91","965.73","04.39"
"164","SUCCESS","147","147","333.19","00.1","333.3","00","333.19","999.59","00.79"
"341","SUCCESS","80","80","206.27","139.87","346.14","139.77","346.04","618.8","01.42"
"127","SUCCESS","10","10","347.31","00.1","347.41","00","347.31","1041.93","01.72"
"319","SUCCESS","102","102","350.69","00.1","350.79","00","350.69","1052.06","00.74"
"06","SUCCESS","33","33","353.34","00.1","353.44","00","353.34","1060.02","02.57"
"93","SUCCESS","44","44","359.24","00.1","359.34","00","359.24","1077.73","00.79"
"24","SUCCESS","97","97","361.18","00.1","361.28","00","361.18","1083.54","08.02"
"98","SUCCESS","73","73","366.14","00.1","366.24","00","366.14","1098.43","01.86"
"435","SUCCESS","149","149","367.7","00.1","367.8","00","367.7","1103.09","00.98"
"214","SUCCESS","72","72","368.12","00.1","368.22","00","368.12","1104.35","00.73"
"45","SUCCESS","22","22","369.25","00.1","369.35","00","369.25","1107.75","09.38"
"184","SUCCESS","132","132","370.61","00.1","370.71","00","370.61","1111.83","05.88"
"181","SUCCESS","37","37","379.56","00.1","379.66","00","379.56","1138.69","17.12"
"106","SUCCESS","12","12","385.49","00.1","385.59","00","385.49","1156.47","01.34"
"05","SUCCESS","83","83","386.63","00.1","386.73","00","386.63","1159.88","01.7"
"80","SUCCESS","109","109","390.38","00.1","390.48","00","390.38","1171.14","01.51"
"39","SUCCESS","92","92","391.83","00.1","391.93","00","391.83","1175.49","01.33"
"176","SUCCESS","19","19","393.42","00.1","393.52","00","393.42","1180.26","01.11"
"04","SUCCESS","88","88","405.31","00.1","405.41","00","405.31","1215.93","07.93"
"432","SUCCESS","124","124","407.49","00.1","407.59","00","407.49","1222.47","01.06"
"218","SUCCESS","45","45","410.45","00.1","410.55","00","410.45","1231.36","02.17"
"120","SUCCESS","148","148","411.29","00.1","411.39","00","411.29","1233.88","00.87"
"61","SUCCESS","59","59","417.91","00.1","418.01","00","417.91","1253.72","07.86"
"293","SUCCESS","17","17","420.67","00.1","420.77","00","420.67","1262.01","01.02"
"38","SUCCESS","04","04","431.67","00.1","431.77","00","431.67","1295","01.79"
"170","SUCCESS","64","64","435.26","00.1","435.36","00","435.26","1305.79","03.18"
"247","SUCCESS","11","11","435.78","00.1","435.88","00","435.78","1307.35","00.88"
"270","SUCCESS","130","130","439.83","00.1","439.93","00","439.83","1319.5","01.51"
"177","SUCCESS","32","32","443.09","00.1","443.19","00","443.09","1329.28","01.32"
"263","SUCCESS","122","122","445.17","00.1","445.27","00","445.17","1335.51","00.89"
"17","SUCCESS","48","48","445.44","00.1","445.54","00","445.44","1336.31","01.29"
"20","SUCCESS","95","95","458.49","00.1","458.59","00","458.49","1375.46","02.6"
"70","SUCCESS","85","85","459.36","00.1","459.46","00","459.36","1378.07","01.87"
"495","SUCCESS","136","136","171.84","289.47","461.31","289.37","461.21","515.52","00.65"
"109","SUCCESS","26","26","463.6","00.1","463.7","00","463.6","1390.79","29.81"
"03","SUCCESS","111","111","472.51","00.1","472.61","00","472.51","1417.52","01.25"
"422","SUCCESS","141","141","473.15","00.1","473.25","00","473.15","1419.45","01.54"
"318","SUCCESS","62","62","473.31","00.1","473.42","00","473.31","1419.94","02.11"
