"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"155","SUCCESS","95","95","67.85","00.1","67.95","00","67.85","203.56"
"99","SUCCESS","136","136","73.18","00.1","73.28","00","73.18","219.53"
"50","SUCCESS","119","119","115.84","00.1","115.94","00","115.84","347.51"
"33","SUCCESS","44","44","193.17","00.1","193.27","00","193.17","579.51"
"53","SUCCESS","02","02","200.7","00.1","200.8","00","200.7","602.1"
"57","SUCCESS","27","27","200.76","00.1","200.86","00","200.76","602.27"
"239","SUCCESS","92","92","209.24","00.1","209.34","00","209.24","627.72"
"132","SUCCESS","143","143","209.43","00.1","209.53","00","209.43","628.29"
"28","SUCCESS","124","124","237.56","00.1","237.66","00","237.56","712.67"
"64","SUCCESS","111","111","248.72","00.1","248.82","00","248.72","746.16"
"45","SUCCESS","23","23","269.03","00.1","269.13","00","269.03","807.1"
"725","SUCCESS","49","49","275.73","00.1","275.83","00","275.73","827.19"
"125","SUCCESS","102","102","275.75","00.1","275.85","00","275.75","827.25"
"02","SUCCESS","62","62","289.57","00.1","289.67","00","289.57","868.71"
"160","SUCCESS","130","130","296.43","00.1","296.53","00","296.43","889.29"
"336","SUCCESS","123","123","303.58","00.1","303.68","00","303.58","910.73"
"18","SUCCESS","84","84","304.63","00.1","304.74","00","304.63","913.9"
"96","SUCCESS","30","30","306.5","00.1","306.6","00","306.5","919.5"
"205","SUCCESS","125","125","321.09","00.1","321.19","00","321.09","963.26"
"22","SUCCESS","131","131","329.32","00.1","329.43","00","329.32","987.97"
"102","SUCCESS","76","76","344.75","00.1","344.85","00","344.75","1034.26"
"176","SUCCESS","66","66","353.61","00.1","353.71","00","353.61","1060.82"
"139","SUCCESS","21","21","354.73","00.1","354.83","00","354.73","1064.18"
"56","SUCCESS","114","114","356.44","00.1","356.54","00","356.44","1069.31"
"79","SUCCESS","144","144","356.62","00.1","356.72","00","356.62","1069.85"
"25","SUCCESS","77","77","356.78","00.1","356.88","00","356.78","1070.33"
"71","SUCCESS","85","85","364.52","00.1","364.62","00","364.52","1093.56"
"06","SUCCESS","101","101","369.97","00.1","370.07","00","369.97","1109.9"
"80","SUCCESS","122","122","377.05","00.1","377.15","00","377.05","1131.16"
"61","SUCCESS","58","58","378.28","00.1","378.38","00","378.28","1134.83"
"111","SUCCESS","150","150","379.82","00.1","379.92","00","379.82","1139.46"
"109","SUCCESS","65","65","388.47","00.1","388.57","00","388.47","1165.4"
"165","SUCCESS","142","142","391.57","00.1","391.67","00","391.57","1174.7"
"297","SUCCESS","120","120","398.69","00.1","398.79","00","398.69","1196.08"
"320","SUCCESS","74","74","406.26","00.1","406.36","00","406.26","1218.78"
"199","SUCCESS","60","60","416.84","00.1","416.94","00","416.84","1250.53"
"221","SUCCESS","59","59","423.09","00.1","423.19","00","423.09","1269.27"
"20","SUCCESS","10","10","430.34","00.1","430.44","00","430.34","1291.03"
"156","SUCCESS","83","83","434.51","00.1","434.61","00","434.51","1303.52"
"04","SUCCESS","82","82","445.83","00.1","445.93","00","445.83","1337.49"
"10","SUCCESS","79","79","446.95","00.1","447.05","00","446.95","1340.86"
"86","SUCCESS","11","11","451.98","00.1","452.08","00","451.98","1355.95"
"30","SUCCESS","137","137","455.96","00.1","456.06","00","455.96","1367.87"
"67","SUCCESS","128","128","457.71","00.1","457.81","00","457.71","1373.13"
"228","SUCCESS","72","72","458.96","00.1","459.06","00","458.96","1376.88"
"163","SUCCESS","146","146","459.77","00.1","459.87","00","459.77","1379.31"
"07","SUCCESS","115","115","460.47","00.1","460.57","00","460.47","1381.42"
"23","SUCCESS","17","17","462.7","00.1","462.8","00","462.7","1388.1"
"88","SUCCESS","113","113","463.84","00.1","463.94","00","463.84","1391.51"
"19","SUCCESS","80","80","463.96","00.1","464.06","00","463.96","1391.89"
"147","SUCCESS","33","33","468.28","00.1","468.38","00","468.28","1404.83"
"15","SUCCESS","64","64","471.2","00.1","471.3","00","471.2","1413.61"
"173","SUCCESS","48","48","472.72","00.1","472.82","00","472.72","1418.16"
"101","SUCCESS","96","96","474.34","00.1","474.44","00","474.34","1423.02"
"553","SUCCESS","42","42","474.87","00.1","474.97","00","474.87","1424.61"
"81","SUCCESS","132","132","478.77","00.1","478.88","00","478.77","1436.32"
"62","SUCCESS","53","53","482.38","00.1","482.48","00","482.38","1447.14"
"137","SUCCESS","121","121","489.23","00.1","489.33","00","489.23","1467.68"
"498","SUCCESS","120","120","97.16","398.79","495.96","398.69","495.86","291.49"
"120","SUCCESS","139","139","507.54","00.1","507.64","00","507.54","1522.63"
"75","SUCCESS","149","149","509.88","00.1","509.99","00","509.88","1529.65"
"245","SUCCESS","41","41","516.89","00.1","516.99","00","516.89","1550.66"
"426","SUCCESS","25","25","517.81","00.1","517.91","00","517.81","1553.43"
"262","SUCCESS","95","95","450.74","67.95","518.69","67.85","518.59","1352.22"
"54","SUCCESS","38","38","519.94","00.1","520.04","00","519.94","1559.82"
"118","SUCCESS","39","39","529.04","00.1","529.14","00","529.04","1587.12"
"12","SUCCESS","36","36","529.79","00.1","529.89","00","529.79","1589.36"
