"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"205","SUCCESS","12","12","91.28","00.1","91.38","00","91.28","273.84"
"321","SUCCESS","95","95","105.77","00.1","105.87","00","105.77","317.3"
"410","SUCCESS","98","98","138.41","00.1","138.51","00","138.41","415.23"
"79","SUCCESS","02","02","168.82","00.1","168.92","00","168.82","506.46"
"78","SUCCESS","75","75","180.59","00.1","180.69","00","180.59","541.78"
"25","SUCCESS","125","125","204.28","00.1","204.38","00","204.28","612.83"
"127","SUCCESS","118","118","207.63","00.1","207.73","00","207.63","622.88"
"71","SUCCESS","102","102","213.78","00.1","213.88","00","213.78","641.34"
"163","SUCCESS","89","89","214.79","00.1","214.89","00","214.79","644.37"
"242","SUCCESS","105","105","235.19","00.1","235.29","00","235.19","705.58"
"229","SUCCESS","93","93","236.38","00.1","236.48","00","236.38","709.15"
"118","SUCCESS","117","117","248.36","00.1","248.46","00","248.36","745.07"
"152","SUCCESS","68","68","259.02","00.1","259.12","00","259.02","777.05"
"44","SUCCESS","86","86","271","00.1","271.1","00","271","812.99"
"403","SUCCESS","81","81","271.09","00.1","271.19","00","271.09","813.28"
"258","SUCCESS","66","66","291.73","00.1","291.83","00","291.73","875.18"
"332","SUCCESS","63","63","297.96","00.1","298.06","00","297.96","893.88"
"07","SUCCESS","84","84","298.44","00.1","298.54","00","298.44","895.32"
"31","SUCCESS","111","111","304.13","00.1","304.23","00","304.13","912.4"
"92","SUCCESS","109","109","319.08","00.1","319.18","00","319.08","957.23"
"220","SUCCESS","34","34","325.74","00.1","325.84","00","325.74","977.21"
"48","SUCCESS","126","126","339.09","00.1","339.19","00","339.09","1017.26"
"158","SUCCESS","17","17","341.75","00.1","341.85","00","341.75","1025.26"
"28","SUCCESS","134","134","341.9","00.1","342","00","341.9","1025.69"
"08","SUCCESS","103","103","346.98","00.1","347.08","00","346.98","1040.95"
"254","SUCCESS","42","42","351.06","00.1","351.16","00","351.06","1053.18"
"212","SUCCESS","137","137","355.54","00.1","355.64","00","355.54","1066.61"
"286","SUCCESS","79","79","356.2","00.1","356.31","00","356.2","1068.62"
"174","SUCCESS","100","100","358.07","00.1","358.17","00","358.07","1074.21"
"511","SUCCESS","133","133","358.09","00.1","358.19","00","358.09","1074.28"
"02","SUCCESS","94","94","388.59","00.1","388.69","00","388.59","1165.76"
"27","SUCCESS","74","74","389.53","00.1","389.63","00","389.53","1168.59"
"269","SUCCESS","26","26","401.07","00.1","401.17","00","401.07","1203.22"
"210","SUCCESS","106","106","404.35","00.1","404.45","00","404.35","1213.06"
"43","SUCCESS","46","46","408.86","00.1","408.96","00","408.86","1226.58"
"40","SUCCESS","131","131","421.71","00.1","421.81","00","421.71","1265.13"
"159","SUCCESS","92","92","433.93","00.1","434.03","00","433.93","1301.78"
"37","SUCCESS","110","110","435.61","00.1","435.71","00","435.61","1306.84"
"218","SUCCESS","18","18","436.69","00.1","436.79","00","436.69","1310.07"
"167","SUCCESS","119","119","436.8","00.1","436.9","00","436.8","1310.38"
"64","SUCCESS","88","88","440.49","00.1","440.59","00","440.49","1321.45"
"129","SUCCESS","121","121","441.77","00.1","441.87","00","441.77","1325.31"
"14","SUCCESS","53","53","445.35","00.1","445.45","00","445.35","1336.04"
"99","SUCCESS","97","97","448.19","00.1","448.29","00","448.19","1344.57"
"21","SUCCESS","87","87","452.91","00.1","453.01","00","452.91","1358.73"
"17","SUCCESS","113","113","463.42","00.1","463.52","00","463.42","1390.26"
"58","SUCCESS","08","08","463.45","00.1","463.55","00","463.45","1390.35"
"471","SUCCESS","55","55","470.19","00.1","470.29","00","470.19","1410.56"
"05","SUCCESS","47","47","481.8","00.1","481.9","00","481.8","1445.39"
"136","SUCCESS","141","141","485.02","00.1","485.12","00","485.02","1455.05"
"26","SUCCESS","149","149","485.98","00.1","486.08","00","485.98","1457.95"
"49","SUCCESS","99","99","486.25","00.1","486.35","00","486.25","1458.75"
"12","SUCCESS","132","132","487.19","00.1","487.29","00","487.19","1461.58"
"124","SUCCESS","145","145","487.2","00.1","487.3","00","487.2","1461.6"
"272","SUCCESS","17","17","153.86","341.85","495.72","341.75","495.62","461.59"
"260","SUCCESS","136","136","498.5","00.1","498.6","00","498.5","1495.5"
"144","SUCCESS","20","20","500.34","00.1","500.44","00","500.34","1501.02"
"03","SUCCESS","06","06","503.28","00.1","503.38","00","503.28","1509.85"
"223","SUCCESS","32","32","503.64","00.1","503.74","00","503.64","1510.92"
"47","SUCCESS","125","125","299.81","204.38","504.18","204.28","504.08","899.42"
"10","SUCCESS","60","60","505.09","00.1","505.19","00","505.09","1515.28"
"467","SUCCESS","50","50","507.43","00.1","507.53","00","507.43","1522.28"
"23","SUCCESS","135","135","508.27","00.1","508.37","00","508.27","1524.8"
"157","SUCCESS","14","14","530.15","00.1","530.25","00","530.15","1590.44"
"315","SUCCESS","03","03","534.44","00.1","534.54","00","534.44","1603.31"
"51","SUCCESS","72","72","535.89","00.1","536","00","535.89","1607.68"
"110","SUCCESS","142","142","540.83","00.1","540.93","00","540.83","1622.49"
"422","SUCCESS","151","151","541.69","00.1","541.79","00","541.69","1625.08"
"63","SUCCESS","35","35","543.63","00.1","543.73","00","543.63","1630.89"
"120","SUCCESS","23","23","543.88","00.1","543.98","00","543.88","1631.65"
"16","SUCCESS","150","150","544.31","00.1","544.41","00","544.31","1632.94"
"304","SUCCESS","12","12","456.58","91.38","547.96","91.28","547.86","1369.73"
