"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"335","SUCCESS","19","19","57.47","165","222.46","00","57.47","172.4"
"411","SUCCESS","20","20","115.76","165","280.76","00","115.76","347.29"
"183","SUCCESS","140","140","132.15","165","297.15","00","132.15","396.46"
"99","SUCCESS","134","134","140.72","165","305.72","00","140.72","422.16"
"136","SUCCESS","108","108","140.78","165","305.78","00","140.78","422.35"
"02","SUCCESS","22","22","155.41","165","320.41","00","155.41","466.24"
"127","SUCCESS","03","03","174.64","165","339.64","00","174.64","523.92"
"13","SUCCESS","57","57","176.96","165","341.96","00","176.96","530.88"
"46","SUCCESS","151","151","191.4","165","356.4","00","191.4","574.21"
"65","SUCCESS","73","73","223.42","165","388.42","00","223.42","670.26"
"37","SUCCESS","60","60","227.16","165","392.16","00","227.16","681.48"
"34","SUCCESS","72","72","231.49","165","396.49","00","231.49","694.46"
"623","SUCCESS","133","133","237.75","165","402.75","00","237.75","713.26"
"129","SUCCESS","114","114","247.93","165","412.93","00","247.93","743.78"
"14","SUCCESS","111","111","250","165","415","00","250","750.01"
"315","SUCCESS","115","115","258.23","165","423.23","00","258.23","774.68"
"23","SUCCESS","42","42","266.39","165","431.39","00","266.39","799.17"
"325","SUCCESS","97","97","269.81","165","434.81","00","269.81","809.43"
"328","SUCCESS","54","54","269.83","165","434.83","00","269.83","809.5"
"214","SUCCESS","140","140","148.12","297.15","445.28","132.15","280.28","444.38"
"77","SUCCESS","84","84","286.78","165","451.78","00","286.78","860.34"
"45","SUCCESS","30","30","290.26","165","455.26","00","290.26","870.77"
"186","SUCCESS","131","131","294.62","165","459.62","00","294.62","883.88"
"151","SUCCESS","40","40","308.62","165","473.61","00","308.62","925.85"
"54","SUCCESS","46","46","314.31","165","479.31","00","314.31","942.94"
"504","SUCCESS","39","39","328.09","165","493.09","00","328.09","984.26"
"60","SUCCESS","06","06","338.32","165","503.32","00","338.32","1014.96"
"126","SUCCESS","17","17","341.59","165","506.59","00","341.59","1024.78"
"263","SUCCESS","61","61","343.1","165","508.1","00","343.1","1029.31"
"68","SUCCESS","145","145","347.13","165","512.13","00","347.13","1041.38"
"486","SUCCESS","77","77","352.37","165","517.37","00","352.37","1057.1"
"189","SUCCESS","84","84","69.69","451.78","521.47","286.78","356.47","209.08"
"163","SUCCESS","93","93","368.32","165","533.32","00","368.32","1104.97"
"170","SUCCESS","105","105","378.08","165","543.08","00","378.08","1134.24"
"51","SUCCESS","65","65","379.11","165","544.11","00","379.11","1137.34"
"133","SUCCESS","136","136","380.33","165","545.33","00","380.33","1140.98"
"198","SUCCESS","150","150","392.35","165","557.35","00","392.35","1177.05"
"47","SUCCESS","68","68","395.39","165","560.39","00","395.39","1186.18"
"249","SUCCESS","55","55","399.79","165","564.79","00","399.79","1199.38"
"28","SUCCESS","107","107","406.53","165","571.53","00","406.53","1219.59"
"104","SUCCESS","06","06","70.33","503.32","573.65","338.32","408.65","211"
"80","SUCCESS","102","102","443.34","165","608.34","00","443.34","1330.01"
"255","SUCCESS","142","142","445.09","165","610.09","00","445.09","1335.28"
"00","SUCCESS","104","104","447.68","165","612.68","00","447.68","1343.05"
"587","SUCCESS","15","15","448.41","165","613.41","00","448.41","1345.24"
"130","SUCCESS","09","09","449.38","165","614.38","00","449.38","1348.13"
"165","SUCCESS","02","02","449.67","165","614.67","00","449.67","1349.02"
"26","SUCCESS","130","130","450.57","165","615.57","00","450.57","1351.71"
"105","SUCCESS","127","127","451.52","165","616.52","00","451.52","1354.57"
"55","SUCCESS","147","147","452.29","165","617.29","00","452.29","1356.87"
"09","SUCCESS","109","109","458.68","165","623.68","00","458.68","1376.05"
"121","SUCCESS","88","88","464.14","165","629.14","00","464.14","1392.41"
"148","SUCCESS","138","138","465.5","165","630.5","00","465.5","1396.5"
"42","SUCCESS","11","11","468.8","165","633.8","00","468.8","1406.39"
"05","SUCCESS","118","118","470.81","165","635.81","00","470.81","1412.43"
"15","SUCCESS","123","123","479.25","165","644.25","00","479.25","1437.75"
"57","SUCCESS","75","75","492.46","165","657.46","00","492.46","1477.38"
"20","SUCCESS","08","08","494.39","165","659.39","00","494.39","1483.16"
