"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"472","SUCCESS","141","141","75.79","165","240.79","00","75.79","227.38"
"417","SUCCESS","122","122","88.56","165","253.56","00","88.56","265.67"
"107","SUCCESS","28","28","106.75","165","271.74","00","106.75","320.24"
"122","SUCCESS","109","109","145.71","165","310.71","00","145.71","437.14"
"360","SUCCESS","54","54","146.25","165","311.25","00","146.25","438.76"
"09","SUCCESS","133","133","160.24","165","325.24","00","160.24","480.71"
"126","SUCCESS","115","115","182.62","165","347.62","00","182.62","547.88"
"152","SUCCESS","142","142","196.91","165","361.91","00","196.91","590.74"
"596","SUCCESS","96","96","200.19","165","365.19","00","200.19","600.58"
"473","SUCCESS","29","29","243.07","165","408.07","00","243.07","729.21"
"394","SUCCESS","26","26","259.01","165","424.01","00","259.01","777.02"
"145","SUCCESS","19","19","260.17","165","425.17","00","260.17","780.51"
"33","SUCCESS","69","69","267.03","165","432.03","00","267.03","801.08"
"88","SUCCESS","03","03","269.85","165","434.84","00","269.85","809.54"
"64","SUCCESS","71","71","285.57","165","450.57","00","285.57","856.7"
"206","SUCCESS","112","112","288.57","165","453.57","00","288.57","865.72"
"18","SUCCESS","46","46","288.79","165","453.79","00","288.79","866.37"
"273","SUCCESS","118","118","292.81","165","457.8","00","292.81","878.41"
"239","SUCCESS","90","90","293.54","165","458.54","00","293.54","880.63"
"23","SUCCESS","57","57","306.05","165","471.05","00","306.05","918.16"
"114","SUCCESS","49","49","308.62","165","473.62","00","308.62","925.88"
"31","SUCCESS","129","129","324.25","165","489.25","00","324.25","972.74"
"506","SUCCESS","122","122","251.19","253.56","504.75","88.56","339.75","753.57"
"08","SUCCESS","67","67","340.53","165","505.53","00","340.53","1021.59"
"268","SUCCESS","144","144","352.04","165","517.04","00","352.04","1056.12"
"83","SUCCESS","80","80","356.05","165","521.05","00","356.05","1068.16"
"21","SUCCESS","62","62","356.75","165","521.75","00","356.75","1070.25"
"401","SUCCESS","84","84","367.89","165","532.89","00","367.89","1103.67"
"280","SUCCESS","123","123","372.46","165","537.46","00","372.46","1117.39"
"73","SUCCESS","15","15","374.47","165","539.47","00","374.47","1123.42"
"169","SUCCESS","115","115","196.55","347.62","544.18","182.62","379.18","589.66"
"211","SUCCESS","56","56","388.54","165","553.54","00","388.54","1165.63"
"218","SUCCESS","78","78","388.58","165","553.58","00","388.58","1165.75"
"59","SUCCESS","99","99","391.44","165","556.44","00","391.44","1174.31"
"313","SUCCESS","95","95","398.32","165","563.32","00","398.32","1194.97"
"15","SUCCESS","85","85","402.24","165","567.24","00","402.24","1206.71"
"109","SUCCESS","147","147","404.39","165","569.39","00","404.39","1213.16"
"07","SUCCESS","111","111","409.06","165","574.06","00","409.06","1227.19"
"523","SUCCESS","08","08","414.01","165","579.01","00","414.01","1242.04"
"68","SUCCESS","97","97","414.65","165","579.65","00","414.65","1243.95"
"113","SUCCESS","63","63","416.67","165","581.67","00","416.67","1250"
"34","SUCCESS","34","34","419.86","165","584.86","00","419.86","1259.58"
"373","SUCCESS","33","33","423.71","165","588.71","00","423.71","1271.14"
"49","SUCCESS","98","98","425.55","165","590.55","00","425.55","1276.66"
"110","SUCCESS","133","133","277.66","325.24","602.9","160.24","437.9","832.98"
"55","SUCCESS","128","128","440.47","165","605.47","00","440.47","1321.41"
"252","SUCCESS","81","81","449.43","165","614.43","00","449.43","1348.28"
"143","SUCCESS","91","91","460.04","165","625.04","00","460.04","1380.11"
"10","SUCCESS","72","72","461.28","165","626.27","00","461.28","1383.83"
"311","SUCCESS","148","148","462","165","627","00","462","1385.99"
"86","SUCCESS","101","101","462.69","165","627.69","00","462.69","1388.08"
"37","SUCCESS","79","79","465.56","165","630.56","00","465.56","1396.68"
"185","SUCCESS","102","102","469.04","165","634.04","00","469.04","1407.12"
"98","SUCCESS","139","139","469.17","165","634.17","00","469.17","1407.5"
"129","SUCCESS","83","83","471.03","165","636.03","00","471.03","1413.09"
"461","SUCCESS","36","36","479.22","165","644.22","00","479.22","1437.66"
"141","SUCCESS","47","47","479.56","165","644.56","00","479.56","1438.69"
"90","SUCCESS","68","68","481","165","646","00","481","1443"
"235","SUCCESS","20","20","494.15","165","659.15","00","494.15","1482.46"
"154","SUCCESS","37","37","497","165","662","00","497","1491.01"
"97","SUCCESS","48","48","504.19","165","669.19","00","504.19","1512.56"
"48","SUCCESS","51","51","504.25","165","669.25","00","504.25","1512.74"
"93","SUCCESS","64","64","506.47","165","671.47","00","506.47","1519.4"
"123","SUCCESS","143","143","511.43","165","676.43","00","511.43","1534.3"
"212","SUCCESS","28","28","410.18","271.74","681.93","106.75","516.93","1230.55"
"171","SUCCESS","85","85","117.11","567.24","684.35","402.24","519.35","351.34"
"14","SUCCESS","65","65","535.76","165","700.76","00","535.76","1607.29"
"361","SUCCESS","70","70","541.28","165","706.28","00","541.28","1623.83"
"65","SUCCESS","120","120","543.37","165","708.37","00","543.37","1630.11"
"63","SUCCESS","35","35","543.63","165","708.63","00","543.63","1630.89"
"44","SUCCESS","126","126","546.31","165","711.31","00","546.31","1638.94"
"04","SUCCESS","89","89","546.7","165","711.7","00","546.7","1640.11"
