"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"66","SUCCESS","87","87","102.55","165","267.55","00","102.55","307.66","00.26"
"21","SUCCESS","119","119","125.15","165","290.15","00","125.15","375.45","01.09"
"150","SUCCESS","92","92","130.99","165","295.99","00","130.99","392.97","00.26"
"154","SUCCESS","73","73","152.99","165","317.99","00","152.99","458.97","06.81"
"18","SUCCESS","67","67","159.83","165","324.83","00","159.83","479.49","00.99"
"17","SUCCESS","101","101","167.17","165","332.16","00","167.17","501.5","01.94"
"435","SUCCESS","04","04","168.34","165","333.34","00","168.34","505.02","00.69"
"23","SUCCESS","36","36","172.83","165","337.83","00","172.83","518.48","01.51"
"11","SUCCESS","121","121","175.2","165","340.2","00","175.2","525.6","00.36"
"41","SUCCESS","26","26","182.71","165","347.71","00","182.71","548.14","02.96"
"291","SUCCESS","99","99","189.4","165","354.39","00","189.4","568.19","01.09"
"140","SUCCESS","18","18","192.01","165","357.01","00","192.01","576.03","00.81"
"222","SUCCESS","89","89","196.89","165","361.89","00","196.89","590.67","04.57"
"378","SUCCESS","64","64","223.23","165","388.23","00","223.23","669.7","01.77"
"117","SUCCESS","39","39","223.52","165","388.52","00","223.52","670.56","09.85"
"71","SUCCESS","94","94","225.73","165","390.73","00","225.73","677.2","00.76"
"01","SUCCESS","141","141","235.17","165","400.17","00","235.17","705.51","00.64"
"54","SUCCESS","82","82","280.24","165","445.24","00","280.24","840.71","01.09"
"04","SUCCESS","149","149","284.11","165","449.11","00","284.11","852.32","00.59"
"97","SUCCESS","47","47","290.33","165","455.33","00","290.33","871","00.64"
"102","SUCCESS","96","96","293.48","165","458.48","00","293.48","880.45","01.17"
"216","SUCCESS","97","97","298.62","165","463.62","00","298.62","895.86","01.32"
"52","SUCCESS","74","74","299.31","165","464.31","00","299.31","897.92","09.57"
"108","SUCCESS","130","130","303.47","165","468.47","00","303.47","910.42","01.96"
"260","SUCCESS","40","40","305.33","165","470.33","00","305.33","915.98","00.65"
"13","SUCCESS","20","20","312.17","165","477.17","00","312.17","936.51","01.44"
"111","SUCCESS","16","16","312.54","165","477.54","00","312.54","937.62","03.48"
"334","SUCCESS","67","67","161.4","324.83","486.23","159.83","321.23","484.2","01.64"
"05","SUCCESS","19","19","323.75","165","488.75","00","323.75","971.24","06.51"
"49","SUCCESS","14","14","332.53","165","497.53","00","332.53","997.58","02.67"
"219","SUCCESS","135","135","336.87","165","501.87","00","336.87","1010.6","01.4"
"131","SUCCESS","123","123","336.94","165","501.94","00","336.94","1010.82","13.66"
"116","SUCCESS","55","55","337.61","165","502.61","00","337.61","1012.82","00.86"
"75","SUCCESS","02","02","340.06","165","505.06","00","340.06","1020.19","02.41"
"86","SUCCESS","105","105","356.66","165","521.66","00","356.66","1069.99","00.74"
"261","SUCCESS","34","34","360.59","165","525.59","00","360.59","1081.77","01.66"
"144","SUCCESS","137","137","362.98","165","527.98","00","362.98","1088.93","00.76"
"45","SUCCESS","65","65","363.26","165","528.26","00","363.26","1089.78","01.55"
"227","SUCCESS","32","32","364.73","165","529.73","00","364.73","1094.19","01.5"
"506","SUCCESS","131","131","372.02","165","537.02","00","372.02","1116.06","00.74"
"80","SUCCESS","110","110","372.96","165","537.96","00","372.96","1118.89","05.67"
"00","SUCCESS","56","56","378.73","165","543.73","00","378.73","1136.19","02.88"
"02","SUCCESS","12","12","381.07","165","546.07","00","381.07","1143.22","01.24"
"55","SUCCESS","08","08","381.42","165","546.42","00","381.42","1144.26","09.82"
"63","SUCCESS","30","30","386.67","165","551.67","00","386.67","1160","02.98"
"22","SUCCESS","147","147","387.13","165","552.13","00","387.13","1161.39","01.54"
"251","SUCCESS","62","62","390.37","165","555.37","00","390.37","1171.12","01.32"
"20","SUCCESS","140","140","396.13","165","561.13","00","396.13","1188.38","04.98"
"03","SUCCESS","109","109","404.46","165","569.46","00","404.46","1213.37","04.74"
"114","SUCCESS","37","37","410.36","165","575.36","00","410.36","1231.08","01.12"
"91","SUCCESS","90","90","426.1","165","591.1","00","426.1","1278.3","01.32"
"629","SUCCESS","25","25","434.99","165","599.99","00","434.99","1304.96","20.03"
"218","SUCCESS","117","117","435.48","165","600.48","00","435.48","1306.43","01.48"
"31","SUCCESS","104","104","436.12","165","601.12","00","436.12","1308.37","03.04"
"190","SUCCESS","98","98","442.56","165","607.56","00","442.56","1327.67","02.7"
"113","SUCCESS","149","149","164.71","449.11","613.82","284.11","448.82","494.13","00.34"
"76","SUCCESS","114","114","449.7","165","614.7","00","449.7","1349.1","01.71"
"161","SUCCESS","13","13","461.77","165","626.77","00","461.77","1385.32","01.21"
"07","SUCCESS","124","124","463.34","165","628.34","00","463.34","1390.01","01.64"
"175","SUCCESS","23","23","464.05","165","629.05","00","464.05","1392.16","00.94"
"62","SUCCESS","42","42","478.59","165","643.59","00","478.59","1435.78","04.47"
