"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","20","20","936.8","20","956.8","00","936.8","2810.41","07.17"
"01","SUCCESS","71","71","93.47","20","113.47","00","93.47","280.39","00.37"
"02","SUCCESS","145","145","877.23","20","897.23","00","877.23","2631.68","01.75"
"03","SUCCESS","77","77","493.1","20","513.1","00","493.1","1479.31","01.49"
"04","SUCCESS","71","71","534.66","113.47","648.13","93.47","628.13","1603.99","01.31"
"05","SUCCESS","03","03","505.19","20","525.19","00","505.19","1515.57","04.55"
"06","SUCCESS","150","150","527.43","20","547.43","00","527.43","1582.3","03.52"
"07","SUCCESS","43","43","486.24","20","506.24","00","486.24","1458.71","01.36"
"08","SUCCESS","175","175","726.31","20","746.31","00","726.31","2178.93","04.95"
"09","SUCCESS","165","165","399.36","20","419.36","00","399.36","1198.09","02.03"
"10","SUCCESS","113","113","934.31","20","954.31","00","934.31","2802.94","02.22"
"11","SUCCESS","191","191","551.8","20","571.8","00","551.8","1655.4","01.32"
"12","SUCCESS","136","136","647.11","20","667.11","00","647.11","1941.33","01.87"
"13","SUCCESS","62","62","621.58","20","641.58","00","621.58","1864.74","04.32"
"14","SUCCESS","71","71","966","648.13","1614.12","628.13","1594.12","2897.99","04.91"
"15","SUCCESS","07","07","649.61","20","669.61","00","649.61","1948.82","02.52"
"16","SUCCESS","67","67","741.09","20","761.09","00","741.09","2223.28","02.26"
"17","SUCCESS","179","179","288.47","20","308.47","00","288.47","865.42","00.58"
"18","SUCCESS","34","34","473.61","20","493.61","00","473.61","1420.82","01.03"
"19","SUCCESS","24","24","619.08","20","639.08","00","619.08","1857.24","03.22"
"20","SUCCESS","53","53","595.14","20","615.14","00","595.14","1785.41","03.91"
"21","SUCCESS","60","60","465.05","20","485.05","00","465.05","1395.15","04.79"
"22","SUCCESS","42","42","548.79","20","568.79","00","548.79","1646.37","01.39"
"23","SUCCESS","191","191","814.65","571.8","1386.45","551.8","1366.45","2443.96","04.72"
"24","SUCCESS","100","100","113.95","20","133.96","00","113.95","341.87","00.29"
"25","SUCCESS","196","196","300.37","20","320.37","00","300.37","901.12","00.67"
"26","SUCCESS","54","54","773.41","20","793.41","00","773.41","2320.24","02.27"
"27","SUCCESS","25","25","623.14","20","643.14","00","623.14","1869.41","01.27"
"28","SUCCESS","121","121","651.3","20","671.3","00","651.3","1953.89","01.48"
"29","SUCCESS","48","48","510.19","20","530.19","00","510.19","1530.58","02.46"
"30","SUCCESS","113","113","430.3","954.31","1384.62","934.31","1364.62","1290.91","01.23"
"31","SUCCESS","179","179","268.6","308.47","577.07","288.47","557.07","805.81","00.57"
"32","SUCCESS","152","152","659.43","20","679.43","00","659.43","1978.28","01.93"
"33","SUCCESS","85","85","101.19","20","121.19","00","101.19","303.56","00.76"
"34","SUCCESS","167","167","824.9","20","844.9","00","824.9","2474.69","03.33"
"35","SUCCESS","88","88","475.2","20","495.2","00","475.2","1425.59","01.13"
"36","SUCCESS","170","170","465.06","20","485.06","00","465.06","1395.17","00.96"
"37","SUCCESS","165","165","927.76","419.36","1347.12","399.36","1327.12","2783.28","04.32"
"38","SUCCESS","192","192","504.15","20","524.15","00","504.15","1512.46","01.34"
"39","SUCCESS","201","201","601.62","20","621.62","00","601.62","1804.85","01.35"
"40","SUCCESS","42","42","835.53","568.79","1404.32","548.79","1384.32","2506.59","01.87"
"41","SUCCESS","147","147","659.77","20","679.77","00","659.77","1979.32","01.5"
"42","SUCCESS","169","169","208.84","20","228.84","00","208.84","626.51","01.97"
"43","SUCCESS","123","123","750.34","20","770.34","00","750.34","2251.02","01.97"
"44","SUCCESS","13","13","777.63","20","797.63","00","777.63","2332.89","10.91"
"45","SUCCESS","112","112","676.21","20","696.21","00","676.21","2028.62","01.87"
"46","SUCCESS","185","185","978.27","20","998.27","00","978.27","2934.82","02.65"
"47","SUCCESS","80","80","824.82","20","844.82","00","824.82","2474.46","04.68"
"48","SUCCESS","27","27","551.21","20","571.21","00","551.21","1653.62","21"
"49","SUCCESS","122","122","303.53","20","323.53","00","303.53","910.6","00.78"
"50","SUCCESS","178","178","766.21","20","786.21","00","766.21","2298.62","01.76"
"51","SUCCESS","137","137","453.21","20","473.21","00","453.21","1359.62","02.35"
"52","SUCCESS","153","153","704.84","20","724.84","00","704.84","2114.53","02.16"
"53","SUCCESS","161","161","286.48","20","306.48","00","286.48","859.45","01.27"
"54","SUCCESS","87","87","797.61","20","817.61","00","797.61","2392.83","01.72"
"55","SUCCESS","82","82","702.01","20","722.01","00","702.01","2106.02","01.66"
"56","SUCCESS","197","197","973.38","20","993.38","00","973.38","2920.13","02.21"
"57","SUCCESS","46","46","238.9","20","258.9","00","238.9","716.71","02.39"
"58","SUCCESS","95","95","380.84","20","400.84","00","380.84","1142.52","01.16"
"59","SUCCESS","146","146","289.2","20","309.2","00","289.2","867.6","01.06"
"60","SUCCESS","52","52","397.56","20","417.56","00","397.56","1192.67","02.32"
"61","SUCCESS","48","48","567.09","530.19","1097.28","510.19","1077.28","1701.26","01.16"
"62","SUCCESS","36","36","273.13","20","293.13","00","273.13","819.38","00.68"
"63","SUCCESS","17","17","620.09","20","640.09","00","620.09","1860.28","03.5"
"64","SUCCESS","96","96","452.3","20","472.3","00","452.3","1356.9","06.3"
"65","SUCCESS","110","110","532.02","20","552.02","00","532.02","1596.07","02.15"
"66","SUCCESS","64","64","778.55","20","798.55","00","778.55","2335.66","01.6"
"67","SUCCESS","62","62","582.52","641.58","1224.1","621.58","1204.1","1747.56","02.25"
"68","SUCCESS","89","89","547.19","20","567.19","00","547.19","1641.56","06.7"
"69","SUCCESS","102","102","334.73","20","354.73","00","334.73","1004.19","03.05"
"70","SUCCESS","184","184","804.51","20","824.51","00","804.51","2413.54","01.64"
"71","SUCCESS","178","178","455.12","786.21","1241.33","766.21","1221.33","1365.37","02.64"
"72","SUCCESS","123","123","627.96","770.34","1398.3","750.34","1378.3","1883.87","01.31"
"73","SUCCESS","128","128","799","20","819","00","799","2397.01","14.58"
"74","SUCCESS","182","182","539.38","20","559.38","00","539.38","1618.12","01.45"
"75","SUCCESS","187","187","488.08","20","508.08","00","488.08","1464.23","37.11"
"76","SUCCESS","15","15","430.3","20","450.3","00","430.3","1290.9","03.25"
"77","SUCCESS","60","60","836.35","485.05","1321.4","465.05","1301.4","2509.04","04.62"
"78","SUCCESS","90","90","219.48","20","239.48","00","219.48","658.44","00.44"
"79","SUCCESS","154","154","613.02","20","633.02","00","613.02","1839.06","01.71"
"80","SUCCESS","152","152","666.74","679.43","1346.17","659.43","1326.17","2000.23","01.52"
"81","SUCCESS","59","59","523.3","20","543.3","00","523.3","1569.89","02.8"
"82","SUCCESS","11","11","588.67","20","608.67","00","588.67","1766.01","01.28"
"83","SUCCESS","174","174","448.12","20","468.12","00","448.12","1344.35","01.04"
"84","SUCCESS","150","150","303.27","547.43","850.71","527.43","830.71","909.82","00.74"
