"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","23","23","633.41","20","653.41","00","633.41","1900.23"
"01","SUCCESS","182","182","687.89","20","707.89","00","687.89","2063.67"
"02","SUCCESS","125","125","500.74","20","520.74","00","500.74","1502.21"
"03","SUCCESS","98","98","775.54","20","795.54","00","775.54","2326.63"
"04","SUCCESS","42","42","809.16","20","829.16","00","809.16","2427.47"
"05","SUCCESS","05","05","460.16","20","480.16","00","460.16","1380.49"
"06","SUCCESS","134","134","755.62","20","775.62","00","755.62","2266.88"
"07","SUCCESS","130","130","471.2","20","491.2","00","471.2","1413.61"
"08","SUCCESS","137","137","636.73","20","656.73","00","636.73","1910.19"
"09","SUCCESS","57","57","300.66","20","320.66","00","300.66","901.97"
"10","SUCCESS","12","12","679.97","20","699.97","00","679.97","2039.92"
"11","SUCCESS","61","61","580.08","20","600.08","00","580.08","1740.25"
"12","SUCCESS","145","145","758.21","20","778.21","00","758.21","2274.64"
"13","SUCCESS","03","03","558.49","20","578.49","00","558.49","1675.46"
"14","SUCCESS","176","176","365.98","20","385.98","00","365.98","1097.93"
"15","SUCCESS","42","42","727.39","829.16","1556.55","809.16","1536.55","2182.18"
"16","SUCCESS","10","10","1067.73","20","1087.73","00","1067.73","3203.18"
"17","SUCCESS","64","64","1085.25","20","1105.25","00","1085.25","3255.74"
"18","SUCCESS","23","23","960.13","653.41","1613.54","633.41","1593.54","2880.39"
"19","SUCCESS","46","46","570.52","20","590.52","00","570.52","1711.57"
"20","SUCCESS","60","60","675.35","20","695.35","00","675.35","2026.04"
"21","SUCCESS","45","45","756.07","20","776.07","00","756.07","2268.21"
"22","SUCCESS","78","78","477.25","20","497.25","00","477.25","1431.74"
"23","SUCCESS","145","145","212.46","778.21","990.67","758.21","970.67","637.38"
"24","SUCCESS","92","92","529.77","20","549.77","00","529.77","1589.31"
"25","SUCCESS","81","81","350.9","20","370.9","00","350.9","1052.71"
"26","SUCCESS","102","102","878","20","898","00","878","2633.99"
"27","SUCCESS","77","77","545.43","20","565.43","00","545.43","1636.3"
"28","SUCCESS","03","03","606.64","578.49","1185.12","558.49","1165.12","1819.91"
"29","SUCCESS","17","17","618.64","20","638.64","00","618.64","1855.93"
"30","SUCCESS","35","35","662.94","20","682.94","00","662.94","1988.83"
"31","SUCCESS","105","105","614.16","20","634.16","00","614.16","1842.47"
"32","SUCCESS","127","127","670.92","20","690.92","00","670.92","2012.77"
"33","SUCCESS","111","111","908.91","20","928.91","00","908.91","2726.72"
"34","SUCCESS","162","162","370.33","20","390.33","00","370.33","1110.99"
"35","SUCCESS","165","165","594.46","20","614.46","00","594.46","1783.38"
"36","SUCCESS","43","43","468.72","20","488.72","00","468.72","1406.17"
"37","SUCCESS","184","184","475.92","20","495.92","00","475.92","1427.76"
"38","SUCCESS","27","27","447.63","20","467.63","00","447.63","1342.88"
"39","SUCCESS","175","175","531.95","20","551.95","00","531.95","1595.84"
"40","SUCCESS","145","145","1016.26","990.67","2006.93","970.67","1986.93","3048.79"
"41","SUCCESS","123","123","474.11","20","494.11","00","474.11","1422.32"
"42","SUCCESS","201","201","627.26","20","647.26","00","627.26","1881.79"
"43","SUCCESS","182","182","620.23","707.89","1328.12","687.89","1308.12","1860.68"
"44","SUCCESS","178","178","332.63","20","352.63","00","332.63","997.9"
"45","SUCCESS","89","89","997","20","1017","00","997","2990.99"
"46","SUCCESS","81","81","384.84","370.9","755.74","350.9","735.74","1154.51"
"47","SUCCESS","110","110","313.18","20","333.18","00","313.18","939.53"
"48","SUCCESS","193","193","404.08","20","424.08","00","404.08","1212.25"
"49","SUCCESS","11","11","424.58","20","444.58","00","424.58","1273.73"
"50","SUCCESS","198","198","304.51","20","324.51","00","304.51","913.52"
"51","SUCCESS","91","91","713.83","20","733.83","00","713.83","2141.5"
"52","SUCCESS","190","190","307.29","20","327.29","00","307.29","921.88"
"53","SUCCESS","142","142","734.21","20","754.21","00","734.21","2202.62"
"54","SUCCESS","85","85","701.96","20","721.96","00","701.96","2105.87"
"55","SUCCESS","51","51","552.66","20","572.66","00","552.66","1657.99"
"56","SUCCESS","80","80","773.02","20","793.02","00","773.02","2319.05"
"57","SUCCESS","158","158","468.74","20","488.74","00","468.74","1406.23"
"58","SUCCESS","159","159","423.61","20","443.61","00","423.61","1270.82"
"59","SUCCESS","67","67","769.68","20","789.68","00","769.68","2309.05"
"60","SUCCESS","148","148","962.32","20","982.32","00","962.32","2886.95"
"61","SUCCESS","47","47","168.28","20","188.28","00","168.28","504.85"
"62","SUCCESS","181","181","744.93","20","764.93","00","744.93","2234.79"
"63","SUCCESS","113","113","222.53","20","242.53","00","222.53","667.59"
"64","SUCCESS","33","33","184.47","20","204.47","00","184.47","553.4"
"65","SUCCESS","163","163","161.87","20","181.87","00","161.87","485.6"
"66","SUCCESS","158","158","783.12","488.74","1271.87","468.74","1251.87","2349.37"
"67","SUCCESS","53","53","176.1","20","196.1","00","176.1","528.3"
"68","SUCCESS","127","127","100.76","690.92","791.68","670.92","771.68","302.28"
"69","SUCCESS","25","25","684.07","20","704.07","00","684.07","2052.2"
"70","SUCCESS","171","171","745.97","20","765.97","00","745.97","2237.92"
"71","SUCCESS","71","71","915.37","20","935.37","00","915.37","2746.1"
"72","SUCCESS","63","63","397.82","20","417.82","00","397.82","1193.47"
"73","SUCCESS","125","125","246.23","520.74","766.96","500.74","746.96","738.68"
"74","SUCCESS","42","42","143.16","1556.55","1699.71","1536.55","1679.71","429.47"
"75","SUCCESS","176","176","365.91","385.98","751.88","365.98","731.88","1097.72"
"76","SUCCESS","115","115","421.7","20","441.7","00","421.7","1265.12"
"77","SUCCESS","79","79","975.13","20","995.13","00","975.13","2925.39"
"78","SUCCESS","58","58","815.24","20","835.24","00","815.24","2445.72"
"79","SUCCESS","166","166","689.03","20","709.03","00","689.03","2067.08"
"80","SUCCESS","40","40","498.04","20","518.04","00","498.04","1494.13"
"81","SUCCESS","139","139","733.43","20","753.43","00","733.43","2200.3"
"82","SUCCESS","145","145","687.21","2006.93","2694.14","1986.93","2674.14","2061.62"
"83","SUCCESS","80","80","625.74","793.02","1418.75","773.02","1398.75","1877.21"
"84","SUCCESS","171","171","667.08","765.97","1433.06","745.97","1413.06","2001.25"
"85","SUCCESS","147","147","612.41","20","632.41","00","612.41","1837.23"
"86","SUCCESS","75","75","751.68","20","771.68","00","751.68","2255.03"
"87","SUCCESS","148","148","665.33","982.32","1647.65","962.32","1627.65","1996"
"88","SUCCESS","150","150","638.4","20","658.4","00","638.4","1915.21"
"89","SUCCESS","113","113","767.49","242.53","1010.02","222.53","990.02","2302.46"
"90","SUCCESS","185","185","788.32","20","808.32","00","788.32","2364.96"
"91","SUCCESS","97","97","386.36","20","406.36","00","386.36","1159.09"
"92","SUCCESS","118","118","709.35","20","729.35","00","709.35","2128.03"
"93","SUCCESS","106","106","792.63","20","812.63","00","792.63","2377.89"
"94","SUCCESS","05","05","720.27","480.16","1200.43","460.16","1180.43","2160.8"
"95","SUCCESS","61","61","581.47","600.08","1181.55","580.08","1161.55","1744.39"
"96","SUCCESS","60","60","624.77","695.35","1320.12","675.35","1300.12","1874.3"
"97","SUCCESS","32","32","1053.28","20","1073.28","00","1053.28","3159.84"
"98","SUCCESS","173","173","854.83","20","874.83","00","854.83","2564.49"
"99","SUCCESS","06","06","250.21","20","270.21","00","250.21","750.62"
"100","SUCCESS","123","123","348.33","494.11","842.44","474.11","822.44","1044.99"
"101","SUCCESS","170","170","675.71","20","695.71","00","675.71","2027.13"
"102","SUCCESS","59","59","669.29","20","689.29","00","669.29","2007.87"
"103","SUCCESS","185","185","721.11","808.32","1529.42","788.32","1509.42","2163.32"
"104","SUCCESS","158","158","296.77","1271.87","1568.63","1251.87","1548.63","890.31"
"105","SUCCESS","103","103","642.82","20","662.82","00","642.82","1928.46"
"106","SUCCESS","29","29","325.44","20","345.44","00","325.44","976.33"
"107","SUCCESS","11","11","612.27","444.58","1056.85","424.58","1036.85","1836.81"
"108","SUCCESS","143","143","388.54","20","408.54","00","388.54","1165.61"
"109","SUCCESS","124","124","355.65","20","375.65","00","355.65","1066.95"
"110","SUCCESS","05","05","881.96","1200.43","2082.39","1180.43","2062.39","2645.87"
"111","SUCCESS","159","159","415.3","443.61","858.91","423.61","838.91","1245.91"
"112","SUCCESS","80","80","391.59","1418.75","1810.34","1398.75","1790.34","1174.76"
"113","SUCCESS","03","03","181.94","1185.12","1367.06","1165.12","1347.06","545.82"
"114","SUCCESS","22","22","1017.15","20","1037.15","00","1017.15","3051.46"
"115","SUCCESS","185","185","451.32","1529.42","1980.75","1509.42","1960.75","1353.97"
"116","SUCCESS","108","108","812.47","20","832.47","00","812.47","2437.41"
"117","SUCCESS","69","69","843.67","20","863.67","00","843.67","2531.01"
"118","SUCCESS","116","116","568.54","20","588.54","00","568.54","1705.61"
"119","SUCCESS","180","180","489.63","20","509.63","00","489.63","1468.88"
"120","SUCCESS","06","06","814.51","270.21","1084.72","250.21","1064.72","2443.54"
"121","SUCCESS","147","147","781.07","632.41","1413.48","612.41","1393.48","2343.2"
"122","SUCCESS","25","25","671.39","704.07","1375.45","684.07","1355.45","2014.16"
"123","SUCCESS","101","101","424.68","20","444.68","00","424.68","1274.04"
"124","SUCCESS","109","109","482.76","20","502.76","00","482.76","1448.28"
"125","SUCCESS","03","03","577.19","1367.06","1944.26","1347.06","1924.26","1731.58"
"126","SUCCESS","144","144","844.66","20","864.66","00","844.66","2533.97"
"127","SUCCESS","07","07","188.78","20","208.78","00","188.78","566.33"
"128","SUCCESS","35","35","394.5","682.94","1077.44","662.94","1057.44","1183.5"
"129","SUCCESS","124","124","638.15","375.65","1013.8","355.65","993.8","1914.44"
"130","SUCCESS","20","20","594.82","20","614.82","00","594.82","1784.47"
"131","SUCCESS","16","16","716.62","20","736.62","00","716.62","2149.88"
"132","SUCCESS","150","150","751.27","658.4","1409.68","638.4","1389.68","2253.82"
"133","SUCCESS","07","07","402.32","208.78","611.09","188.78","591.09","1206.95"
"134","SUCCESS","168","168","675.3","20","695.3","00","675.3","2025.91"
"135","SUCCESS","172","172","317.87","20","337.87","00","317.87","953.6"
"136","SUCCESS","12","12","293.77","699.97","993.74","679.97","973.74","881.32"
"137","SUCCESS","95","95","357.76","20","377.76","00","357.76","1073.29"
"138","SUCCESS","119","119","511.02","20","531.02","00","511.02","1533.07"
"139","SUCCESS","12","12","720.83","993.74","1714.57","973.74","1694.57","2162.49"
"140","SUCCESS","57","57","553.12","320.66","873.77","300.66","853.77","1659.35"
"141","SUCCESS","73","73","1098.59","20","1118.59","00","1098.59","3295.78"
"142","SUCCESS","33","33","447.9","204.47","652.37","184.47","632.37","1343.71"
"143","SUCCESS","24","24","318.05","20","338.05","00","318.05","954.15"
