"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","20","20","921.18","20","941.18","00","921.18","2763.55","09.12"
"01","SUCCESS","196","196","514.17","20","534.17","00","514.17","1542.52","02.17"
"02","SUCCESS","48","48","577.03","20","597.03","00","577.03","1731.11","01.65"
"03","SUCCESS","170","170","305.43","20","325.43","00","305.43","916.3","00.78"
"04","SUCCESS","109","109","811.59","20","831.59","00","811.59","2434.77","02.03"
"05","SUCCESS","103","103","452.62","20","472.62","00","452.62","1357.85","01.16"
"06","SUCCESS","11","11","450.4","20","470.4","00","450.4","1351.2","00.97"
"07","SUCCESS","24","24","442.71","20","462.71","00","442.71","1328.13","11.54"
"08","SUCCESS","97","97","660.18","20","680.18","00","660.18","1980.53","02.15"
"09","SUCCESS","85","85","590.92","20","610.92","00","590.92","1772.77","02.33"
"10","SUCCESS","34","34","563.03","20","583.03","00","563.03","1689.1","04.24"
"11","SUCCESS","65","65","894.54","20","914.54","00","894.54","2683.61","31.68"
"12","SUCCESS","101","101","767.41","20","787.41","00","767.41","2302.24","03.27"
"13","SUCCESS","110","110","487.44","20","507.44","00","487.44","1462.31","01.07"
"14","SUCCESS","98","98","1045.9","20","1065.9","00","1045.9","3137.71","24.45"
"15","SUCCESS","84","84","503.1","20","523.1","00","503.1","1509.29","03.37"
"16","SUCCESS","33","33","369.04","20","389.04","00","369.04","1107.11","05.97"
"17","SUCCESS","93","93","517.84","20","537.84","00","517.84","1553.53","06.31"
"18","SUCCESS","37","37","785.8","20","805.8","00","785.8","2357.4","06.69"
"19","SUCCESS","114","114","661.34","20","681.34","00","661.34","1984.02","02.94"
"20","SUCCESS","107","107","463.8","20","483.8","00","463.8","1391.39","02.75"
"21","SUCCESS","53","53","872.71","20","892.71","00","872.71","2618.14","08.6"
"22","SUCCESS","171","171","672.32","20","692.32","00","672.32","2016.95","02.6"
"23","SUCCESS","47","47","651.47","20","671.47","00","651.47","1954.4","06.97"
"24","SUCCESS","93","93","817.77","537.84","1355.61","517.84","1335.61","2453.3","09.53"
"25","SUCCESS","09","09","319.96","20","339.96","00","319.96","959.87","01.55"
"26","SUCCESS","129","129","401.07","20","421.07","00","401.07","1203.22","02.46"
"27","SUCCESS","124","124","922.66","20","942.66","00","922.66","2767.99","05.8"
"28","SUCCESS","161","161","486.56","20","506.56","00","486.56","1459.69","03.82"
"29","SUCCESS","57","57","581.23","20","601.23","00","581.23","1743.7","12.05"
"30","SUCCESS","87","87","545","20","565","00","545","1634.99","06.16"
"31","SUCCESS","96","96","773.51","20","793.51","00","773.51","2320.52","01.63"
"32","SUCCESS","59","59","504.1","20","524.1","00","504.1","1512.3","04.67"
"33","SUCCESS","192","192","595.37","20","615.37","00","595.37","1786.1","01.22"
"34","SUCCESS","28","28","682.91","20","702.91","00","682.91","2048.72","05.13"
"35","SUCCESS","84","84","537.58","523.1","1060.68","503.1","1040.68","1612.75","07.46"
"36","SUCCESS","89","89","446.36","20","466.36","00","446.36","1339.09","01.86"
"37","SUCCESS","192","192","720.71","615.37","1336.08","595.37","1316.08","2162.14","09.65"
"38","SUCCESS","188","188","574.33","20","594.33","00","574.33","1723","03"
"39","SUCCESS","157","157","770.89","20","790.89","00","770.89","2312.67","03.36"
"40","SUCCESS","170","170","621.21","325.43","946.64","305.43","926.64","1863.64","01.72"
"41","SUCCESS","22","22","662.22","20","682.22","00","662.22","1986.67","12.11"
"42","SUCCESS","133","133","484.32","20","504.32","00","484.32","1452.96","01.01"
"43","SUCCESS","87","87","541.15","565","1106.14","545","1086.14","1623.44","01.16"
"44","SUCCESS","98","98","508.79","1065.9","1574.69","1045.9","1554.69","1526.37","01.53"
"45","SUCCESS","129","129","645.73","421.07","1066.8","401.07","1046.8","1937.18","11.19"
"46","SUCCESS","188","188","723.22","594.33","1317.55","574.33","1297.55","2169.64","21.24"
"47","SUCCESS","148","148","421.28","20","441.28","00","421.28","1263.83","03.17"
"48","SUCCESS","52","52","375.95","20","395.95","00","375.95","1127.85","01.15"
"49","SUCCESS","32","32","714.5","20","734.5","00","714.5","2143.51","02.44"
"50","SUCCESS","136","136","390.19","20","410.19","00","390.19","1170.59","00.85"
"51","SUCCESS","78","78","488.23","20","508.23","00","488.23","1464.68","08.73"
"52","SUCCESS","140","140","627.46","20","647.46","00","627.46","1882.39","01.29"
"53","SUCCESS","69","69","234.36","20","254.36","00","234.36","703.09","01.81"
"54","SUCCESS","83","83","249.5","20","269.5","00","249.5","748.51","00.99"
"55","SUCCESS","147","147","673.4","20","693.4","00","673.4","2020.21","35.14"
"56","SUCCESS","16","16","961.13","20","981.13","00","961.13","2883.39","03"
