"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","14","14","935.63","20","955.63","00","935.63","2806.88"
"01","SUCCESS","18","18","313.68","20","333.68","00","313.68","941.03"
"02","SUCCESS","48","48","538.48","20","558.48","00","538.48","1615.45"
"03","SUCCESS","119","119","1023.28","20","1043.28","00","1023.28","3069.83"
"04","SUCCESS","52","52","118.95","20","138.95","00","118.95","356.85"
"05","SUCCESS","104","104","473.6","20","493.6","00","473.6","1420.8"
"06","SUCCESS","87","87","505","20","525","00","505","1515"
"07","SUCCESS","27","27","377.7","20","397.7","00","377.7","1133.1"
"08","SUCCESS","35","35","719","20","739","00","719","2156.99"
"09","SUCCESS","96","96","402.32","20","422.32","00","402.32","1206.95"
"10","SUCCESS","20","20","521.29","20","541.29","00","521.29","1563.88"
"11","SUCCESS","86","86","511.64","20","531.64","00","511.64","1534.91"
"12","SUCCESS","90","90","672.2","20","692.2","00","672.2","2016.59"
"13","SUCCESS","65","65","1021.25","20","1041.25","00","1021.25","3063.74"
"14","SUCCESS","184","184","841.76","20","861.76","00","841.76","2525.27"
"15","SUCCESS","49","49","503.03","20","523.03","00","503.03","1509.1"
"16","SUCCESS","11","11","334.01","20","354.01","00","334.01","1002.04"
"17","SUCCESS","62","62","399.08","20","419.08","00","399.08","1197.23"
"18","SUCCESS","72","72","489.14","20","509.14","00","489.14","1467.43"
"19","SUCCESS","167","167","132.24","20","152.24","00","132.24","396.72"
"20","SUCCESS","138","138","435.63","20","455.63","00","435.63","1306.9"
"21","SUCCESS","179","179","726.35","20","746.35","00","726.35","2179.03"
"22","SUCCESS","195","195","556.4","20","576.4","00","556.4","1669.21"
"23","SUCCESS","122","122","852.35","20","872.35","00","852.35","2557.06"
"24","SUCCESS","43","43","598.3","20","618.3","00","598.3","1794.9"
"25","SUCCESS","04","04","1012.81","20","1032.81","00","1012.81","3038.44"
"26","SUCCESS","56","56","272.94","20","292.94","00","272.94","818.83"
"27","SUCCESS","72","72","357.55","509.14","866.69","489.14","846.69","1072.65"
"28","SUCCESS","154","154","963.86","20","983.86","00","963.86","2891.58"
"29","SUCCESS","177","177","659.7","20","679.7","00","659.7","1979.11"
"30","SUCCESS","42","42","354.56","20","374.56","00","354.56","1063.68"
"31","SUCCESS","152","152","493.15","20","513.15","00","493.15","1479.45"
