"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","80","80","1072.07","20","1092.07","00","1072.07","3216.2"
"01","SUCCESS","115","115","944.41","20","964.41","00","944.41","2833.23"
"02","SUCCESS","199","199","409.92","20","429.92","00","409.92","1229.75"
"03","SUCCESS","162","162","558.79","20","578.79","00","558.79","1676.38"
"04","SUCCESS","86","86","481.59","20","501.59","00","481.59","1444.76"
"05","SUCCESS","79","79","484.92","20","504.92","00","484.92","1454.76"
"06","SUCCESS","107","107","240.2","20","260.2","00","240.2","720.61"
"07","SUCCESS","42","42","850.74","20","870.74","00","850.74","2552.22"
"08","SUCCESS","131","131","894.4","20","914.4","00","894.4","2683.21"
"09","SUCCESS","90","90","857.12","20","877.12","00","857.12","2571.37"
"10","SUCCESS","41","41","401.86","20","421.86","00","401.86","1205.59"
"11","SUCCESS","126","126","783.46","20","803.46","00","783.46","2350.38"
"12","SUCCESS","144","144","602.25","20","622.25","00","602.25","1806.75"
"13","SUCCESS","118","118","402.14","20","422.14","00","402.14","1206.42"
"14","SUCCESS","97","97","424.46","20","444.46","00","424.46","1273.38"
"15","SUCCESS","182","182","529.21","20","549.21","00","529.21","1587.64"
"16","SUCCESS","95","95","691.97","20","711.97","00","691.97","2075.9"
"17","SUCCESS","28","28","972.16","20","992.16","00","972.16","2916.48"
"18","SUCCESS","48","48","563.76","20","583.76","00","563.76","1691.28"
"19","SUCCESS","57","57","274.19","20","294.19","00","274.19","822.56"
"20","SUCCESS","54","54","378.94","20","398.94","00","378.94","1136.81"
"21","SUCCESS","95","95","370.05","711.97","1082.02","691.97","1062.02","1110.16"
"22","SUCCESS","94","94","837.97","20","857.97","00","837.97","2513.91"
"23","SUCCESS","118","118","454.3","422.14","876.44","402.14","856.44","1362.9"
"24","SUCCESS","80","80","412.02","1092.07","1504.08","1072.07","1484.08","1236.05"
"25","SUCCESS","08","08","299.49","20","319.49","00","299.49","898.48"
"26","SUCCESS","54","54","228.44","398.94","627.38","378.94","607.38","685.31"
"27","SUCCESS","197","197","502.84","20","522.84","00","502.84","1508.52"
"28","SUCCESS","182","182","416.6","549.21","965.81","529.21","945.81","1249.8"
"29","SUCCESS","83","83","418.81","20","438.81","00","418.81","1256.42"
"30","SUCCESS","32","32","654.44","20","674.44","00","654.44","1963.31"
"31","SUCCESS","19","19","840.57","20","860.57","00","840.57","2521.72"
"32","SUCCESS","43","43","342.26","20","362.26","00","342.26","1026.78"
"33","SUCCESS","40","40","466.31","20","486.31","00","466.31","1398.93"
"34","SUCCESS","75","75","583.65","20","603.65","00","583.65","1750.96"
"35","SUCCESS","73","73","845.6","20","865.6","00","845.6","2536.78"
"36","SUCCESS","193","193","349.68","20","369.68","00","349.68","1049.04"
"37","SUCCESS","178","178","407.28","20","427.28","00","407.28","1221.83"
"38","SUCCESS","20","20","299.81","20","319.81","00","299.81","899.43"
"39","SUCCESS","33","33","683.87","20","703.87","00","683.87","2051.61"
"40","SUCCESS","195","195","574.8","20","594.8","00","574.8","1724.4"
"41","SUCCESS","108","108","659.45","20","679.45","00","659.45","1978.34"
"42","SUCCESS","76","76","552.74","20","572.74","00","552.74","1658.22"
"43","SUCCESS","91","91","891.93","20","911.93","00","891.93","2675.8"
"44","SUCCESS","164","164","601.35","20","621.35","00","601.35","1804.06"
"45","SUCCESS","32","32","641.59","674.44","1316.03","654.44","1296.03","1924.78"
"46","SUCCESS","173","173","593.55","20","613.55","00","593.55","1780.66"
"47","SUCCESS","64","64","641.51","20","661.51","00","641.51","1924.54"
"48","SUCCESS","89","89","974.84","20","994.84","00","974.84","2924.52"
"49","SUCCESS","153","153","645.04","20","665.04","00","645.04","1935.11"
"50","SUCCESS","29","29","341.98","20","361.98","00","341.98","1025.95"
"51","SUCCESS","78","78","544.56","20","564.56","00","544.56","1633.67"
"52","SUCCESS","158","158","643.45","20","663.45","00","643.45","1930.34"
"53","SUCCESS","161","161","568.26","20","588.26","00","568.26","1704.77"
"54","SUCCESS","38","38","623.19","20","643.19","00","623.19","1869.56"
"55","SUCCESS","58","58","411.85","20","431.85","00","411.85","1235.54"
"56","SUCCESS","54","54","445.51","627.38","1072.89","607.38","1052.89","1336.54"
"57","SUCCESS","64","64","405.03","661.51","1066.55","641.51","1046.55","1215.1"
"58","SUCCESS","174","174","632","20","652","00","632","1896.01"
"59","SUCCESS","106","106","551.74","20","571.74","00","551.74","1655.22"
"60","SUCCESS","149","149","681.23","20","701.23","00","681.23","2043.68"
"61","SUCCESS","81","81","989.65","20","1009.65","00","989.65","2968.96"
"62","SUCCESS","103","103","171.99","20","191.99","00","171.99","515.98"
"63","SUCCESS","174","174","124.25","652","776.25","632","756.25","372.74"
"64","SUCCESS","89","89","590.26","994.84","1585.1","974.84","1565.1","1770.8"
"65","SUCCESS","154","154","477.56","20","497.56","00","477.56","1432.69"
"66","SUCCESS","172","172","235.96","20","255.96","00","235.96","707.87"
"67","SUCCESS","22","22","813.12","20","833.12","00","813.12","2439.35"
"68","SUCCESS","31","31","889.41","20","909.41","00","889.41","2668.22"
"69","SUCCESS","13","13","581.86","20","601.86","00","581.86","1745.57"
"70","SUCCESS","153","153","379.45","665.04","1044.49","645.04","1024.49","1138.36"
"71","SUCCESS","79","79","264.21","504.92","769.13","484.92","749.13","792.62"
"72","SUCCESS","186","186","373.74","20","393.74","00","373.74","1121.22"
"73","SUCCESS","70","70","785.8","20","805.8","00","785.8","2357.41"
"74","SUCCESS","155","155","405.22","20","425.22","00","405.22","1215.66"
"75","SUCCESS","123","123","708.49","20","728.49","00","708.49","2125.46"
"76","SUCCESS","100","100","508.06","20","528.06","00","508.06","1524.18"
"77","SUCCESS","101","101","435.63","20","455.63","00","435.63","1306.89"
"78","SUCCESS","65","65","406.25","20","426.25","00","406.25","1218.76"
"79","SUCCESS","36","36","786.07","20","806.07","00","786.07","2358.22"
"80","SUCCESS","87","87","514.52","20","534.52","00","514.52","1543.55"
"81","SUCCESS","139","139","701.61","20","721.61","00","701.61","2104.82"
"82","SUCCESS","87","87","648.49","534.52","1183.01","514.52","1163.01","1945.48"
"83","SUCCESS","99","99","167.14","20","187.14","00","167.14","501.43"
"84","SUCCESS","55","55","1029.84","20","1049.84","00","1029.84","3089.51"
"85","SUCCESS","191","191","928.43","20","948.43","00","928.43","2785.28"
"86","SUCCESS","95","95","284.43","1082.02","1366.45","1062.02","1346.45","853.29"
"87","SUCCESS","141","141","982.67","20","1002.67","00","982.67","2948"
"88","SUCCESS","140","140","374.47","20","394.47","00","374.47","1123.41"
"89","SUCCESS","184","184","203.02","20","223.02","00","203.02","609.07"
"90","SUCCESS","103","103","619.83","191.99","811.83","171.99","791.83","1859.49"
"91","SUCCESS","196","196","218.24","20","238.24","00","218.24","654.72"
"92","SUCCESS","193","193","782.8","369.68","1152.49","349.68","1132.49","2348.41"
"93","SUCCESS","14","14","685.69","20","705.69","00","685.69","2057.07"
"94","SUCCESS","164","164","821.59","621.35","1442.94","601.35","1422.94","2464.78"
"95","SUCCESS","60","60","146.48","20","166.48","00","146.48","439.44"
"96","SUCCESS","176","176","809.76","20","829.76","00","809.76","2429.28"
"97","SUCCESS","113","113","581.48","20","601.48","00","581.48","1744.45"
"98","SUCCESS","171","171","659.1","20","679.1","00","659.1","1977.3"
"99","SUCCESS","199","199","786.12","429.92","1216.04","409.92","1196.04","2358.37"
"100","SUCCESS","149","149","540.79","701.23","1242.01","681.23","1222.01","1622.36"
"101","SUCCESS","112","112","760.61","20","780.61","00","760.61","2281.84"
"102","SUCCESS","82","82","472.13","20","492.13","00","472.13","1416.39"
"103","SUCCESS","124","124","611.03","20","631.03","00","611.03","1833.09"
"104","SUCCESS","155","155","892.58","425.22","1317.8","405.22","1297.8","2677.73"
"105","SUCCESS","21","21","375.09","20","395.09","00","375.09","1125.27"
"106","SUCCESS","37","37","341.06","20","361.06","00","341.06","1023.19"
"107","SUCCESS","102","102","605.27","20","625.27","00","605.27","1815.82"
"108","SUCCESS","159","159","501.55","20","521.55","00","501.55","1504.66"
"109","SUCCESS","62","62","466.01","20","486.01","00","466.01","1398.03"
"110","SUCCESS","122","122","621.2","20","641.2","00","621.2","1863.61"
"111","SUCCESS","53","53","992.86","20","1012.86","00","992.86","2978.57"
"112","SUCCESS","11","11","550.58","20","570.58","00","550.58","1651.73"
"113","SUCCESS","194","194","547.54","20","567.54","00","547.54","1642.63"
"114","SUCCESS","84","84","666.82","20","686.82","00","666.82","2000.46"
"115","SUCCESS","166","166","767","20","787","00","767","2301.01"
"116","SUCCESS","96","96","526.03","20","546.03","00","526.03","1578.08"
"117","SUCCESS","33","33","805.99","703.87","1509.86","683.87","1489.86","2417.97"
"118","SUCCESS","186","186","589.87","393.74","983.61","373.74","963.61","1769.61"
"119","SUCCESS","37","37","933.77","361.06","1294.83","341.06","1274.83","2801.3"
"120","SUCCESS","143","143","524.34","20","544.34","00","524.34","1573.02"
"121","SUCCESS","79","79","817.21","769.13","1586.34","749.13","1566.34","2451.64"
"122","SUCCESS","186","186","664.07","983.61","1647.68","963.61","1627.68","1992.22"
"123","SUCCESS","129","129","694.53","20","714.53","00","694.53","2083.59"
"124","SUCCESS","155","155","478.12","1317.8","1795.91","1297.8","1775.91","1434.35"
"125","SUCCESS","130","130","587.99","20","607.99","00","587.99","1763.98"
"126","SUCCESS","74","74","553.37","20","573.37","00","553.37","1660.12"
"127","SUCCESS","168","168","1037.75","20","1057.75","00","1037.75","3113.24"
"128","SUCCESS","82","82","768.64","492.13","1260.77","472.13","1240.77","2305.93"
"129","SUCCESS","89","89","158.38","1585.1","1743.49","1565.1","1723.49","475.15"
"130","SUCCESS","72","72","496.77","20","516.77","00","496.77","1490.32"
"131","SUCCESS","158","158","552.9","663.45","1216.35","643.45","1196.35","1658.7"
"132","SUCCESS","130","130","420.66","607.99","1028.65","587.99","1008.65","1261.98"
"133","SUCCESS","52","52","722.25","20","742.25","00","722.25","2166.75"
"134","SUCCESS","192","192","211.18","20","231.18","00","211.18","633.53"
"135","SUCCESS","43","43","724.3","362.26","1086.56","342.26","1066.56","2172.89"
"136","SUCCESS","79","79","502.29","1586.34","2088.63","1566.34","2068.63","1506.87"
"137","SUCCESS","05","05","495.84","20","515.84","00","495.84","1487.52"
"138","SUCCESS","186","186","783.17","1647.68","2430.86","1627.68","2410.86","2349.52"
"139","SUCCESS","27","27","607.26","20","627.26","00","607.26","1821.78"
"140","SUCCESS","76","76","545.9","572.74","1118.64","552.74","1098.64","1637.71"
"141","SUCCESS","39","39","418.23","20","438.23","00","418.23","1254.68"
"142","SUCCESS","113","113","276.14","601.48","877.62","581.48","857.62","828.41"
"143","SUCCESS","27","27","339.54","627.26","966.8","607.26","946.8","1018.62"
"144","SUCCESS","45","45","948.41","20","968.41","00","948.41","2845.23"
"145","SUCCESS","168","168","303.73","1057.75","1361.47","1037.75","1341.47","911.18"
"146","SUCCESS","63","63","750.1","20","770.1","00","750.1","2250.28"
"147","SUCCESS","03","03","296.59","20","316.59","00","296.59","889.76"
"148","SUCCESS","186","186","536.4","2430.86","2967.25","2410.86","2947.25","1609.2"
"149","SUCCESS","114","114","480.53","20","500.53","00","480.53","1441.6"
"150","SUCCESS","41","41","256.12","421.86","677.99","401.86","657.99","768.37"
"151","SUCCESS","109","109","537.65","20","557.65","00","537.65","1612.96"
"152","SUCCESS","92","92","204.47","20","224.47","00","204.47","613.4"
"153","SUCCESS","96","96","863.63","546.03","1409.66","526.03","1389.66","2590.89"
"154","SUCCESS","97","97","524.28","444.46","968.74","424.46","948.74","1572.83"
"155","SUCCESS","05","05","907.84","515.84","1423.68","495.84","1403.68","2723.51"
"156","SUCCESS","182","182","462.65","965.81","1428.47","945.81","1408.47","1387.96"
"157","SUCCESS","100","100","486.39","528.06","1014.45","508.06","994.45","1459.18"
"158","SUCCESS","69","69","442.21","20","462.21","00","442.21","1326.62"
"159","SUCCESS","124","124","803.43","631.03","1434.46","611.03","1414.46","2410.3"
"160","SUCCESS","03","03","297.19","316.59","613.78","296.59","593.78","891.58"
"161","SUCCESS","29","29","572.77","361.98","934.75","341.98","914.75","1718.32"
