"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"00","SUCCESS","42","42","589","20","609","00","589","01","01","01","01","01","01"
"01","SUCCESS","63","63","732","20","752","00","732","01","01","01","01","01","01"
"02","SUCCESS","182","182","109","20","129","00","109","01","01","01","01","01","01"
"03","SUCCESS","121","121","124","20","144","00","124","01","01","01","01","01","01"
"04","SUCCESS","164","164","109","20","129","00","109","01","01","01","01","01","01"
"05","SUCCESS","122","122","273","20","293","00","273","01","01","01","01","01","01"
"06","SUCCESS","04","04","530","20","550","00","530","01","01","01","01","01","01"
"07","SUCCESS","180","180","541","20","561","00","541","01","01","01","01","01","01"
"08","SUCCESS","90","90","627","20","647","00","627","01","01","01","01","01","01"
"09","SUCCESS","175","175","808","20","828","00","808","01","01","01","01","01","01"
"10","SUCCESS","187","187","657","20","677","00","657","01","01","01","01","01","01"
"11","SUCCESS","84","84","129","20","149","00","129","01","01","01","01","01","01"
"12","SUCCESS","96","96","137","20","157","00","137","01","01","01","01","01","01"
"13","SUCCESS","23","23","401","20","421","00","401","01","01","01","01","01","01"
"14","SUCCESS","81","81","227","20","247","00","227","01","01","01","01","01","01"
"15","SUCCESS","31","31","898","20","918","00","898","01","01","01","01","01","01"
"16","SUCCESS","76","76","340","20","360","00","340","01","01","01","01","01","01"
"17","SUCCESS","151","151","515","20","535","00","515","01","01","01","01","01","01"
"18","SUCCESS","191","191","703","20","723","00","703","01","01","01","01","01","01"
"19","SUCCESS","196","196","779","20","799","00","779","01","01","01","01","01","01"
"20","SUCCESS","131","131","663","20","683","00","663","01","01","01","01","01","01"
"21","SUCCESS","153","153","443","20","463","00","443","01","01","01","01","01","01"
"22","SUCCESS","115","115","257","20","277","00","257","01","01","01","01","01","01"
"23","SUCCESS","39","39","924","20","944","00","924","01","01","01","01","01","01"
"24","SUCCESS","94","94","494","20","514","00","494","01","01","01","01","01","01"
"25","SUCCESS","37","37","866","20","886","00","866","01","01","01","01","01","01"
"26","SUCCESS","100","100","658","20","678","00","658","01","01","01","01","01","01"
"27","SUCCESS","60","60","747","20","767","00","747","01","01","01","01","01","01"
"28","SUCCESS","149","149","252","20","272","00","252","01","01","01","01","01","01"
"29","SUCCESS","30","30","509","20","529","00","509","01","01","01","01","01","01"
"30","SUCCESS","78","78","552","20","572","00","552","01","01","01","01","01","01"
"31","SUCCESS","141","141","427","20","447","00","427","01","01","01","01","01","01"
"32","SUCCESS","07","07","370","20","390","00","370","01","01","01","01","01","01"
"33","SUCCESS","104","104","195","20","215","00","195","01","01","01","01","01","01"
"34","SUCCESS","201","201","359","20","379","00","359","01","01","01","01","01","01"
"35","SUCCESS","151","151","719","535","1254","515","1234","01","01","01","01","01","01"
"36","SUCCESS","98","98","719","20","739","00","719","01","01","01","01","01","01"
"37","SUCCESS","89","89","958","20","978","00","958","01","01","01","01","01","01"
"38","SUCCESS","201","201","535","379","914","359","894","01","01","01","01","01","01"
"39","SUCCESS","53","53","985","20","1005","00","985","01","01","01","01","01","01"
"40","SUCCESS","142","142","595","20","615","00","595","01","01","01","01","01","01"
"41","SUCCESS","193","193","136","20","156","00","136","01","01","01","01","01","01"
"42","SUCCESS","84","84","711","149","860","129","840","01","01","01","01","01","01"
"43","SUCCESS","155","155","641","20","661","00","641","01","01","01","01","01","01"
"44","SUCCESS","112","112","701","20","721","00","701","01","01","01","01","01","01"
"45","SUCCESS","82","82","641","20","661","00","641","01","01","01","01","01","01"
"46","SUCCESS","143","143","901","20","921","00","901","01","01","01","01","01","01"
"47","SUCCESS","45","45","218","20","238","00","218","01","01","01","01","01","01"
"48","SUCCESS","70","70","873","20","893","00","873","01","01","01","01","01","01"
"49","SUCCESS","149","149","919","272","1191","252","1171","01","01","01","01","01","01"
"50","SUCCESS","108","108","394","20","414","00","394","01","01","01","01","01","01"
"51","SUCCESS","83","83","590","20","610","00","590","01","01","01","01","01","01"
"52","SUCCESS","51","51","829","20","849","00","829","01","01","01","01","01","01"
"53","SUCCESS","47","47","870","20","890","00","870","01","01","01","01","01","01"
"54","SUCCESS","140","140","451","20","471","00","451","01","01","01","01","01","01"
"55","SUCCESS","99","99","501","20","521","00","501","01","01","01","01","01","01"
"56","SUCCESS","52","52","517","20","537","00","517","01","01","01","01","01","01"
"57","SUCCESS","133","133","929","20","949","00","929","01","01","01","01","01","01"
"58","SUCCESS","190","190","450","20","470","00","450","01","01","01","01","01","01"
"59","SUCCESS","15","15","173","20","193","00","173","01","01","01","01","01","01"
"60","SUCCESS","63","63","822","752","1574","732","1554","01","01","01","01","01","01"
"61","SUCCESS","61","61","213","20","233","00","213","01","01","01","01","01","01"
"62","SUCCESS","163","163","895","20","915","00","895","01","01","01","01","01","01"
"63","SUCCESS","184","184","796","20","816","00","796","01","01","01","01","01","01"
