"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","18","18","435.81","20","455.81","00","435.81","1307.43"
"01","SUCCESS","108","108","790.1","20","810.1","00","790.1","2370.29"
"02","SUCCESS","23","23","276.21","20","296.21","00","276.21","828.63"
"03","SUCCESS","138","138","656.24","20","676.24","00","656.24","1968.72"
"04","SUCCESS","96","96","881.67","20","901.67","00","881.67","2645.02"
"05","SUCCESS","105","105","788.17","20","808.17","00","788.17","2364.52"
"06","SUCCESS","42","42","403.73","20","423.73","00","403.73","1211.18"
"07","SUCCESS","199","199","791.62","20","811.62","00","791.62","2374.85"
"08","SUCCESS","160","160","545.03","20","565.03","00","545.03","1635.09"
"09","SUCCESS","62","62","906.08","20","926.08","00","906.08","2718.24"
"10","SUCCESS","105","105","1056.63","808.17","1864.8","788.17","1844.8","3169.88"
"11","SUCCESS","43","43","337.22","20","357.22","00","337.22","1011.65"
"12","SUCCESS","26","26","749.61","20","769.61","00","749.61","2248.82"
"13","SUCCESS","90","90","717.56","20","737.56","00","717.56","2152.68"
"14","SUCCESS","175","175","488.43","20","508.43","00","488.43","1465.29"
"15","SUCCESS","05","05","726.6","20","746.6","00","726.6","2179.8"
"16","SUCCESS","75","75","349.45","20","369.45","00","349.45","1048.37"
"17","SUCCESS","82","82","328.61","20","348.61","00","328.61","985.83"
"18","SUCCESS","163","163","1079.36","20","1099.36","00","1079.36","3238.07"
"19","SUCCESS","98","98","263.55","20","283.55","00","263.55","790.64"
"20","SUCCESS","77","77","992.98","20","1012.98","00","992.98","2978.93"
"21","SUCCESS","153","153","330.55","20","350.55","00","330.55","991.64"
"22","SUCCESS","43","43","682.27","357.22","1039.49","337.22","1019.49","2046.81"
"23","SUCCESS","73","73","435.63","20","455.63","00","435.63","1306.89"
"24","SUCCESS","91","91","813.46","20","833.46","00","813.46","2440.39"
"25","SUCCESS","28","28","946.32","20","966.32","00","946.32","2838.95"
"26","SUCCESS","84","84","541.33","20","561.33","00","541.33","1623.98"
"27","SUCCESS","145","145","384.32","20","404.32","00","384.32","1152.96"
"28","SUCCESS","84","84","739.28","561.33","1300.61","541.33","1280.61","2217.83"
"29","SUCCESS","45","45","680.59","20","700.59","00","680.59","2041.78"
"30","SUCCESS","166","166","994.2","20","1014.2","00","994.2","2982.6"
"31","SUCCESS","126","126","249.33","20","269.33","00","249.33","747.98"
"32","SUCCESS","129","129","300.55","20","320.55","00","300.55","901.66"
"33","SUCCESS","57","57","607.84","20","627.84","00","607.84","1823.53"
"34","SUCCESS","154","154","557.39","20","577.39","00","557.39","1672.17"
"35","SUCCESS","62","62","941.74","926.08","1867.82","906.08","1847.82","2825.22"
"36","SUCCESS","18","18","663.76","455.81","1119.57","435.81","1099.57","1991.29"
"37","SUCCESS","141","141","1008.24","20","1028.24","00","1008.24","3024.72"
