"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","16","16","167.02","20","187.02","00","167.02","501.07","01.75"
"01","SUCCESS","200","200","222.48","20","242.48","00","222.48","667.43","00.45"
"02","SUCCESS","31","31","729.97","20","749.97","00","729.97","2189.91","07.41"
"03","SUCCESS","86","86","707.93","20","727.93","00","707.93","2123.78","01.57"
"04","SUCCESS","21","21","783.28","20","803.28","00","783.28","2349.84","03.49"
"05","SUCCESS","55","55","591.17","20","611.17","00","591.17","1773.51","02.97"
"06","SUCCESS","37","37","657.19","20","677.19","00","657.19","1971.57","01.79"
"07","SUCCESS","73","73","880.29","20","900.29","00","880.29","2640.86","03.69"
"08","SUCCESS","133","133","787.74","20","807.74","00","787.74","2363.22","16.33"
"09","SUCCESS","29","29","958.87","20","978.87","00","958.87","2876.62","02.44"
"10","SUCCESS","04","04","298.7","20","318.7","00","298.7","896.09","00.74"
"11","SUCCESS","99","99","421.99","20","441.99","00","421.99","1265.97","01.26"
"12","SUCCESS","103","103","291.22","20","311.22","00","291.22","873.67","01.02"
"13","SUCCESS","14","14","599.97","20","619.97","00","599.97","1799.92","01.22"
"14","SUCCESS","54","54","378.99","20","398.99","00","378.99","1136.97","01.93"
"15","SUCCESS","57","57","706.53","20","726.53","00","706.53","2119.59","14.29"
"16","SUCCESS","42","42","715.85","20","735.85","00","715.85","2147.55","24.89"
"17","SUCCESS","193","193","740.62","20","760.62","00","740.62","2221.87","04.28"
"18","SUCCESS","89","89","596.61","20","616.61","00","596.61","1789.82","04.51"
"19","SUCCESS","166","166","679.76","20","699.76","00","679.76","2039.3","01.63"
"20","SUCCESS","101","101","994.29","20","1014.29","00","994.29","2982.88","04.92"
"21","SUCCESS","53","53","445.27","20","465.27","00","445.27","1335.81","02.42"
"22","SUCCESS","131","131","1010.59","20","1030.59","00","1010.59","3031.76","03.44"
"23","SUCCESS","113","113","729.27","20","749.27","00","729.27","2187.82","01.62"
"24","SUCCESS","58","58","553","20","573","00","553","1659","01.59"
"25","SUCCESS","201","201","667.12","20","687.12","00","667.12","2001.35","01.33"
"26","SUCCESS","91","91","618.02","20","638.02","00","618.02","1854.06","01.22"
"27","SUCCESS","54","54","101.8","398.99","500.79","378.99","480.79","305.4","00.32"
"28","SUCCESS","151","151","594.69","20","614.69","00","594.69","1784.06","01.49"
"29","SUCCESS","52","52","709.77","20","729.77","00","709.77","2129.32","01.88"
"30","SUCCESS","133","133","891.73","807.74","1699.47","787.74","1679.47","2675.2","01.92"
"31","SUCCESS","192","192","436.09","20","456.09","00","436.09","1308.28","03.1"
"32","SUCCESS","194","194","696.9","20","716.9","00","696.9","2090.69","01.79"
"33","SUCCESS","93","93","650.56","20","670.56","00","650.56","1951.67","01.95"
"34","SUCCESS","193","193","266.55","760.62","1027.17","740.62","1007.17","799.64","00.71"
"35","SUCCESS","132","132","130.7","20","150.7","00","130.7","392.11","00.35"
"36","SUCCESS","16","16","962.88","187.02","1149.9","167.02","1129.9","2888.64","02"
"37","SUCCESS","194","194","895.78","716.9","1612.68","696.9","1592.68","2687.35","10.65"
"38","SUCCESS","145","145","800.15","20","820.15","00","800.15","2400.45","01.92"
"39","SUCCESS","02","02","868.84","20","888.84","00","868.84","2606.53","03.57"
"40","SUCCESS","71","71","569.18","20","589.18","00","569.18","1707.55","02.68"
"41","SUCCESS","85","85","387.69","20","407.69","00","387.69","1163.07","00.86"
"42","SUCCESS","02","02","786.7","888.84","1675.54","868.84","1655.54","2360.09","01.83"
"43","SUCCESS","185","185","546.23","20","566.23","00","546.23","1638.69","05.8"
"44","SUCCESS","17","17","713.12","20","733.12","00","713.12","2139.37","04"
"45","SUCCESS","82","82","568.25","20","588.25","00","568.25","1704.74","03.1"
