"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","88","88","573.17","20","593.17","00","573.17","1719.52"
"01","SUCCESS","34","34","524.97","20","544.97","00","524.97","1574.92"
"02","SUCCESS","106","106","664.79","20","684.79","00","664.79","1994.38"
"03","SUCCESS","124","124","816.42","20","836.42","00","816.42","2449.27"
"04","SUCCESS","133","133","683.65","20","703.65","00","683.65","2050.94"
"05","SUCCESS","77","77","611","20","631","00","611","1832.99"
"06","SUCCESS","71","71","831.26","20","851.26","00","831.26","2493.78"
"07","SUCCESS","199","199","577.91","20","597.91","00","577.91","1733.74"
"08","SUCCESS","85","85","587.73","20","607.73","00","587.73","1763.19"
"09","SUCCESS","59","59","357.05","20","377.05","00","357.05","1071.14"
"10","SUCCESS","56","56","618.75","20","638.75","00","618.75","1856.25"
"11","SUCCESS","68","68","714.16","20","734.16","00","714.16","2142.49"
"12","SUCCESS","187","187","480.83","20","500.83","00","480.83","1442.48"
"13","SUCCESS","111","111","551.12","20","571.12","00","551.12","1653.36"
"14","SUCCESS","52","52","610.41","20","630.41","00","610.41","1831.24"
"15","SUCCESS","173","173","360.55","20","380.55","00","360.55","1081.64"
"16","SUCCESS","152","152","878.66","20","898.66","00","878.66","2635.97"
"17","SUCCESS","58","58","712.78","20","732.78","00","712.78","2138.35"
"18","SUCCESS","91","91","305.01","20","325.01","00","305.01","915.04"
"19","SUCCESS","137","137","668.07","20","688.07","00","668.07","2004.21"
"20","SUCCESS","116","116","656.81","20","676.81","00","656.81","1970.43"
"21","SUCCESS","58","58","672.6","732.78","1405.38","712.78","1385.38","2017.8"
"22","SUCCESS","78","78","543.75","20","563.75","00","543.75","1631.24"
"23","SUCCESS","24","24","655.53","20","675.53","00","655.53","1966.59"
"24","SUCCESS","133","133","552.09","703.65","1255.74","683.65","1235.74","1656.27"
"25","SUCCESS","55","55","524.73","20","544.73","00","524.73","1574.2"
"26","SUCCESS","37","37","256.81","20","276.81","00","256.81","770.44"
"27","SUCCESS","08","08","669.28","20","689.28","00","669.28","2007.86"
"28","SUCCESS","170","170","891.18","20","911.18","00","891.18","2673.54"
"29","SUCCESS","106","106","760.4","684.79","1445.2","664.79","1425.2","2281.21"
"30","SUCCESS","29","29","530.89","20","550.89","00","530.89","1592.68"
"31","SUCCESS","52","52","601.77","630.41","1232.18","610.41","1212.18","1805.31"
"32","SUCCESS","167","167","743.47","20","763.47","00","743.47","2230.41"
"33","SUCCESS","178","178","848.51","20","868.51","00","848.51","2545.53"
"34","SUCCESS","97","97","727.25","20","747.25","00","727.25","2181.75"
"35","SUCCESS","48","48","612.51","20","632.51","00","612.51","1837.52"
"36","SUCCESS","153","153","761.96","20","781.96","00","761.96","2285.89"
"37","SUCCESS","103","103","694.38","20","714.38","00","694.38","2083.15"
"38","SUCCESS","128","128","646.06","20","666.06","00","646.06","1938.17"
"39","SUCCESS","132","132","909.55","20","929.55","00","909.55","2728.66"
"40","SUCCESS","167","167","126.06","763.47","889.53","743.47","869.53","378.18"
"41","SUCCESS","136","136","450.8","20","470.8","00","450.8","1352.4"
"42","SUCCESS","165","165","885.26","20","905.26","00","885.26","2655.8"
"43","SUCCESS","124","124","803.84","836.42","1640.26","816.42","1620.26","2411.51"
"44","SUCCESS","19","19","608.61","20","628.61","00","608.61","1825.84"
"45","SUCCESS","61","61","153.37","20","173.37","00","153.37","460.12"
"46","SUCCESS","135","135","431.17","20","451.17","00","431.17","1293.52"
"47","SUCCESS","109","109","355.23","20","375.23","00","355.23","1065.68"
"48","SUCCESS","26","26","577.45","20","597.45","00","577.45","1732.34"
"49","SUCCESS","173","173","660.74","380.55","1041.29","360.55","1021.29","1982.23"
"50","SUCCESS","102","102","550.39","20","570.39","00","550.39","1651.18"
"51","SUCCESS","65","65","613.69","20","633.69","00","613.69","1841.07"
"52","SUCCESS","63","63","520.47","20","540.47","00","520.47","1561.41"
"53","SUCCESS","152","152","641.35","898.66","1540.01","878.66","1520.01","1924.06"
"54","SUCCESS","124","124","698.59","1640.26","2338.85","1620.26","2318.85","2095.77"
"55","SUCCESS","64","64","241.18","20","261.18","00","241.18","723.55"
