"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"253","SUCCESS","183","183","88.24","20","108.24","00","88.24","264.71"
"180","SUCCESS","41","41","90.68","20","110.68","00","90.68","272.04"
"242","SUCCESS","33","33","91.9","20","111.9","00","91.9","275.69"
"91","SUCCESS","185","185","121.68","20","141.68","00","121.68","365.03"
"22","SUCCESS","81","81","156.12","20","176.12","00","156.12","468.35"
"405","SUCCESS","156","156","160.29","20","180.29","00","160.29","480.88"
"16","SUCCESS","36","36","185.41","20","205.41","00","185.41","556.23"
"90","SUCCESS","119","119","193.01","20","213.01","00","193.01","579.03"
"317","SUCCESS","76","76","214.76","20","234.76","00","214.76","644.27"
"128","SUCCESS","169","169","229","20","249","00","229","687"
"264","SUCCESS","28","28","234.44","20","254.44","00","234.44","703.33"
"158","SUCCESS","104","104","235.78","20","255.78","00","235.78","707.34"
"339","SUCCESS","199","199","243.47","20","263.47","00","243.47","730.4"
"231","SUCCESS","63","63","247.94","20","267.94","00","247.94","743.81"
"428","SUCCESS","161","161","249.06","20","269.06","00","249.06","747.18"
"75","SUCCESS","173","173","269.87","20","289.87","00","269.87","809.62"
"55","SUCCESS","148","148","273.97","20","293.97","00","273.97","821.92"
"104","SUCCESS","19","19","274.19","20","294.19","00","274.19","822.57"
"177","SUCCESS","122","122","286.54","20","306.54","00","286.54","859.61"
"139","SUCCESS","110","110","295.38","20","315.38","00","295.38","886.15"
"07","SUCCESS","125","125","301.45","20","321.45","00","301.45","904.37"
"459","SUCCESS","146","146","310.77","20","330.77","00","310.77","932.31"
"325","SUCCESS","118","118","321.27","20","341.27","00","321.27","963.82"
"157","SUCCESS","191","191","329.38","20","349.38","00","329.38","988.15"
"37","SUCCESS","108","108","331.6","20","351.6","00","331.6","994.79"
"255","SUCCESS","164","164","332.36","20","352.36","00","332.36","997.07"
"05","SUCCESS","66","66","333.14","20","353.14","00","333.14","999.41"
"288","SUCCESS","158","158","342.02","20","362.02","00","342.02","1026.07"
"137","SUCCESS","17","17","345.31","20","365.31","00","345.31","1035.94"
"30","SUCCESS","130","130","347.69","20","367.69","00","347.69","1043.09"
"500","SUCCESS","150","150","348.66","20","368.66","00","348.66","1045.99"
"08","SUCCESS","176","176","351.79","20","371.79","00","351.79","1055.36"
"96","SUCCESS","62","62","362.83","20","382.83","00","362.83","1088.49"
"452","SUCCESS","38","38","371.05","20","391.05","00","371.05","1113.14"
"121","SUCCESS","67","67","375.07","20","395.07","00","375.07","1125.22"
"211","SUCCESS","120","120","377.07","20","397.07","00","377.07","1131.21"
"261","SUCCESS","152","152","378.76","20","398.76","00","378.76","1136.29"
"470","SUCCESS","135","135","392.48","20","412.48","00","392.48","1177.45"
"93","SUCCESS","175","175","394.81","20","414.81","00","394.81","1184.43"
"186","SUCCESS","04","04","396.25","20","416.25","00","396.25","1188.74"
"117","SUCCESS","154","154","402.56","20","422.56","00","402.56","1207.69"
"263","SUCCESS","116","116","405.65","20","425.65","00","405.65","1216.96"
"67","SUCCESS","11","11","405.72","20","425.72","00","405.72","1217.15"
"574","SUCCESS","133","133","409.44","20","429.44","00","409.44","1228.32"
"29","SUCCESS","29","29","409.88","20","429.88","00","409.88","1229.65"
"61","SUCCESS","126","126","411.82","20","431.82","00","411.82","1235.47"
"34","SUCCESS","60","60","412.75","20","432.75","00","412.75","1238.24"
"159","SUCCESS","145","145","419.04","20","439.04","00","419.04","1257.11"
"210","SUCCESS","70","70","429.69","20","449.69","00","429.69","1289.08"
"103","SUCCESS","185","185","310.96","141.68","452.64","121.68","432.64","932.89"
"156","SUCCESS","26","26","432.89","20","452.89","00","432.89","1298.66"
"456","SUCCESS","41","41","345.31","110.68","455.99","90.68","435.99","1035.91"
"243","SUCCESS","157","157","436.63","20","456.63","00","436.63","1309.88"
"77","SUCCESS","92","92","439.04","20","459.04","00","439.04","1317.12"
"76","SUCCESS","44","44","451.39","20","471.39","00","451.39","1354.17"
"308","SUCCESS","89","89","453.59","20","473.59","00","453.59","1360.76"
"39","SUCCESS","163","163","453.81","20","473.81","00","453.81","1361.43"
"23","SUCCESS","12","12","462.4","20","482.4","00","462.4","1387.2"
"451","SUCCESS","132","132","467.01","20","487.01","00","467.01","1401.05"
"98","SUCCESS","102","102","470.98","20","490.98","00","470.98","1412.95"
"119","SUCCESS","136","136","471.62","20","491.62","00","471.62","1414.88"
"144","SUCCESS","75","75","477.75","20","497.75","00","477.75","1433.26"
"88","SUCCESS","125","125","186.97","321.45","508.42","301.45","488.42","560.9"
"10","SUCCESS","97","97","490.55","20","510.55","00","490.55","1471.66"
"109","SUCCESS","08","08","491.94","20","511.94","00","491.94","1475.81"
"324","SUCCESS","98","98","494.18","20","514.18","00","494.18","1482.55"
"66","SUCCESS","168","168","498.8","20","518.8","00","498.8","1496.4"
"235","SUCCESS","16","16","509.6","20","529.6","00","509.6","1528.79"
"56","SUCCESS","159","159","511.82","20","531.82","00","511.82","1535.45"
"42","SUCCESS","137","137","514.28","20","534.28","00","514.28","1542.84"
"332","SUCCESS","14","14","518.05","20","538.05","00","518.05","1554.14"
"218","SUCCESS","64","64","520.46","20","540.46","00","520.46","1561.39"
"13","SUCCESS","88","88","529.52","20","549.52","00","529.52","1588.57"
"200","SUCCESS","128","128","531.33","20","551.33","00","531.33","1593.98"
"307","SUCCESS","02","02","538.45","20","558.45","00","538.45","1615.35"
"221","SUCCESS","131","131","548.86","20","568.86","00","548.86","1646.57"
"154","SUCCESS","119","119","358.32","213.01","571.33","193.01","551.33","1074.96"
"131","SUCCESS","175","175","159.52","414.81","574.33","394.81","554.33","478.56"
"344","SUCCESS","172","172","554.44","20","574.44","00","554.44","1663.33"
"28","SUCCESS","123","123","557.94","20","577.94","00","557.94","1673.82"
"122","SUCCESS","177","177","559.41","20","579.41","00","559.41","1678.22"
"410","SUCCESS","49","49","562.03","20","582.03","00","562.03","1686.08"
"296","SUCCESS","52","52","562.75","20","582.75","00","562.75","1688.25"
"68","SUCCESS","54","54","566.05","20","586.05","00","566.05","1698.14"
"132","SUCCESS","151","151","567.79","20","587.79","00","567.79","1703.37"
"260","SUCCESS","155","155","567.86","20","587.86","00","567.86","1703.58"
"31","SUCCESS","180","180","569.53","20","589.53","00","569.53","1708.6"
"06","SUCCESS","140","140","573.53","20","593.53","00","573.53","1720.59"
"170","SUCCESS","167","167","574.72","20","594.72","00","574.72","1724.17"
"62","SUCCESS","105","105","577.64","20","597.64","00","577.64","1732.91"
"46","SUCCESS","143","143","578.2","20","598.2","00","578.2","1734.61"
"43","SUCCESS","195","195","580.5","20","600.5","00","580.5","1741.51"
"304","SUCCESS","153","153","584.26","20","604.26","00","584.26","1752.77"
"89","SUCCESS","39","39","589.5","20","609.5","00","589.5","1768.51"
"73","SUCCESS","32","32","597.5","20","617.5","00","597.5","1792.49"
"517","SUCCESS","30","30","598.62","20","618.62","00","598.62","1795.86"
"116","SUCCESS","117","117","601.67","20","621.67","00","601.67","1805.01"
"519","SUCCESS","87","87","603.95","20","623.95","00","603.95","1811.86"
"258","SUCCESS","169","169","377.59","249","626.59","229","606.59","1132.76"
"49","SUCCESS","15","15","606.74","20","626.74","00","606.74","1820.22"
"195","SUCCESS","10","10","607.72","20","627.72","00","607.72","1823.16"
"299","SUCCESS","178","178","608.97","20","628.97","00","608.97","1826.89"
"00","SUCCESS","187","187","615.37","20","635.37","00","615.37","1846.11"
"151","SUCCESS","71","71","615.38","20","635.38","00","615.38","1846.13"
"587","SUCCESS","62","62","257.03","382.83","639.86","362.83","619.86","771.1"
"262","SUCCESS","121","121","620.27","20","640.27","00","620.27","1860.81"
"341","SUCCESS","83","83","621.91","20","641.91","00","621.91","1865.72"
"142","SUCCESS","27","27","621.99","20","641.99","00","621.99","1865.96"
"379","SUCCESS","199","199","379.1","263.47","642.56","243.47","622.56","1137.29"
"38","SUCCESS","42","42","631.56","20","651.56","00","631.56","1894.69"
"35","SUCCESS","34","34","635.21","20","655.21","00","635.21","1905.62"
"04","SUCCESS","77","77","640.2","20","660.2","00","640.2","1920.59"
"161","SUCCESS","47","47","640.72","20","660.72","00","640.72","1922.14"
"267","SUCCESS","79","79","650.85","20","670.85","00","650.85","1952.54"
"19","SUCCESS","107","107","653.32","20","673.32","00","653.32","1959.96"
"362","SUCCESS","188","188","655.86","20","675.86","00","655.86","1967.59"
"342","SUCCESS","171","171","656.75","20","676.75","00","656.75","1970.25"
"166","SUCCESS","82","82","656.84","20","676.84","00","656.84","1970.51"
