"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"274","SUCCESS","17","17","65.21","20","85.21","00","65.21","195.62"
"59","SUCCESS","156","156","85.7","20","105.7","00","85.7","257.1"
"191","SUCCESS","143","143","86.42","20","106.42","00","86.42","259.26"
"07","SUCCESS","161","161","98.45","20","118.45","00","98.45","295.34"
"170","SUCCESS","169","169","124.44","20","144.44","00","124.44","373.33"
"13","SUCCESS","128","128","157.08","20","177.08","00","157.08","471.25"
"161","SUCCESS","54","54","165.76","20","185.76","00","165.76","497.28"
"40","SUCCESS","114","114","167.19","20","187.19","00","167.19","501.57"
"47","SUCCESS","84","84","173.34","20","193.34","00","173.34","520.01"
"06","SUCCESS","126","126","199.28","20","219.28","00","199.28","597.83"
"16","SUCCESS","09","09","209.25","20","229.25","00","209.25","627.74"
"174","SUCCESS","60","60","213.83","20","233.83","00","213.83","641.48"
"138","SUCCESS","125","125","227.22","20","247.22","00","227.22","681.65"
"533","SUCCESS","121","121","231.24","20","251.24","00","231.24","693.73"
"146","SUCCESS","42","42","235.04","20","255.04","00","235.04","705.13"
"234","SUCCESS","59","59","247.52","20","267.52","00","247.52","742.55"
"86","SUCCESS","162","162","248.11","20","268.11","00","248.11","744.32"
"217","SUCCESS","03","03","256.3","20","276.3","00","256.3","768.9"
"196","SUCCESS","57","57","268.52","20","288.52","00","268.52","805.57"
"428","SUCCESS","95","95","273.86","20","293.86","00","273.86","821.58"
"109","SUCCESS","23","23","284.29","20","304.29","00","284.29","852.88"
"178","SUCCESS","62","62","288.1","20","308.1","00","288.1","864.31"
"541","SUCCESS","84","84","116.27","193.34","309.61","173.34","289.61","348.82"
"54","SUCCESS","45","45","291.43","20","311.43","00","291.43","874.28"
"83","SUCCESS","158","158","291.5","20","311.5","00","291.5","874.5"
"123","SUCCESS","98","98","292.89","20","312.89","00","292.89","878.67"
"27","SUCCESS","100","100","300.23","20","320.23","00","300.23","900.69"
"153","SUCCESS","15","15","306.45","20","326.45","00","306.45","919.36"
"159","SUCCESS","80","80","313.44","20","333.44","00","313.44","940.34"
"251","SUCCESS","68","68","317.84","20","337.84","00","317.84","953.52"
"336","SUCCESS","147","147","319.42","20","339.42","00","319.42","958.25"
"52","SUCCESS","72","72","342.98","20","362.98","00","342.98","1028.94"
"00","SUCCESS","134","134","343.22","20","363.22","00","343.22","1029.65"
"206","SUCCESS","65","65","345.31","20","365.31","00","345.31","1035.93"
"356","SUCCESS","67","67","345.5","20","365.5","00","345.5","1036.51"
"04","SUCCESS","139","139","346.36","20","366.36","00","346.36","1039.09"
"96","SUCCESS","51","51","347.05","20","367.05","00","347.05","1041.16"
"346","SUCCESS","79","79","373.43","20","393.43","00","373.43","1120.28"
"220","SUCCESS","186","186","374.3","20","394.3","00","374.3","1122.88"
"292","SUCCESS","181","181","374.85","20","394.85","00","374.85","1124.56"
"316","SUCCESS","145","145","377.8","20","397.8","00","377.8","1133.41"
"183","SUCCESS","53","53","381.65","20","401.65","00","381.65","1144.95"
"276","SUCCESS","136","136","385.14","20","405.14","00","385.14","1155.41"
"95","SUCCESS","105","105","389.53","20","409.53","00","389.53","1168.6"
"413","SUCCESS","16","16","394.95","20","414.95","00","394.95","1184.85"
"483","SUCCESS","109","109","397.99","20","417.99","00","397.99","1193.96"
"266","SUCCESS","55","55","398.35","20","418.35","00","398.35","1195.06"
"131","SUCCESS","159","159","402.02","20","422.02","00","402.02","1206.07"
"103","SUCCESS","21","21","409.2","20","429.2","00","409.2","1227.59"
"140","SUCCESS","195","195","410.68","20","430.68","00","410.68","1232.03"
"494","SUCCESS","112","112","412.5","20","432.5","00","412.5","1237.5"
"268","SUCCESS","151","151","418.62","20","438.62","00","418.62","1255.85"
"48","SUCCESS","25","25","427.48","20","447.48","00","427.48","1282.43"
"46","SUCCESS","32","32","429.61","20","449.61","00","429.61","1288.83"
"119","SUCCESS","83","83","436.47","20","456.47","00","436.47","1309.42"
"116","SUCCESS","175","175","441.6","20","461.6","00","441.6","1324.79"
"110","SUCCESS","180","180","442.59","20","462.59","00","442.59","1327.76"
"402","SUCCESS","164","164","450.3","20","470.3","00","450.3","1350.89"
"391","SUCCESS","22","22","454.25","20","474.25","00","454.25","1362.75"
"99","SUCCESS","154","154","461.58","20","481.58","00","461.58","1384.75"
"126","SUCCESS","111","111","464.05","20","484.05","00","464.05","1392.15"
"36","SUCCESS","146","146","468.03","20","488.03","00","468.03","1404.09"
"144","SUCCESS","70","70","471","20","491","00","471","1412.99"
"73","SUCCESS","167","167","473.37","20","493.37","00","473.37","1420.12"
"108","SUCCESS","171","171","475.4","20","495.4","00","475.4","1426.21"
"33","SUCCESS","06","06","477.9","20","497.9","00","477.9","1433.69"
"219","SUCCESS","99","99","479.75","20","499.75","00","479.75","1439.25"
"246","SUCCESS","76","76","480.52","20","500.52","00","480.52","1441.57"
"105","SUCCESS","88","88","491.62","20","511.62","00","491.62","1474.85"
"20","SUCCESS","77","77","495.78","20","515.78","00","495.78","1487.35"
"298","SUCCESS","68","68","183.34","337.84","521.18","317.84","501.18","550.03"
"29","SUCCESS","73","73","502.63","20","522.63","00","502.63","1507.89"
"557","SUCCESS","79","79","129.67","393.43","523.1","373.43","503.1","389.02"
"279","SUCCESS","143","143","418.21","106.42","524.63","86.42","504.63","1254.64"
"91","SUCCESS","113","113","510.09","20","530.09","00","510.09","1530.27"
"353","SUCCESS","177","177","510.8","20","530.8","00","510.8","1532.41"
