"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"97","SUCCESS","125","125","88.64","20","108.64","00","88.64","265.91"
"208","SUCCESS","19","19","90.47","20","110.47","00","90.47","271.41"
"49","SUCCESS","111","111","157.49","20","177.49","00","157.49","472.47"
"475","SUCCESS","09","09","175.43","20","195.43","00","175.43","526.29"
"04","SUCCESS","135","135","177.14","20","197.14","00","177.14","531.41"
"444","SUCCESS","23","23","177.16","20","197.16","00","177.16","531.48"
"274","SUCCESS","70","70","191.73","20","211.73","00","191.73","575.2"
"31","SUCCESS","156","156","194.19","20","214.19","00","194.19","582.56"
"204","SUCCESS","132","132","195.95","20","215.95","00","195.95","587.85"
"568","SUCCESS","46","46","196.43","20","216.43","00","196.43","589.28"
"25","SUCCESS","110","110","222.61","20","242.61","00","222.61","667.82"
"530","SUCCESS","05","05","224.03","20","244.03","00","224.03","672.08"
"104","SUCCESS","162","162","235.05","20","255.05","00","235.05","705.14"
"160","SUCCESS","137","137","236.4","20","256.4","00","236.4","709.19"
"260","SUCCESS","180","180","241.46","20","261.46","00","241.46","724.38"
"83","SUCCESS","20","20","251.69","20","271.69","00","251.69","755.08"
"116","SUCCESS","90","90","252.07","20","272.07","00","252.07","756.2"
"55","SUCCESS","136","136","260.26","20","280.26","00","260.26","780.77"
"153","SUCCESS","201","201","266.2","20","286.2","00","266.2","798.61"
"298","SUCCESS","33","33","272.48","20","292.48","00","272.48","817.45"
"329","SUCCESS","175","175","294.3","20","314.3","00","294.3","882.9"
"11","SUCCESS","99","99","298.38","20","318.38","00","298.38","895.15"
"43","SUCCESS","13","13","298.4","20","318.4","00","298.4","895.19"
"464","SUCCESS","107","107","301.09","20","321.09","00","301.09","903.27"
"110","SUCCESS","26","26","301.17","20","321.17","00","301.17","903.51"
"179","SUCCESS","58","58","306.95","20","326.95","00","306.95","920.86"
"44","SUCCESS","51","51","309.43","20","329.43","00","309.43","928.28"
"393","SUCCESS","17","17","309.52","20","329.52","00","309.52","928.57"
"598","SUCCESS","56","56","312.13","20","332.13","00","312.13","936.38"
"76","SUCCESS","44","44","316.02","20","336.02","00","316.02","948.06"
"297","SUCCESS","139","139","319.22","20","339.22","00","319.22","957.67"
"210","SUCCESS","193","193","322.77","20","342.77","00","322.77","968.3"
"108","SUCCESS","55","55","333.23","20","353.23","00","333.23","999.69"
"168","SUCCESS","178","178","339.58","20","359.58","00","339.58","1018.74"
"145","SUCCESS","108","108","344.82","20","364.82","00","344.82","1034.47"
"20","SUCCESS","126","126","349.85","20","369.85","00","349.85","1049.54"
"409","SUCCESS","147","147","361.62","20","381.62","00","361.62","1084.85"
"74","SUCCESS","38","38","362.82","20","382.82","00","362.82","1088.45"
"92","SUCCESS","10","10","366.2","20","386.2","00","366.2","1098.61"
"144","SUCCESS","102","102","373.22","20","393.22","00","373.22","1119.67"
"111","SUCCESS","179","179","377.39","20","397.39","00","377.39","1132.17"
"243","SUCCESS","35","35","384.47","20","404.47","00","384.47","1153.4"
"531","SUCCESS","101","101","391.17","20","411.17","00","391.17","1173.5"
"164","SUCCESS","57","57","392.02","20","412.02","00","392.02","1176.05"
"148","SUCCESS","29","29","397.99","20","417.99","00","397.99","1193.97"
"189","SUCCESS","169","169","398.57","20","418.57","00","398.57","1195.72"
"139","SUCCESS","128","128","398.69","20","418.69","00","398.69","1196.06"
"18","SUCCESS","118","118","404.61","20","424.61","00","404.61","1213.82"
"27","SUCCESS","173","173","417.81","20","437.81","00","417.81","1253.43"
