"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"18","SUCCESS","192","192","147.76","20","167.76","00","147.76","443.27","00.4"
"592","SUCCESS","165","165","153.62","20","173.62","00","153.62","460.87","02.93"
"355","SUCCESS","114","114","162.2","20","182.2","00","162.2","486.61","00.32"
"24","SUCCESS","145","145","165.78","20","185.78","00","165.78","497.34","00.6"
"84","SUCCESS","186","186","174.4","20","194.4","00","174.4","523.2","00.36"
"334","SUCCESS","127","127","175.39","20","195.39","00","175.39","526.16","01.71"
"97","SUCCESS","180","180","185.76","20","205.76","00","185.76","557.28","01.24"
"71","SUCCESS","175","175","207.45","20","227.45","00","207.45","622.36","00.48"
"185","SUCCESS","103","103","216.32","20","236.32","00","216.32","648.97","01.54"
"64","SUCCESS","47","47","216.61","20","236.61","00","216.61","649.84","00.62"
"62","SUCCESS","21","21","227.13","20","247.13","00","227.13","681.38","01.78"
"99","SUCCESS","119","119","227.66","20","247.66","00","227.66","682.98","00.62"
"215","SUCCESS","134","134","232.25","20","252.25","00","232.25","696.76","01.71"
"144","SUCCESS","118","118","240.82","20","260.82","00","240.82","722.47","00.58"
"314","SUCCESS","51","51","241.35","20","261.35","00","241.35","724.06","00.62"
"06","SUCCESS","88","88","242.45","20","262.45","00","242.45","727.36","01.18"
"388","SUCCESS","200","200","244.3","20","264.3","00","244.3","732.9","02.29"
"07","SUCCESS","111","111","246.59","20","266.59","00","246.59","739.76","00.54"
"148","SUCCESS","03","03","259.78","20","279.78","00","259.78","779.34","21.68"
"17","SUCCESS","156","156","265.66","20","285.66","00","265.66","796.99","00.82"
"143","SUCCESS","25","25","268.31","20","288.31","00","268.31","804.92","01.04"
"264","SUCCESS","59","59","278.01","20","298.01","00","278.01","834.03","01.29"
"160","SUCCESS","26","26","293.38","20","313.38","00","293.38","880.13","00.73"
"55","SUCCESS","167","167","304.42","20","324.42","00","304.42","913.27","00.86"
"299","SUCCESS","163","163","307.57","20","327.57","00","307.57","922.72","00.82"
"427","SUCCESS","87","87","307.83","20","327.83","00","307.83","923.5","00.84"
"339","SUCCESS","142","142","324.29","20","344.29","00","324.29","972.86","01.23"
"51","SUCCESS","187","187","332.13","20","352.13","00","332.13","996.39","01.07"
