"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"106","SUCCESS","75","75","88.18","20","108.18","00","88.18","264.54","00.2"
"150","SUCCESS","12","12","113.55","20","133.55","00","113.55","340.64","00.69"
"136","SUCCESS","59","59","148.51","20","168.51","00","148.51","445.52","00.37"
"263","SUCCESS","154","154","158.03","20","178.03","00","158.03","474.09","11.13"
"99","SUCCESS","21","21","162.97","20","182.97","00","162.97","488.9","00.73"
"545","SUCCESS","168","168","176.31","20","196.31","00","176.31","528.94","01.5"
"74","SUCCESS","42","42","183.03","20","203.03","00","183.03","549.09","01.06"
"397","SUCCESS","180","180","184.09","20","204.09","00","184.09","552.26","00.54"
"59","SUCCESS","19","19","197.05","20","217.05","00","197.05","591.13","00.81"
"72","SUCCESS","193","193","199.86","20","219.86","00","199.86","599.58","00.67"
"164","SUCCESS","36","36","200.24","20","220.24","00","200.24","600.71","01.27"
"237","SUCCESS","67","67","214.13","20","234.13","00","214.13","642.39","00.44"
"570","SUCCESS","58","58","235.55","20","255.55","00","235.55","706.66","01.26"
"160","SUCCESS","51","51","249.04","20","269.04","00","249.04","747.13","00.73"
"21","SUCCESS","105","105","249.53","20","269.53","00","249.53","748.58","01.94"
"166","SUCCESS","75","75","164.59","108.18","272.77","88.18","252.77","493.78","00.4"
"390","SUCCESS","104","104","253.12","20","273.12","00","253.12","759.36","00.75"
"86","SUCCESS","137","137","270.71","20","290.71","00","270.71","812.14","00.8"
"438","SUCCESS","158","158","279.2","20","299.2","00","279.2","837.6","00.68"
"94","SUCCESS","120","120","280.53","20","300.53","00","280.53","841.6","01.42"
"233","SUCCESS","99","99","281.22","20","301.22","00","281.22","843.66","00.63"
"13","SUCCESS","130","130","283.52","20","303.52","00","283.52","850.55","07.89"
"286","SUCCESS","170","170","288.37","20","308.37","00","288.37","865.12","01.33"
"426","SUCCESS","111","111","289.27","20","309.27","00","289.27","867.82","01.39"
"197","SUCCESS","114","114","295.18","20","315.18","00","295.18","885.53","13.18"
