"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"458","SUCCESS","97","97","77.89","20","97.89","00","77.89","233.66","00.65"
"19","SUCCESS","101","101","96.18","20","116.18","00","96.18","288.53","00.42"
"237","SUCCESS","55","55","109.88","20","129.88","00","109.88","329.63","00.27"
"284","SUCCESS","143","143","125.24","20","145.24","00","125.24","375.73","00.52"
"06","SUCCESS","119","119","131.29","20","151.29","00","131.29","393.86","00.3"
"371","SUCCESS","108","108","132.15","20","152.15","00","132.15","396.44","02.49"
"409","SUCCESS","194","194","133.53","20","153.53","00","133.53","400.6","00.48"
"94","SUCCESS","98","98","164.7","20","184.7","00","164.7","494.1","00.48"
"63","SUCCESS","20","20","173.76","20","193.76","00","173.76","521.27","01.03"
"36","SUCCESS","15","15","191.8","20","211.8","00","191.8","575.39","01.35"
"152","SUCCESS","75","75","206.2","20","226.2","00","206.2","618.61","01.03"
"11","SUCCESS","161","161","206.57","20","226.57","00","206.57","619.71","00.44"
"41","SUCCESS","37","37","230.44","20","250.44","00","230.44","691.32","06.43"
"67","SUCCESS","51","51","231.73","20","251.73","00","231.73","695.19","01"
"211","SUCCESS","155","155","236.66","20","256.66","00","236.66","709.97","00.52"
"304","SUCCESS","177","177","236.93","20","256.93","00","236.93","710.8","01.81"
"58","SUCCESS","107","107","242.42","20","262.42","00","242.42","727.25","01.38"
"429","SUCCESS","42","42","251.35","20","271.35","00","251.35","754.05","00.51"
"141","SUCCESS","127","127","251.77","20","271.77","00","251.77","755.31","10.45"
"287","SUCCESS","07","07","272.74","20","292.74","00","272.74","818.21","00.66"
"01","SUCCESS","191","191","280.93","20","300.93","00","280.93","842.78","01.06"
"244","SUCCESS","39","39","284.04","20","304.04","00","284.04","852.11","01.02"
"03","SUCCESS","71","71","290.91","20","310.91","00","290.91","872.74","01.94"
"190","SUCCESS","58","58","322.98","20","342.98","00","322.98","968.95","03.16"
"81","SUCCESS","45","45","323.03","20","343.03","00","323.03","969.08","02.43"
"35","SUCCESS","112","112","324.64","20","344.64","00","324.64","973.93","01.11"
"120","SUCCESS","57","57","327.09","20","347.09","00","327.09","981.26","01.76"
"75","SUCCESS","13","13","331.02","20","351.02","00","331.02","993.06","00.75"
"279","SUCCESS","171","171","334.68","20","354.68","00","334.68","1004.05","00.93"
"533","SUCCESS","173","173","336.16","20","356.16","00","336.16","1008.49","01.35"
"87","SUCCESS","86","86","354.44","20","374.44","00","354.44","1063.32","01.99"
"348","SUCCESS","172","172","355.07","20","375.07","00","355.07","1065.21","03.86"
"146","SUCCESS","161","161","151.04","226.57","377.61","206.57","357.61","453.12","00.46"
"173","SUCCESS","63","63","359.5","20","379.5","00","359.5","1078.49","01.43"
"364","SUCCESS","40","40","362","20","382","00","362","1086.01","01.87"
"391","SUCCESS","178","178","362.1","20","382.1","00","362.1","1086.31","01.71"
"48","SUCCESS","16","16","370.76","20","390.76","00","370.76","1112.28","01.12"
