"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"282","SUCCESS","101","101","42.83","20","62.83","00","42.83","128.48"
"140","SUCCESS","128","128","57.33","20","77.33","00","57.33","172"
"64","SUCCESS","107","107","94.26","20","114.26","00","94.26","282.78"
"21","SUCCESS","32","32","96.25","20","116.25","00","96.25","288.76"
"36","SUCCESS","176","176","106.12","20","126.12","00","106.12","318.35"
"46","SUCCESS","130","130","132.35","20","152.35","00","132.35","397.04"
"98","SUCCESS","09","09","148.97","20","168.97","00","148.97","446.9"
"09","SUCCESS","36","36","174.27","20","194.27","00","174.27","522.8"
"129","SUCCESS","167","167","181.55","20","201.55","00","181.55","544.66"
"03","SUCCESS","06","06","191.76","20","211.76","00","191.76","575.29"
"120","SUCCESS","99","99","202.92","20","222.92","00","202.92","608.75"
"152","SUCCESS","68","68","203.35","20","223.35","00","203.35","610.04"
"80","SUCCESS","62","62","208.75","20","228.75","00","208.75","626.25"
"328","SUCCESS","118","118","209.77","20","229.77","00","209.77","629.31"
"00","SUCCESS","157","157","241.75","20","261.75","00","241.75","725.25"
"325","SUCCESS","91","91","243.55","20","263.55","00","243.55","730.65"
"22","SUCCESS","95","95","255.43","20","275.43","00","255.43","766.28"
"57","SUCCESS","177","177","258.41","20","278.41","00","258.41","775.22"
"150","SUCCESS","12","12","264.67","20","284.67","00","264.67","794.01"
"467","SUCCESS","104","104","271.1","20","291.1","00","271.1","813.29"
"12","SUCCESS","90","90","271.57","20","291.57","00","271.57","814.7"
"248","SUCCESS","108","108","272.27","20","292.27","00","272.27","816.82"
"111","SUCCESS","94","94","289.07","20","309.07","00","289.07","867.2"
"117","SUCCESS","109","109","295.68","20","315.68","00","295.68","887.05"
"183","SUCCESS","17","17","300.57","20","320.57","00","300.57","901.7"
"548","SUCCESS","86","86","305.61","20","325.61","00","305.61","916.84"
"52","SUCCESS","194","194","314.53","20","334.53","00","314.53","943.58"
"95","SUCCESS","176","176","209.13","126.12","335.25","106.12","315.25","627.4"
"53","SUCCESS","175","175","322.91","20","342.91","00","322.91","968.74"
"70","SUCCESS","54","54","339.31","20","359.31","00","339.31","1017.94"
"147","SUCCESS","63","63","340.01","20","360.01","00","340.01","1020.04"
"245","SUCCESS","21","21","340.55","20","360.55","00","340.55","1021.66"
"108","SUCCESS","98","98","344.43","20","364.43","00","344.43","1033.29"
"225","SUCCESS","07","07","347.15","20","367.15","00","347.15","1041.46"
"270","SUCCESS","198","198","350.83","20","370.83","00","350.83","1052.48"
"85","SUCCESS","34","34","351.08","20","371.08","00","351.08","1053.24"
"296","SUCCESS","30","30","357.86","20","377.86","00","357.86","1073.59"
"200","SUCCESS","18","18","358.6","20","378.6","00","358.6","1075.8"
"115","SUCCESS","159","159","367.49","20","387.49","00","367.49","1102.46"
"186","SUCCESS","114","114","373.51","20","393.51","00","373.51","1120.54"
"336","SUCCESS","52","52","387.03","20","407.03","00","387.03","1161.09"
"319","SUCCESS","140","140","387.84","20","407.84","00","387.84","1163.52"
"122","SUCCESS","78","78","390.38","20","410.38","00","390.38","1171.15"
"297","SUCCESS","27","27","403.64","20","423.64","00","403.64","1210.91"
"251","SUCCESS","141","141","412.72","20","432.72","00","412.72","1238.16"
"280","SUCCESS","144","144","415.61","20","435.61","00","415.61","1246.82"
"34","SUCCESS","115","115","424.08","20","444.08","00","424.08","1272.24"
"190","SUCCESS","79","79","424.38","20","444.38","00","424.38","1273.14"
"93","SUCCESS","188","188","425.46","20","445.46","00","425.46","1276.38"
"84","SUCCESS","76","76","425.93","20","445.93","00","425.93","1277.79"
"121","SUCCESS","41","41","427.05","20","447.05","00","427.05","1281.15"
"148","SUCCESS","125","125","428.9","20","448.9","00","428.9","1286.69"
"217","SUCCESS","29","29","428.99","20","448.99","00","428.99","1286.98"
"109","SUCCESS","139","139","430.05","20","450.05","00","430.05","1290.14"
"37","SUCCESS","31","31","435.21","20","455.21","00","435.21","1305.63"
"43","SUCCESS","112","112","435.69","20","455.69","00","435.69","1307.07"
"75","SUCCESS","152","152","440.32","20","460.32","00","440.32","1320.97"
"269","SUCCESS","37","37","443.53","20","463.53","00","443.53","1330.59"
"14","SUCCESS","124","124","445.28","20","465.28","00","445.28","1335.83"
"05","SUCCESS","88","88","451.51","20","471.51","00","451.51","1354.52"
"216","SUCCESS","200","200","460.6","20","480.6","00","460.6","1381.8"
"94","SUCCESS","77","77","462.34","20","482.34","00","462.34","1387.02"
"274","SUCCESS","73","73","463.22","20","483.22","00","463.22","1389.65"
"38","SUCCESS","51","51","464.32","20","484.32","00","464.32","1392.97"
"143","SUCCESS","65","65","471.64","20","491.64","00","471.64","1414.93"
"69","SUCCESS","171","171","480.94","20","500.94","00","480.94","1442.82"
"130","SUCCESS","119","119","487","20","507","00","487","1461.01"
"58","SUCCESS","185","185","493.29","20","513.29","00","493.29","1479.88"
"416","SUCCESS","44","44","495.35","20","515.35","00","495.35","1486.05"
"252","SUCCESS","151","151","497.58","20","517.58","00","497.58","1492.74"
"59","SUCCESS","157","157","258.65","261.75","520.4","241.75","500.4","775.96"
"153","SUCCESS","84","84","519.81","20","539.81","00","519.81","1559.43"
"27","SUCCESS","64","64","523.51","20","543.51","00","523.51","1570.53"
"320","SUCCESS","19","19","523.94","20","543.94","00","523.94","1571.83"
"26","SUCCESS","42","42","524.17","20","544.17","00","524.17","1572.52"
"419","SUCCESS","59","59","524.46","20","544.46","00","524.46","1573.37"
"155","SUCCESS","113","113","542.28","20","562.28","00","542.28","1626.84"
"560","SUCCESS","173","173","542.57","20","562.57","00","542.57","1627.7"
"490","SUCCESS","166","166","543.38","20","563.38","00","543.38","1630.15"
"243","SUCCESS","28","28","545.97","20","565.97","00","545.97","1637.9"
"212","SUCCESS","71","71","547.72","20","567.72","00","547.72","1643.17"
"51","SUCCESS","13","13","551.86","20","571.86","00","551.86","1655.59"
"74","SUCCESS","164","164","552.24","20","572.24","00","552.24","1656.71"
"166","SUCCESS","46","46","552.42","20","572.42","00","552.42","1657.27"
"187","SUCCESS","142","142","554.2","20","574.2","00","554.2","1662.61"
"50","SUCCESS","130","130","422.2","152.35","574.55","132.35","554.55","1266.61"
"31","SUCCESS","69","69","555.12","20","575.12","00","555.12","1665.35"
"253","SUCCESS","129","129","556.76","20","576.76","00","556.76","1670.28"
"04","SUCCESS","158","158","560.29","20","580.29","00","560.29","1680.88"
"13","SUCCESS","83","83","562.36","20","582.36","00","562.36","1687.08"
"15","SUCCESS","93","93","566.95","20","586.95","00","566.95","1700.86"
"25","SUCCESS","08","08","568.3","20","588.3","00","568.3","1704.89"
"221","SUCCESS","116","116","572.64","20","592.64","00","572.64","1717.91"
"63","SUCCESS","143","143","577.04","20","597.04","00","577.04","1731.11"
"259","SUCCESS","106","106","578.67","20","598.67","00","578.67","1736.02"
"71","SUCCESS","147","147","583.47","20","603.47","00","583.47","1750.42"
"08","SUCCESS","162","162","585.54","20","605.54","00","585.54","1756.61"
"258","SUCCESS","68","68","384.22","223.35","607.56","203.35","587.56","1152.65"
"167","SUCCESS","80","80","592.29","20","612.29","00","592.29","1776.86"
"35","SUCCESS","75","75","592.73","20","612.73","00","592.73","1778.18"
"232","SUCCESS","196","196","596.83","20","616.83","00","596.83","1790.48"
"323","SUCCESS","190","190","598.39","20","618.39","00","598.39","1795.16"
"139","SUCCESS","197","197","601.6","20","621.6","00","601.6","1804.8"
"02","SUCCESS","89","89","602.95","20","622.95","00","602.95","1808.84"
"230","SUCCESS","05","05","603.38","20","623.38","00","603.38","1810.15"
"177","SUCCESS","135","135","605.75","20","625.75","00","605.75","1817.25"
"231","SUCCESS","56","56","614.33","20","634.33","00","614.33","1843"
"196","SUCCESS","154","154","618.91","20","638.91","00","618.91","1856.74"
"106","SUCCESS","22","22","619.42","20","639.42","00","619.42","1858.25"
"67","SUCCESS","39","39","625.57","20","645.57","00","625.57","1876.7"
"324","SUCCESS","148","148","625.63","20","645.63","00","625.63","1876.88"
"179","SUCCESS","58","58","638.25","20","658.25","00","638.25","1914.75"
"72","SUCCESS","156","156","641.05","20","661.05","00","641.05","1923.16"
"335","SUCCESS","177","177","383.86","278.41","662.27","258.41","642.27","1151.59"
"331","SUCCESS","73","73","181.16","483.22","664.38","463.22","644.38","543.48"
"165","SUCCESS","110","110","646.17","20","666.17","00","646.17","1938.52"
"261","SUCCESS","153","153","646.26","20","666.26","00","646.26","1938.77"
"60","SUCCESS","146","146","648.63","20","668.63","00","648.63","1945.88"
