"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"119","SUCCESS","52","52","75.57","20","95.57","00","75.57","226.7"
"121","SUCCESS","101","101","111.27","20","131.27","00","111.27","333.8"
"16","SUCCESS","104","104","144.17","20","164.17","00","144.17","432.5"
"85","SUCCESS","198","198","149.62","20","169.62","00","149.62","448.86"
"371","SUCCESS","168","168","153.19","20","173.19","00","153.19","459.58"
"583","SUCCESS","119","119","155.4","20","175.4","00","155.4","466.2"
"82","SUCCESS","196","196","177.39","20","197.39","00","177.39","532.16"
"102","SUCCESS","27","27","182.22","20","202.22","00","182.22","546.66"
"337","SUCCESS","07","07","188.57","20","208.57","00","188.57","565.7"
"191","SUCCESS","129","129","197.84","20","217.84","00","197.84","593.51"
"39","SUCCESS","185","185","225.14","20","245.14","00","225.14","675.41"
"27","SUCCESS","155","155","230.39","20","250.39","00","230.39","691.16"
"13","SUCCESS","78","78","243.2","20","263.2","00","243.2","729.6"
"515","SUCCESS","38","38","245.03","20","265.03","00","245.03","735.08"
"263","SUCCESS","132","132","265.13","20","285.13","00","265.13","795.38"
"194","SUCCESS","194","194","267.51","20","287.51","00","267.51","802.54"
"214","SUCCESS","94","94","282.59","20","302.59","00","282.59","847.78"
"73","SUCCESS","49","49","282.95","20","302.95","00","282.95","848.85"
"238","SUCCESS","69","69","286.51","20","306.51","00","286.51","859.53"
"126","SUCCESS","191","191","292.92","20","312.92","00","292.92","878.77"
"51","SUCCESS","42","42","300.02","20","320.02","00","300.02","900.06"
"348","SUCCESS","124","124","301.62","20","321.62","00","301.62","904.87"
"36","SUCCESS","11","11","303.88","20","323.88","00","303.88","911.63"
"369","SUCCESS","149","149","304.62","20","324.62","00","304.62","913.87"
"91","SUCCESS","123","123","304.83","20","324.83","00","304.83","914.49"
"257","SUCCESS","81","81","310.43","20","330.43","00","310.43","931.29"
"186","SUCCESS","80","80","310.79","20","330.79","00","310.79","932.36"
"211","SUCCESS","19","19","315.8","20","335.8","00","315.8","947.41"
"89","SUCCESS","50","50","318.88","20","338.88","00","318.88","956.62"
"335","SUCCESS","53","53","327.51","20","347.51","00","327.51","982.53"
"47","SUCCESS","15","15","331.09","20","351.09","00","331.09","993.27"
"108","SUCCESS","170","170","335.35","20","355.35","00","335.35","1006.06"
"202","SUCCESS","67","67","342.3","20","362.3","00","342.3","1026.9"
"136","SUCCESS","21","21","347.45","20","367.45","00","347.45","1042.37"
"201","SUCCESS","144","144","352.27","20","372.27","00","352.27","1056.82"
"450","SUCCESS","168","168","201.06","173.19","374.26","153.19","354.26","603.19"
"08","SUCCESS","23","23","356.67","20","376.67","00","356.67","1070"
"242","SUCCESS","137","137","364.42","20","384.42","00","364.42","1093.26"
"59","SUCCESS","30","30","367.1","20","387.1","00","367.1","1101.31"
"382","SUCCESS","117","117","375.9","20","395.9","00","375.9","1127.71"
"21","SUCCESS","165","165","377.55","20","397.55","00","377.55","1132.66"
"43","SUCCESS","135","135","378.15","20","398.15","00","378.15","1134.46"
"104","SUCCESS","180","180","379.07","20","399.07","00","379.07","1137.22"
"374","SUCCESS","136","136","382.98","20","402.98","00","382.98","1148.93"
"97","SUCCESS","59","59","386.48","20","406.48","00","386.48","1159.43"
"557","SUCCESS","142","142","389.24","20","409.24","00","389.24","1167.73"
"312","SUCCESS","132","132","125.06","285.13","410.18","265.13","390.18","375.18"
"103","SUCCESS","160","160","395.95","20","415.95","00","395.95","1187.86"
"55","SUCCESS","156","156","397.84","20","417.84","00","397.84","1193.53"
"03","SUCCESS","88","88","407.79","20","427.79","00","407.79","1223.38"
"75","SUCCESS","89","89","413.3","20","433.3","00","413.3","1239.91"
"65","SUCCESS","43","43","413.68","20","433.68","00","413.68","1241.03"
"171","SUCCESS","201","201","415.37","20","435.37","00","415.37","1246.1"
"30","SUCCESS","115","115","416.76","20","436.76","00","416.76","1250.29"
"224","SUCCESS","107","107","422.29","20","442.29","00","422.29","1266.86"
"68","SUCCESS","98","98","424.54","20","444.54","00","424.54","1273.61"
"112","SUCCESS","45","45","428.38","20","448.38","00","428.38","1285.15"
"159","SUCCESS","62","62","432.52","20","452.52","00","432.52","1297.57"
"127","SUCCESS","31","31","442.44","20","462.44","00","442.44","1327.31"
"29","SUCCESS","40","40","443.77","20","463.77","00","443.77","1331.3"
"274","SUCCESS","105","105","444.88","20","464.88","00","444.88","1334.65"
"63","SUCCESS","126","126","448.7","20","468.7","00","448.7","1346.11"
"467","SUCCESS","124","124","147.48","321.62","469.11","301.62","449.11","442.45"
"111","SUCCESS","37","37","452.65","20","472.65","00","452.65","1357.96"
"241","SUCCESS","83","83","454.88","20","474.88","00","454.88","1364.65"
"24","SUCCESS","182","182","457.96","20","477.96","00","457.96","1373.87"
"15","SUCCESS","74","74","459.52","20","479.52","00","459.52","1378.57"
"02","SUCCESS","70","70","459.93","20","479.93","00","459.93","1379.78"
"290","SUCCESS","199","199","466.65","20","486.65","00","466.65","1399.96"
"198","SUCCESS","139","139","471.84","20","491.84","00","471.84","1415.52"
"07","SUCCESS","97","97","472.15","20","492.15","00","472.15","1416.46"
"86","SUCCESS","147","147","473.56","20","493.56","00","473.56","1420.69"
"528","SUCCESS","65","65","473.75","20","493.75","00","473.75","1421.26"
"01","SUCCESS","173","173","478.4","20","498.4","00","478.4","1435.2"
"28","SUCCESS","102","102","479","20","499","00","479","1437"
