"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"206","SUCCESS","39","39","60","20","80","00","60","01","01","01","01","01","01"
"33","SUCCESS","142","142","82","20","102","00","82","01","01","01","01","01","01"
"301","SUCCESS","125","125","87","20","107","00","87","01","01","01","01","01","01"
"200","SUCCESS","107","107","107","20","127","00","107","01","01","01","01","01","01"
"217","SUCCESS","169","169","117","20","137","00","117","01","01","01","01","01","01"
"67","SUCCESS","100","100","158","20","178","00","158","01","01","01","01","01","01"
"92","SUCCESS","53","53","163","20","183","00","163","01","01","01","01","01","01"
"74","SUCCESS","109","109","168","20","188","00","168","01","01","01","01","01","01"
"45","SUCCESS","120","120","185","20","205","00","185","01","01","01","01","01","01"
"96","SUCCESS","56","56","191","20","211","00","191","01","01","01","01","01","01"
"182","SUCCESS","146","146","197","20","217","00","197","01","01","01","01","01","01"
"61","SUCCESS","48","48","203","20","223","00","203","01","01","01","01","01","01"
"04","SUCCESS","08","08","208","20","228","00","208","01","01","01","01","01","01"
"36","SUCCESS","37","37","209","20","229","00","209","01","01","01","01","01","01"
"75","SUCCESS","155","155","215","20","235","00","215","01","01","01","01","01","01"
"286","SUCCESS","81","81","224","20","244","00","224","01","01","01","01","01","01"
"72","SUCCESS","02","02","232","20","252","00","232","01","01","01","01","01","01"
"248","SUCCESS","10","10","237","20","257","00","237","01","01","01","01","01","01"
"85","SUCCESS","50","50","252","20","272","00","252","01","01","01","01","01","01"
"284","SUCCESS","68","68","256","20","276","00","256","01","01","01","01","01","01"
"05","SUCCESS","26","26","270","20","290","00","270","01","01","01","01","01","01"
"543","SUCCESS","189","189","284","20","304","00","284","01","01","01","01","01","01"
"102","SUCCESS","30","30","288","20","308","00","288","01","01","01","01","01","01"
"121","SUCCESS","139","139","289","20","309","00","289","01","01","01","01","01","01"
"262","SUCCESS","32","32","298","20","318","00","298","01","01","01","01","01","01"
"90","SUCCESS","82","82","299","20","319","00","299","01","01","01","01","01","01"
"20","SUCCESS","112","112","303","20","323","00","303","01","01","01","01","01","01"
"06","SUCCESS","51","51","306","20","326","00","306","01","01","01","01","01","01"
"27","SUCCESS","07","07","325","20","345","00","325","01","01","01","01","01","01"
"170","SUCCESS","115","115","327","20","347","00","327","01","01","01","01","01","01"
"428","SUCCESS","76","76","342","20","362","00","342","01","01","01","01","01","01"
"386","SUCCESS","98","98","352","20","372","00","352","01","01","01","01","01","01"
"174","SUCCESS","28","28","353","20","373","00","353","01","01","01","01","01","01"
"39","SUCCESS","59","59","362","20","382","00","362","01","01","01","01","01","01"
"88","SUCCESS","173","173","372","20","392","00","372","01","01","01","01","01","01"
"155","SUCCESS","16","16","374","20","394","00","374","01","01","01","01","01","01"
"246","SUCCESS","165","165","374","20","394","00","374","01","01","01","01","01","01"
"433","SUCCESS","80","80","376","20","396","00","376","01","01","01","01","01","01"
"28","SUCCESS","61","61","383","20","403","00","383","01","01","01","01","01","01"
"98","SUCCESS","92","92","389","20","409","00","389","01","01","01","01","01","01"
"109","SUCCESS","163","163","390","20","410","00","390","01","01","01","01","01","01"
"71","SUCCESS","49","49","392","20","412","00","392","01","01","01","01","01","01"
"70","SUCCESS","102","102","403","20","423","00","403","01","01","01","01","01","01"
"187","SUCCESS","84","84","414","20","434","00","414","01","01","01","01","01","01"
"08","SUCCESS","105","105","423","20","443","00","423","01","01","01","01","01","01"
"32","SUCCESS","157","157","430","20","450","00","430","01","01","01","01","01","01"
"150","SUCCESS","177","177","436","20","456","00","436","01","01","01","01","01","01"
"83","SUCCESS","175","175","438","20","458","00","438","01","01","01","01","01","01"
"275","SUCCESS","182","182","440","20","460","00","440","01","01","01","01","01","01"
"34","SUCCESS","23","23","449","20","469","00","449","01","01","01","01","01","01"
"126","SUCCESS","133","133","453","20","473","00","453","01","01","01","01","01","01"
"15","SUCCESS","201","201","453","20","473","00","453","01","01","01","01","01","01"
"56","SUCCESS","181","181","455","20","475","00","455","01","01","01","01","01","01"
"117","SUCCESS","196","196","471","20","491","00","471","01","01","01","01","01","01"
"57","SUCCESS","87","87","476","20","496","00","476","01","01","01","01","01","01"
"366","SUCCESS","172","172","480","20","500","00","480","01","01","01","01","01","01"
"224","SUCCESS","124","124","483","20","503","00","483","01","01","01","01","01","01"
"220","SUCCESS","152","152","484","20","504","00","484","01","01","01","01","01","01"
"146","SUCCESS","89","89","487","20","507","00","487","01","01","01","01","01","01"
"410","SUCCESS","121","121","494","20","514","00","494","01","01","01","01","01","01"
"401","SUCCESS","95","95","495","20","515","00","495","01","01","01","01","01","01"
"64","SUCCESS","36","36","498","20","518","00","498","01","01","01","01","01","01"
"114","SUCCESS","93","93","500","20","520","00","500","01","01","01","01","01","01"
"273","SUCCESS","21","21","501","20","521","00","501","01","01","01","01","01","01"
"501","SUCCESS","173","173","130","392","522","372","502","01","01","01","01","01","01"
"122","SUCCESS","46","46","505","20","525","00","505","01","01","01","01","01","01"
"147","SUCCESS","199","199","507","20","527","00","507","01","01","01","01","01","01"
"54","SUCCESS","159","159","509","20","529","00","509","01","01","01","01","01","01"
"380","SUCCESS","113","113","512","20","532","00","512","01","01","01","01","01","01"
"175","SUCCESS","73","73","516","20","536","00","516","01","01","01","01","01","01"
"162","SUCCESS","168","168","516","20","536","00","516","01","01","01","01","01","01"
"128","SUCCESS","136","136","517","20","537","00","517","01","01","01","01","01","01"
"30","SUCCESS","126","126","518","20","538","00","518","01","01","01","01","01","01"
"79","SUCCESS","147","147","519","20","539","00","519","01","01","01","01","01","01"
