"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"118","SUCCESS","201","201","40.85","00.1","40.95","00","40.85","122.56"
"26","SUCCESS","125","125","77.25","00.1","77.35","00","77.25","231.75"
"01","SUCCESS","07","07","136.89","00.1","136.99","00","136.89","410.67"
"15","SUCCESS","26","26","143.76","00.1","143.86","00","143.76","431.29"
"106","SUCCESS","19","19","166.88","00.1","166.98","00","166.88","500.64"
"151","SUCCESS","156","156","185.54","00.1","185.64","00","185.54","556.61"
"113","SUCCESS","75","75","196.85","00.1","196.95","00","196.85","590.56"
"82","SUCCESS","141","141","202.25","00.1","202.34","00","202.25","606.74"
"183","SUCCESS","130","130","203.15","00.1","203.25","00","203.15","609.44"
"330","SUCCESS","36","36","208.22","00.1","208.32","00","208.22","624.67"
"154","SUCCESS","84","84","218.51","00.1","218.61","00","218.51","655.52"
"350","SUCCESS","12","12","219.16","00.1","219.26","00","219.16","657.47"
"216","SUCCESS","74","74","219.4","00.1","219.5","00","219.4","658.2"
"13","SUCCESS","48","48","226.24","00.1","226.34","00","226.24","678.71"
"480","SUCCESS","196","196","227.2","00.1","227.3","00","227.2","681.61"
"62","SUCCESS","161","161","232.1","00.1","232.2","00","232.1","696.31"
"104","SUCCESS","33","33","234.18","00.1","234.28","00","234.18","702.53"
"335","SUCCESS","30","30","238.09","00.1","238.19","00","238.09","714.28"
"00","SUCCESS","149","149","245.15","00.1","245.25","00","245.15","735.46"
"242","SUCCESS","175","175","246.36","00.1","246.46","00","246.36","739.07"
"256","SUCCESS","191","191","254.61","00.1","254.71","00","254.61","763.84"
"225","SUCCESS","72","72","256.86","00.1","256.96","00","256.86","770.57"
"169","SUCCESS","118","118","259.12","00.1","259.22","00","259.12","777.35"
"182","SUCCESS","148","148","264.09","00.1","264.19","00","264.09","792.27"
"35","SUCCESS","115","115","267.29","00.1","267.39","00","267.29","801.86"
"48","SUCCESS","199","199","273.56","00.1","273.66","00","273.56","820.68"
"131","SUCCESS","200","200","279.62","00.1","279.72","00","279.62","838.87"
"198","SUCCESS","101","101","292.35","00.1","292.45","00","292.35","877.04"
"530","SUCCESS","28","28","294.45","00.1","294.55","00","294.45","883.35"
"144","SUCCESS","174","174","312.04","00.1","312.14","00","312.04","936.12"
"168","SUCCESS","82","82","315.66","00.1","315.76","00","315.66","946.98"
"196","SUCCESS","22","22","317.63","00.1","317.73","00","317.63","952.9"
"308","SUCCESS","61","61","327.49","00.1","327.59","00","327.49","982.48"
"274","SUCCESS","156","156","146.74","185.64","332.38","185.54","332.28","440.23"
"21","SUCCESS","108","108","336.92","00.1","337.02","00","336.92","1010.76"
"65","SUCCESS","40","40","337.26","00.1","337.36","00","337.26","1011.79"
"134","SUCCESS","128","128","337.28","00.1","337.38","00","337.28","1011.85"
"294","SUCCESS","80","80","340.13","00.1","340.24","00","340.13","1020.4"
"415","SUCCESS","05","05","355.43","00.1","355.53","00","355.43","1066.28"
"366","SUCCESS","167","167","363","00.1","363.11","00","363","1089.01"
"40","SUCCESS","188","188","366.35","00.1","366.45","00","366.35","1099.06"
"135","SUCCESS","06","06","369.56","00.1","369.66","00","369.56","1108.68"
"213","SUCCESS","49","49","374","00.1","374.11","00","374","1122.01"
"14","SUCCESS","16","16","375.61","00.1","375.71","00","375.61","1126.82"
"293","SUCCESS","21","21","375.95","00.1","376.05","00","375.95","1127.85"
"68","SUCCESS","87","87","380.12","00.1","380.22","00","380.12","1140.36"
"172","SUCCESS","57","57","383.92","00.1","384.02","00","383.92","1151.75"
"229","SUCCESS","92","92","384.93","00.1","385.03","00","384.93","1154.79"
"228","SUCCESS","194","194","388.1","00.1","388.2","00","388.1","1164.29"
"142","SUCCESS","197","197","390.76","00.1","390.87","00","390.76","1172.3"
"143","SUCCESS","20","20","418.61","00.1","418.71","00","418.61","1255.82"
"184","SUCCESS","151","151","419.51","00.1","419.61","00","419.51","1258.54"
"45","SUCCESS","140","140","431.78","00.1","431.88","00","431.78","1295.33"
"55","SUCCESS","78","78","434.24","00.1","434.34","00","434.24","1302.7"
