"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"80","SUCCESS","192","192","34.05","00.1","34.15","00","34.05","102.16","00.09"
"368","SUCCESS","98","98","56.52","00.1","56.62","00","56.52","169.57","00.14"
"176","SUCCESS","170","170","147.95","00.1","148.05","00","147.95","443.85","00.45"
"49","SUCCESS","18","18","153.53","00.1","153.63","00","153.53","460.59","00.57"
"231","SUCCESS","59","59","158.67","00.1","158.77","00","158.67","476.02","00.46"
"169","SUCCESS","96","96","161.5","00.1","161.6","00","161.5","484.5","00.56"
"113","SUCCESS","200","200","168.89","00.1","168.99","00","168.89","506.66","05.51"
"178","SUCCESS","118","118","189.33","00.1","189.43","00","189.33","567.99","00.6"
"168","SUCCESS","87","87","204.72","00.1","204.81","00","204.72","614.14","09.25"
"17","SUCCESS","35","35","217.02","00.1","217.12","00","217.02","651.05","00.56"
"11","SUCCESS","138","138","242.52","00.1","242.62","00","242.52","727.55","02.55"
"307","SUCCESS","124","124","245.67","00.1","245.77","00","245.67","737","00.75"
"245","SUCCESS","69","69","247.36","00.1","247.46","00","247.36","742.07","01.08"
"259","SUCCESS","54","54","253.63","00.1","253.73","00","253.63","760.9","00.57"
"146","SUCCESS","99","99","266.07","00.1","266.17","00","266.07","798.22","01.56"
"257","SUCCESS","07","07","278.04","00.1","278.14","00","278.04","834.12","01.08"
"25","SUCCESS","52","52","280.37","00.1","280.47","00","280.37","841.11","00.58"
"88","SUCCESS","80","80","296.13","00.1","296.23","00","296.13","888.39","01.76"
"38","SUCCESS","199","199","302.47","00.1","302.57","00","302.47","907.41","00.62"
"172","SUCCESS","24","24","305.59","00.1","305.69","00","305.59","916.78","01.59"
"189","SUCCESS","150","150","311.04","00.1","311.14","00","311.04","933.12","00.68"
"230","SUCCESS","84","84","315.49","00.1","315.59","00","315.49","946.47","01.46"
"53","SUCCESS","22","22","317.77","00.1","317.87","00","317.77","953.32","01.37"
"537","SUCCESS","162","162","320.96","00.1","321.06","00","320.96","962.89","00.63"
"364","SUCCESS","154","154","323.01","00.1","323.11","00","323.01","969.02","00.69"
"491","SUCCESS","98","98","266.79","56.62","323.42","56.52","323.32","800.38","01.82"
"118","SUCCESS","27","27","328.66","00.1","328.76","00","328.66","985.99","02.84"
"84","SUCCESS","133","133","336.36","00.1","336.46","00","336.36","1009.07","14.86"
"101","SUCCESS","51","51","340.97","00.1","341.07","00","340.97","1022.9","01.21"
"19","SUCCESS","13","13","345.21","00.1","345.31","00","345.21","1035.64","03.14"
"241","SUCCESS","126","126","348.62","00.1","348.72","00","348.62","1045.87","11.05"
"02","SUCCESS","04","04","357.75","00.1","357.85","00","357.75","1073.24","00.7"
"79","SUCCESS","169","169","364.06","00.1","364.16","00","364.06","1092.19","01.02"
"310","SUCCESS","165","165","364.44","00.1","364.54","00","364.44","1093.31","05.78"
"83","SUCCESS","155","155","376.49","00.1","376.59","00","376.49","1129.46","00.84"
"90","SUCCESS","185","185","387.38","00.1","387.48","00","387.38","1162.15","01.49"
"185","SUCCESS","118","118","199.65","189.43","389.08","189.33","388.98","598.95","00.68"
"531","SUCCESS","34","34","392.64","00.1","392.74","00","392.64","1177.93","06.59"
"290","SUCCESS","107","107","392.87","00.1","392.97","00","392.87","1178.62","00.98"
"213","SUCCESS","149","149","395.31","00.1","395.41","00","395.31","1185.92","01.91"
