"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"268","SUCCESS","112","112","63.29","00.1","63.39","00","63.29","189.88"
"218","SUCCESS","158","158","124.57","00.1","124.67","00","124.57","373.71"
"143","SUCCESS","11","11","140.87","00.1","140.97","00","140.87","422.62"
"262","SUCCESS","75","75","170.02","00.1","170.12","00","170.02","510.05"
"102","SUCCESS","42","42","173.79","00.1","173.89","00","173.79","521.36"
"121","SUCCESS","186","186","180.18","00.1","180.28","00","180.18","540.55"
"124","SUCCESS","79","79","196.82","00.1","196.92","00","196.82","590.45"
"125","SUCCESS","95","95","209.04","00.1","209.14","00","209.04","627.12"
"247","SUCCESS","183","183","216.77","00.1","216.87","00","216.77","650.31"
"27","SUCCESS","154","154","225.41","00.1","225.51","00","225.41","676.23"
"34","SUCCESS","32","32","235.32","00.1","235.42","00","235.32","705.95"
"190","SUCCESS","74","74","235.71","00.1","235.81","00","235.71","707.12"
"22","SUCCESS","30","30","237.52","00.1","237.62","00","237.52","712.56"
"132","SUCCESS","160","160","242.67","00.1","242.77","00","242.67","728"
"08","SUCCESS","22","22","247.37","00.1","247.47","00","247.37","742.1"
"11","SUCCESS","191","191","249.12","00.1","249.22","00","249.12","747.38"
"501","SUCCESS","56","56","251.51","00.1","251.61","00","251.51","754.54"
"61","SUCCESS","175","175","254.7","00.1","254.8","00","254.7","764.09"
"265","SUCCESS","36","36","261.84","00.1","261.94","00","261.84","785.53"
"30","SUCCESS","28","28","265.16","00.1","265.26","00","265.16","795.49"
"212","SUCCESS","80","80","266.49","00.1","266.59","00","266.49","799.46"
"78","SUCCESS","25","25","286.16","00.1","286.26","00","286.16","858.49"
"100","SUCCESS","189","189","291.22","00.1","291.32","00","291.22","873.67"
"287","SUCCESS","06","06","294.24","00.1","294.34","00","294.24","882.71"
"127","SUCCESS","88","88","294.45","00.1","294.55","00","294.45","883.35"
"161","SUCCESS","130","130","298.61","00.1","298.71","00","298.61","895.83"
"184","SUCCESS","20","20","311.24","00.1","311.34","00","311.24","933.71"
"238","SUCCESS","57","57","313.53","00.1","313.63","00","313.53","940.59"
"333","SUCCESS","172","172","328.76","00.1","328.86","00","328.76","986.28"
"101","SUCCESS","161","161","335.5","00.1","335.6","00","335.5","1006.49"
"63","SUCCESS","70","70","342.09","00.1","342.19","00","342.09","1026.27"
"50","SUCCESS","07","07","351.84","00.1","351.94","00","351.84","1055.51"
"473","SUCCESS","26","26","354.02","00.1","354.12","00","354.02","1062.05"
"96","SUCCESS","09","09","356","00.1","356.1","00","356","1068"
"112","SUCCESS","105","105","361.31","00.1","361.41","00","361.31","1083.92"
"54","SUCCESS","37","37","365.68","00.1","365.78","00","365.68","1097.04"
"193","SUCCESS","91","91","366.73","00.1","366.83","00","366.73","1100.2"
"76","SUCCESS","28","28","110.55","265.26","375.81","265.16","375.71","331.65"
"122","SUCCESS","19","19","385.79","00.1","385.89","00","385.79","1157.37"
"133","SUCCESS","101","101","386.51","00.1","386.61","00","386.51","1159.54"
"67","SUCCESS","129","129","387.15","00.1","387.25","00","387.15","1161.44"
"187","SUCCESS","79","79","190.8","196.92","387.71","196.82","387.61","572.39"
"130","SUCCESS","171","171","389.12","00.1","389.22","00","389.12","1167.35"
"58","SUCCESS","104","104","393.46","00.1","393.56","00","393.46","1180.39"
"158","SUCCESS","116","116","397.05","00.1","397.15","00","397.05","1191.16"
"40","SUCCESS","50","50","399.98","00.1","400.08","00","399.98","1199.94"
"43","SUCCESS","113","113","408.77","00.1","408.87","00","408.77","1226.31"
"70","SUCCESS","55","55","409.29","00.1","409.39","00","409.29","1227.88"
"282","SUCCESS","169","169","409.6","00.1","409.7","00","409.6","1228.81"
"47","SUCCESS","155","155","411.19","00.1","411.29","00","411.19","1233.58"
"169","SUCCESS","31","31","415.78","00.1","415.88","00","415.78","1247.33"
"68","SUCCESS","100","100","415.9","00.1","416","00","415.9","1247.7"
"139","SUCCESS","137","137","416.39","00.1","416.49","00","416.39","1249.17"
"82","SUCCESS","83","83","425.91","00.1","426.01","00","425.91","1277.74"
"129","SUCCESS","10","10","428.22","00.1","428.32","00","428.22","1284.65"
"170","SUCCESS","184","184","430.83","00.1","430.93","00","430.83","1292.48"
