"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"123","SUCCESS","191","191","158.32","00.1","158.42","00","158.32","474.95"
"491","SUCCESS","181","181","168.97","00.1","169.07","00","168.97","506.9"
"112","SUCCESS","97","97","169.01","00.1","169.11","00","169.01","507.04"
"120","SUCCESS","99","99","200.72","00.1","200.82","00","200.72","602.16"
"57","SUCCESS","41","41","213.21","00.1","213.31","00","213.21","639.64"
"96","SUCCESS","44","44","236.81","00.1","236.91","00","236.81","710.41"
"78","SUCCESS","102","102","242.63","00.1","242.73","00","242.63","727.88"
"45","SUCCESS","139","139","255.14","00.1","255.24","00","255.14","765.42"
"164","SUCCESS","64","64","259.48","00.1","259.58","00","259.48","778.43"
"542","SUCCESS","201","201","265.16","00.1","265.26","00","265.16","795.49"
"28","SUCCESS","123","123","266.92","00.1","267.02","00","266.92","800.77"
"224","SUCCESS","62","62","268.95","00.1","269.05","00","268.95","806.85"
"29","SUCCESS","182","182","275.14","00.1","275.24","00","275.14","825.42"
"03","SUCCESS","50","50","277.88","00.1","277.98","00","277.88","833.65"
"82","SUCCESS","195","195","286.12","00.1","286.22","00","286.12","858.35"
"188","SUCCESS","113","113","286.63","00.1","286.73","00","286.63","859.9"
"541","SUCCESS","133","133","287.14","00.1","287.24","00","287.14","861.41"
"142","SUCCESS","09","09","292.33","00.1","292.43","00","292.33","876.98"
"12","SUCCESS","51","51","308.71","00.1","308.81","00","308.71","926.13"
"350","SUCCESS","13","13","313.58","00.1","313.68","00","313.58","940.73"
"133","SUCCESS","65","65","343.18","00.1","343.28","00","343.18","1029.54"
"503","SUCCESS","10","10","344.25","00.1","344.35","00","344.25","1032.74"
"264","SUCCESS","126","126","345.95","00.1","346.05","00","345.95","1037.84"
"06","SUCCESS","25","25","350.4","00.1","350.5","00","350.4","1051.21"
"40","SUCCESS","120","120","359.34","00.1","359.44","00","359.34","1078.02"
"160","SUCCESS","14","14","362.03","00.1","362.13","00","362.03","1086.1"
"395","SUCCESS","02","02","371.94","00.1","372.04","00","371.94","1115.82"
"482","SUCCESS","196","196","378.4","00.1","378.5","00","378.4","1135.21"
"401","SUCCESS","06","06","380.02","00.1","380.12","00","380.02","1140.05"
"58","SUCCESS","43","43","390.59","00.1","390.69","00","390.59","1171.77"
"26","SUCCESS","124","124","390.75","00.1","390.85","00","390.75","1172.24"
"108","SUCCESS","50","50","115.25","277.98","393.24","277.88","393.14","345.76"
"01","SUCCESS","180","180","400.18","00.1","400.28","00","400.18","1200.55"
"35","SUCCESS","17","17","401.27","00.1","401.37","00","401.27","1203.81"
"227","SUCCESS","106","106","401.35","00.1","401.45","00","401.35","1204.04"
"215","SUCCESS","03","03","401.63","00.1","401.73","00","401.63","1204.9"
"155","SUCCESS","55","55","402.83","00.1","402.94","00","402.83","1208.5"
"64","SUCCESS","74","74","404.45","00.1","404.55","00","404.45","1213.36"
"10","SUCCESS","103","103","405.28","00.1","405.38","00","405.28","1215.84"
"410","SUCCESS","42","42","412.58","00.1","412.68","00","412.58","1237.75"
"95","SUCCESS","145","145","417.39","00.1","417.49","00","417.39","1252.18"
"15","SUCCESS","87","87","425.36","00.1","425.46","00","425.36","1276.07"
"174","SUCCESS","04","04","426.62","00.1","426.72","00","426.62","1279.86"
"181","SUCCESS","129","129","431.28","00.1","431.38","00","431.28","1293.84"
"67","SUCCESS","16","16","433.61","00.1","433.71","00","433.61","1300.84"
"19","SUCCESS","57","57","436.35","00.1","436.45","00","436.35","1309.04"
"260","SUCCESS","90","90","440.13","00.1","440.24","00","440.13","1320.4"
"55","SUCCESS","56","56","443.1","00.1","443.2","00","443.1","1329.31"
"486","SUCCESS","188","188","445.19","00.1","445.29","00","445.19","1335.57"
"54","SUCCESS","158","158","447.92","00.1","448.02","00","447.92","1343.76"
"147","SUCCESS","142","142","449.7","00.1","449.8","00","449.7","1349.1"
"209","SUCCESS","172","172","466.82","00.1","466.92","00","466.82","1400.46"
"11","SUCCESS","89","89","474.1","00.1","474.2","00","474.1","1422.3"
"117","SUCCESS","148","148","478.65","00.1","478.75","00","478.65","1435.96"
"04","SUCCESS","156","156","478.81","00.1","478.91","00","478.81","1436.44"
"195","SUCCESS","193","193","483.31","00.1","483.41","00","483.31","1449.94"
"16","SUCCESS","146","146","486.37","00.1","486.47","00","486.37","1459.1"
"470","SUCCESS","24","24","486.47","00.1","486.57","00","486.47","1459.4"
"138","SUCCESS","162","162","487.31","00.1","487.41","00","487.31","1461.92"
"591","SUCCESS","175","175","487.37","00.1","487.47","00","487.37","1462.12"
"529","SUCCESS","73","73","487.55","00.1","487.65","00","487.55","1462.66"
"179","SUCCESS","36","36","488.46","00.1","488.56","00","488.46","1465.38"
"50","SUCCESS","54","54","490.33","00.1","490.43","00","490.33","1470.98"
"51","SUCCESS","182","182","223.48","275.24","498.72","275.14","498.62","670.43"
"126","SUCCESS","66","66","502.09","00.1","502.19","00","502.09","1506.26"
"59","SUCCESS","46","46","502.81","00.1","502.91","00","502.81","1508.43"
"83","SUCCESS","72","72","505.87","00.1","505.97","00","505.87","1517.6"
"131","SUCCESS","117","117","512.15","00.1","512.25","00","512.15","1536.44"
"77","SUCCESS","37","37","515.93","00.1","516.03","00","515.93","1547.78"
"118","SUCCESS","05","05","524.73","00.1","524.83","00","524.73","1574.19"
"107","SUCCESS","119","119","524.81","00.1","524.91","00","524.81","1574.42"
"71","SUCCESS","147","147","526.96","00.1","527.06","00","526.96","1580.89"
"342","SUCCESS","168","168","538.74","00.1","538.84","00","538.74","1616.23"
"47","SUCCESS","143","143","546.76","00.1","546.86","00","546.76","1640.28"
"132","SUCCESS","138","138","547.86","00.1","547.96","00","547.86","1643.58"
"17","SUCCESS","61","61","550.21","00.1","550.31","00","550.21","1650.62"
"92","SUCCESS","163","163","550.85","00.1","550.95","00","550.85","1652.55"
"386","SUCCESS","34","34","552.71","00.1","552.81","00","552.71","1658.12"
"22","SUCCESS","69","69","554.82","00.1","554.92","00","554.82","1664.46"
"182","SUCCESS","110","110","555.44","00.1","555.54","00","555.44","1666.32"
"225","SUCCESS","28","28","559.02","00.1","559.12","00","559.02","1677.05"
"362","SUCCESS","58","58","559.44","00.1","559.54","00","559.44","1678.33"
"154","SUCCESS","177","177","569.91","00.1","570.01","00","569.91","1709.72"
"00","SUCCESS","125","125","572.91","00.1","573.01","00","572.91","1718.74"
"62","SUCCESS","123","123","310.25","267.02","577.27","266.92","577.17","930.75"
"60","SUCCESS","185","185","577.75","00.1","577.85","00","577.75","1733.24"
"137","SUCCESS","173","173","587.82","00.1","587.92","00","587.82","1763.45"
"32","SUCCESS","93","93","588.18","00.1","588.28","00","588.18","1764.55"
"46","SUCCESS","120","120","229.93","359.44","589.37","359.34","589.27","689.78"
"81","SUCCESS","25","25","239.95","350.5","590.46","350.4","590.36","719.86"
"13","SUCCESS","33","33","590.76","00.1","590.86","00","590.76","1772.29"
"240","SUCCESS","199","199","591.71","00.1","591.81","00","591.71","1775.14"
"18","SUCCESS","149","149","593.65","00.1","593.75","00","593.65","1780.94"
"27","SUCCESS","86","86","597.83","00.1","597.93","00","597.83","1793.48"
"185","SUCCESS","11","11","597.93","00.1","598.03","00","597.93","1793.79"
"37","SUCCESS","167","167","598.88","00.1","598.98","00","598.88","1796.65"
"49","SUCCESS","85","85","603.82","00.1","603.92","00","603.82","1811.47"
"113","SUCCESS","31","31","607.77","00.1","607.87","00","607.77","1823.31"
"203","SUCCESS","51","51","299.58","308.81","608.39","308.71","608.29","898.75"
"261","SUCCESS","90","90","170.63","440.24","610.86","440.13","610.76","511.88"
"178","SUCCESS","67","67","615.62","00.1","615.72","00","615.62","1846.85"
"380","SUCCESS","191","191","460.85","158.42","619.27","158.32","619.17","1382.56"
"105","SUCCESS","23","23","621.84","00.1","621.94","00","621.84","1865.53"
"102","SUCCESS","84","84","623.96","00.1","624.06","00","623.96","1871.87"
"288","SUCCESS","159","159","625.72","00.1","625.82","00","625.72","1877.15"
"42","SUCCESS","53","53","627.06","00.1","627.16","00","627.06","1881.18"
"21","SUCCESS","105","105","630.18","00.1","630.28","00","630.18","1890.53"
"457","SUCCESS","48","48","631.12","00.1","631.22","00","631.12","1893.37"
"41","SUCCESS","198","198","632.24","00.1","632.34","00","632.24","1896.71"
"163","SUCCESS","139","139","381.89","255.24","637.13","255.14","637.03","1145.67"
"140","SUCCESS","180","180","238.51","400.28","638.8","400.18","638.7","715.54"
"561","SUCCESS","92","92","638.79","00.1","638.89","00","638.79","1916.38"
"287","SUCCESS","59","59","645.99","00.1","646.09","00","645.99","1937.97"
"424","SUCCESS","52","52","648.1","00.1","648.2","00","648.1","1944.29"
"283","SUCCESS","70","70","648.27","00.1","648.37","00","648.27","1944.82"
"562","SUCCESS","162","162","162.08","487.41","649.49","487.31","649.39","486.25"
"48","SUCCESS","95","95","651.52","00.1","651.62","00","651.52","1954.55"
"159","SUCCESS","142","142","205.31","449.8","655.11","449.7","655.01","615.93"
"86","SUCCESS","72","72","150.59","505.97","656.56","505.87","656.46","451.78"
"221","SUCCESS","144","144","658.29","00.1","658.39","00","658.29","1974.88"
"257","SUCCESS","109","109","661.04","00.1","661.14","00","661.04","1983.13"
"180","SUCCESS","186","186","662.74","00.1","662.84","00","662.74","1988.21"
"315","SUCCESS","121","121","664.17","00.1","664.27","00","664.17","1992.52"
"339","SUCCESS","18","18","668.11","00.1","668.21","00","668.11","2004.32"
"543","SUCCESS","137","137","668.54","00.1","668.64","00","668.54","2005.61"
"153","SUCCESS","22","22","668.62","00.1","668.72","00","668.62","2005.86"
"90","SUCCESS","115","115","676.71","00.1","676.81","00","676.71","2030.13"
"239","SUCCESS","79","79","676.97","00.1","677.07","00","676.97","2030.91"
"75","SUCCESS","81","81","677.21","00.1","677.31","00","677.21","2031.62"
"100","SUCCESS","131","131","680.3","00.1","680.4","00","680.3","2040.9"
"266","SUCCESS","195","195","398.08","286.22","684.3","286.12","684.2","1194.25"
"524","SUCCESS","99","99","483.57","200.82","684.39","200.72","684.29","1450.72"
"88","SUCCESS","94","94","685.18","00.1","685.28","00","685.18","2055.55"
"263","SUCCESS","90","90","74.58","610.86","685.45","610.76","685.35","223.75"
"467","SUCCESS","75","75","688.07","00.1","688.17","00","688.07","2064.22"
"371","SUCCESS","128","128","691.69","00.1","691.79","00","691.69","2075.06"
"316","SUCCESS","194","194","693.08","00.1","693.18","00","693.08","2079.24"
"34","SUCCESS","154","154","695.54","00.1","695.64","00","695.54","2086.63"
