"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"463","SUCCESS","201","201","140.3","00.1","140.4","00","140.3","420.91"
"128","SUCCESS","196","196","144.52","00.1","144.62","00","144.52","433.57"
"38","SUCCESS","125","125","164.46","00.1","164.56","00","164.46","493.37"
"127","SUCCESS","02","02","194.07","00.1","194.17","00","194.07","582.21"
"244","SUCCESS","22","22","206.31","00.1","206.41","00","206.31","618.94"
"15","SUCCESS","58","58","220.83","00.1","220.93","00","220.83","662.5"
"308","SUCCESS","30","30","241.18","00.1","241.28","00","241.18","723.53"
"210","SUCCESS","195","195","244.29","00.1","244.39","00","244.29","732.86"
"104","SUCCESS","56","56","244.48","00.1","244.58","00","244.48","733.43"
"23","SUCCESS","159","159","255.57","00.1","255.67","00","255.57","766.72"
"184","SUCCESS","40","40","272.02","00.1","272.12","00","272.02","816.07"
"159","SUCCESS","185","185","272.31","00.1","272.41","00","272.31","816.91"
"119","SUCCESS","23","23","287.49","00.1","287.59","00","287.49","862.48"
"08","SUCCESS","11","11","290.91","00.1","291.01","00","290.91","872.74"
"10","SUCCESS","67","67","294.76","00.1","294.86","00","294.76","884.29"
"186","SUCCESS","153","153","295.08","00.1","295.18","00","295.08","885.24"
"07","SUCCESS","101","101","299.86","00.1","299.96","00","299.86","899.58"
"287","SUCCESS","92","92","307.4","00.1","307.5","00","307.4","922.2"
"71","SUCCESS","129","129","308.02","00.1","308.12","00","308.02","924.06"
"94","SUCCESS","118","118","316.23","00.1","316.33","00","316.23","948.7"
"45","SUCCESS","168","168","318.94","00.1","319.04","00","318.94","956.83"
"169","SUCCESS","24","24","320.61","00.1","320.71","00","320.61","961.82"
"260","SUCCESS","155","155","322.78","00.1","322.88","00","322.78","968.34"
"05","SUCCESS","111","111","323.89","00.1","323.99","00","323.89","971.67"
"77","SUCCESS","47","47","332.83","00.1","332.93","00","332.83","998.49"
"202","SUCCESS","33","33","344.13","00.1","344.23","00","344.13","1032.4"
"172","SUCCESS","121","121","346.47","00.1","346.57","00","346.47","1039.42"
"19","SUCCESS","124","124","350.06","00.1","350.16","00","350.06","1050.18"
"183","SUCCESS","62","62","353.11","00.1","353.21","00","353.11","1059.32"
"89","SUCCESS","37","37","358.33","00.1","358.43","00","358.33","1074.98"
"85","SUCCESS","187","187","362.26","00.1","362.37","00","362.26","1086.8"
"107","SUCCESS","38","38","365.28","00.1","365.38","00","365.28","1095.83"
"02","SUCCESS","184","184","365.48","00.1","365.58","00","365.48","1096.45"
"258","SUCCESS","31","31","366.97","00.1","367.07","00","366.97","1100.9"
"73","SUCCESS","192","192","370.25","00.1","370.36","00","370.25","1110.76"
"228","SUCCESS","89","89","376.66","00.1","376.76","00","376.66","1129.99"
"131","SUCCESS","200","200","379.36","00.1","379.46","00","379.36","1138.07"
"460","SUCCESS","186","186","382.19","00.1","382.29","00","382.19","1146.57"
"124","SUCCESS","12","12","383.34","00.1","383.44","00","383.34","1150.01"
"64","SUCCESS","106","106","383.78","00.1","383.88","00","383.78","1151.35"
"26","SUCCESS","46","46","384.87","00.1","384.97","00","384.87","1154.6"
"364","SUCCESS","103","103","392.16","00.1","392.26","00","392.16","1176.49"
"13","SUCCESS","165","165","395.06","00.1","395.16","00","395.06","1185.19"
"39","SUCCESS","36","36","397.5","00.1","397.6","00","397.5","1192.5"
"108","SUCCESS","176","176","402.78","00.1","402.88","00","402.78","1208.35"
"103","SUCCESS","181","181","410.46","00.1","410.56","00","410.46","1231.38"
"47","SUCCESS","133","133","414.17","00.1","414.27","00","414.17","1242.5"
"155","SUCCESS","122","122","417.16","00.1","417.26","00","417.16","1251.47"
"53","SUCCESS","72","72","426.99","00.1","427.09","00","426.99","1280.98"
"347","SUCCESS","45","45","428.07","00.1","428.17","00","428.07","1284.21"
"267","SUCCESS","197","197","429.22","00.1","429.32","00","429.22","1287.66"
"105","SUCCESS","136","136","432.41","00.1","432.51","00","432.41","1297.23"
"99","SUCCESS","57","57","438.14","00.1","438.25","00","438.14","1314.43"
"90","SUCCESS","74","74","441.31","00.1","441.41","00","441.31","1323.91"
"316","SUCCESS","180","180","443.08","00.1","443.18","00","443.08","1329.24"
"118","SUCCESS","193","193","443.75","00.1","443.85","00","443.75","1331.24"
"59","SUCCESS","150","150","448.61","00.1","448.71","00","448.61","1345.83"
"146","SUCCESS","86","86","455.7","00.1","455.8","00","455.7","1367.09"
"06","SUCCESS","131","131","459.84","00.1","459.94","00","459.84","1379.51"
"368","SUCCESS","123","123","467.03","00.1","467.13","00","467.03","1401.09"
"575","SUCCESS","73","73","471.28","00.1","471.38","00","471.28","1413.85"
"393","SUCCESS","158","158","471.46","00.1","471.56","00","471.46","1414.37"
"156","SUCCESS","199","199","480.13","00.1","480.23","00","480.13","1440.39"
"56","SUCCESS","162","162","483.36","00.1","483.46","00","483.36","1450.08"
"52","SUCCESS","179","179","486.91","00.1","487.01","00","486.91","1460.72"
"29","SUCCESS","77","77","488.14","00.1","488.24","00","488.14","1464.43"
"129","SUCCESS","65","65","491.3","00.1","491.4","00","491.3","1473.89"
"162","SUCCESS","34","34","492.58","00.1","492.68","00","492.58","1477.73"
"180","SUCCESS","128","128","493.68","00.1","493.78","00","493.68","1481.03"
"11","SUCCESS","88","88","495.2","00.1","495.3","00","495.2","1485.59"
"44","SUCCESS","54","54","497.84","00.1","497.94","00","497.84","1493.51"
"140","SUCCESS","170","170","498.04","00.1","498.14","00","498.04","1494.11"
"492","SUCCESS","161","161","498.85","00.1","498.95","00","498.85","1496.56"
"321","SUCCESS","68","68","499.75","00.1","499.85","00","499.75","1499.26"
"61","SUCCESS","17","17","505.86","00.1","505.96","00","505.86","1517.59"
"01","SUCCESS","09","09","506.35","00.1","506.45","00","506.35","1519.06"
"461","SUCCESS","103","103","114.59","392.26","506.85","392.16","506.75","343.78"
"62","SUCCESS","144","144","514.71","00.1","514.81","00","514.71","1544.14"
"240","SUCCESS","104","104","517.61","00.1","517.71","00","517.61","1552.84"
"17","SUCCESS","132","132","520.79","00.1","520.89","00","520.79","1562.37"
"106","SUCCESS","187","187","166.59","362.37","528.96","362.26","528.86","499.78"
"403","SUCCESS","07","07","528.87","00.1","528.97","00","528.87","1586.62"
"49","SUCCESS","115","115","530.23","00.1","530.33","00","530.23","1590.7"
"123","SUCCESS","15","15","531.78","00.1","531.88","00","531.78","1595.34"
"32","SUCCESS","66","66","534.67","00.1","534.77","00","534.67","1604.02"
"173","SUCCESS","164","164","536.39","00.1","536.49","00","536.39","1609.16"
"312","SUCCESS","82","82","539.97","00.1","540.07","00","539.97","1619.92"
"243","SUCCESS","28","28","545.97","00.1","546.07","00","545.97","1637.9"
"206","SUCCESS","106","106","162.48","383.88","546.37","383.78","546.26","487.45"
"472","SUCCESS","152","152","547.11","00.1","547.21","00","547.11","1641.32"
"87","SUCCESS","159","159","294.7","255.67","550.37","255.57","550.27","884.09"
"280","SUCCESS","99","99","552.51","00.1","552.61","00","552.51","1657.54"
"88","SUCCESS","139","139","556.67","00.1","556.77","00","556.67","1670"
"329","SUCCESS","156","156","556.8","00.1","556.9","00","556.8","1670.41"
"158","SUCCESS","108","108","558.98","00.1","559.08","00","558.98","1676.93"
"41","SUCCESS","64","64","562.26","00.1","562.36","00","562.26","1686.79"
"09","SUCCESS","60","60","566.22","00.1","566.32","00","566.22","1698.66"
"132","SUCCESS","148","148","566.76","00.1","566.86","00","566.76","1700.28"
"37","SUCCESS","52","52","566.85","00.1","566.95","00","566.85","1700.56"
"68","SUCCESS","59","59","567.5","00.1","567.61","00","567.5","1702.51"
"278","SUCCESS","142","142","573.81","00.1","573.91","00","573.81","1721.44"
"66","SUCCESS","143","143","574.15","00.1","574.25","00","574.15","1722.46"
"116","SUCCESS","91","91","575.37","00.1","575.47","00","575.37","1726.1"
"117","SUCCESS","39","39","579.45","00.1","579.55","00","579.45","1738.34"
"314","SUCCESS","42","42","579.75","00.1","579.85","00","579.75","1739.25"
"346","SUCCESS","53","53","579.94","00.1","580.04","00","579.94","1739.81"
"78","SUCCESS","29","29","582.59","00.1","582.69","00","582.59","1747.76"
"279","SUCCESS","04","04","582.91","00.1","583.01","00","582.91","1748.73"
"51","SUCCESS","32","32","586.1","00.1","586.2","00","586.1","1758.29"
"250","SUCCESS","23","23","303.25","287.59","590.84","287.49","590.74","909.75"
