"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"568","SUCCESS","141","141","127","00.1","127.1","00","127","381.01","01.35"
"182","SUCCESS","62","62","127.83","00.1","127.93","00","127.83","383.48","03.98"
"103","SUCCESS","16","16","135.77","00.1","135.87","00","135.77","407.31","00.3"
"253","SUCCESS","06","06","144.14","00.1","144.24","00","144.14","432.43","00.32"
"328","SUCCESS","116","116","152.09","00.1","152.19","00","152.09","456.25","00.53"
"42","SUCCESS","179","179","157.4","00.1","157.5","00","157.4","472.2","00.5"
"16","SUCCESS","131","131","158.81","00.1","158.91","00","158.81","476.42","00.81"
"70","SUCCESS","195","195","174.64","00.1","174.74","00","174.64","523.91","00.5"
"333","SUCCESS","147","147","238.5","00.1","238.6","00","238.5","715.5","00.49"
"84","SUCCESS","30","30","242.03","00.1","242.13","00","242.03","726.08","00.57"
"339","SUCCESS","110","110","243.09","00.1","243.19","00","243.09","729.27","00.71"
"518","SUCCESS","51","51","252.39","00.1","252.49","00","252.39","757.16","00.51"
"354","SUCCESS","133","133","256.94","00.1","257.04","00","256.94","770.82","00.82"
"24","SUCCESS","78","78","265.39","00.1","265.49","00","265.39","796.16","01.39"
"18","SUCCESS","47","47","275.06","00.1","275.16","00","275.06","825.18","01.81"
"233","SUCCESS","74","74","278.48","00.1","278.58","00","278.48","835.44","01.14"
"09","SUCCESS","34","34","292.02","00.1","292.12","00","292.02","876.05","01.29"
"92","SUCCESS","193","193","311.14","00.1","311.24","00","311.14","933.41","01.8"
"130","SUCCESS","53","53","318.73","00.1","318.83","00","318.73","956.18","01.97"
"105","SUCCESS","201","201","329.28","00.1","329.38","00","329.28","987.83","01.18"
"129","SUCCESS","114","114","331.08","00.1","331.18","00","331.08","993.23","01.72"
"514","SUCCESS","142","142","331.5","00.1","331.6","00","331.5","994.5","01.02"
"60","SUCCESS","145","145","335.91","00.1","336.01","00","335.91","1007.72","00.81"
"521","SUCCESS","94","94","335.93","00.1","336.03","00","335.93","1007.78","03.52"
"363","SUCCESS","15","15","342.39","00.1","342.49","00","342.39","1027.16","00.88"
"40","SUCCESS","163","163","345.24","00.1","345.34","00","345.24","1035.73","01.54"
"06","SUCCESS","10","10","346.36","00.1","346.46","00","346.36","1039.09","00.9"
"211","SUCCESS","36","36","352.41","00.1","352.51","00","352.41","1057.23","01.06"
"223","SUCCESS","125","125","357.99","00.1","358.09","00","357.99","1073.98","01.42"
"165","SUCCESS","121","121","359.81","00.1","359.92","00","359.81","1079.44","04.39"
"123","SUCCESS","149","149","366.57","00.1","366.67","00","366.57","1099.72","00.8"
"374","SUCCESS","90","90","384.09","00.1","384.19","00","384.09","1152.26","05.31"
"116","SUCCESS","120","120","390.02","00.1","390.12","00","390.02","1170.07","00.79"
"195","SUCCESS","146","146","390.67","00.1","390.77","00","390.67","1172","01.47"
"21","SUCCESS","138","138","393.21","00.1","393.31","00","393.21","1179.64","02.02"
"28","SUCCESS","200","200","400.75","00.1","400.86","00","400.75","1202.26","01.02"
"79","SUCCESS","118","118","404.01","00.1","404.11","00","404.01","1212.04","00.94"
"206","SUCCESS","99","99","405.09","00.1","405.19","00","405.09","1215.28","01.28"
"409","SUCCESS","59","59","405.85","00.1","405.95","00","405.85","1217.55","05.59"
"00","SUCCESS","158","158","405.87","00.1","405.97","00","405.87","1217.6","04.79"
"19","SUCCESS","93","93","412.52","00.1","412.62","00","412.52","1237.56","02.67"
"226","SUCCESS","46","46","414.82","00.1","414.93","00","414.82","1244.47","01.22"
"111","SUCCESS","97","97","418.21","00.1","418.31","00","418.21","1254.64","01.34"
"139","SUCCESS","129","129","419.1","00.1","419.2","00","419.1","1257.29","01.4"
"557","SUCCESS","178","178","420.32","00.1","420.42","00","420.32","1260.96","40.85"
"94","SUCCESS","61","61","421.19","00.1","421.29","00","421.19","1263.58","02.68"
"65","SUCCESS","100","100","423.74","00.1","423.84","00","423.74","1271.21","02.01"
"332","SUCCESS","177","177","424.4","00.1","424.5","00","424.4","1273.21","20.8"
"458","SUCCESS","123","123","434.53","00.1","434.63","00","434.53","1303.6","23.81"
"245","SUCCESS","185","185","434.94","00.1","435.04","00","434.94","1304.82","02.22"
"324","SUCCESS","197","197","444.99","00.1","445.09","00","444.99","1334.95","01.09"
"459","SUCCESS","08","08","449.61","00.1","449.71","00","449.61","1348.82","01.11"
"475","SUCCESS","188","188","450.48","00.1","450.58","00","450.48","1351.43","01.4"
"27","SUCCESS","40","40","450.75","00.1","450.85","00","450.75","1352.25","05.05"
"178","SUCCESS","35","35","455.6","00.1","455.7","00","455.6","1366.81","03.24"
"291","SUCCESS","16","16","321.64","135.87","457.51","135.77","457.41","964.92","00.64"
"41","SUCCESS","41","41","463.27","00.1","463.38","00","463.27","1389.82","01.7"
"193","SUCCESS","93","93","55.4","412.62","468.02","412.52","467.92","166.19","00.11"
"127","SUCCESS","17","17","468.38","00.1","468.48","00","468.38","1405.15","02.84"
"20","SUCCESS","176","176","468.78","00.1","468.88","00","468.78","1406.35","02.28"
"49","SUCCESS","183","183","471.04","00.1","471.14","00","471.04","1413.12","00.96"
"45","SUCCESS","167","167","472.2","00.1","472.3","00","472.2","1416.6","01.01"
"115","SUCCESS","18","18","479.36","00.1","479.46","00","479.36","1438.09","04.55"
"32","SUCCESS","23","23","485.58","00.1","485.68","00","485.58","1456.73","01.38"
"48","SUCCESS","12","12","492.12","00.1","492.22","00","492.12","1476.37","03.07"
"107","SUCCESS","174","174","492.15","00.1","492.25","00","492.15","1476.44","01.29"
"57","SUCCESS","54","54","499.41","00.1","499.51","00","499.41","1498.24","01.47"
"201","SUCCESS","48","48","503.26","00.1","503.36","00","503.26","1509.78","01.76"
"222","SUCCESS","198","198","503.92","00.1","504.02","00","503.92","1511.75","01.02"
"76","SUCCESS","43","43","505.28","00.1","505.38","00","505.28","1515.84","01.78"
"372","SUCCESS","134","134","509.36","00.1","509.46","00","509.36","1528.09","01.01"
"39","SUCCESS","170","170","510.4","00.1","510.5","00","510.4","1531.19","01.64"
"523","SUCCESS","110","110","274.82","243.19","518.01","243.09","517.91","824.47","01.25"
"183","SUCCESS","195","195","347.42","174.74","522.16","174.64","522.06","1042.27","00.71"
"37","SUCCESS","196","196","522.99","00.1","523.09","00","522.99","1568.96","01.07"
"181","SUCCESS","53","53","209.21","318.83","528.04","318.73","527.94","627.62","03.75"
"89","SUCCESS","22","22","530.93","00.1","531.03","00","530.93","1592.78","01.11"
"85","SUCCESS","184","184","532.9","00.1","533","00","532.9","1598.69","08.5"
"98","SUCCESS","91","91","533.93","00.1","534.03","00","533.93","1601.8","01.37"
