"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"192","SUCCESS","37","37","89","00.1","89.1","00","89","01","01","01","01","01","01"
"193","SUCCESS","54","54","107","00.1","107.1","00","107","01","01","01","01","01","01"
"29","SUCCESS","146","146","117","00.1","117.1","00","117","01","01","01","01","01","01"
"84","SUCCESS","100","100","135","00.1","135.1","00","135","01","01","01","01","01","01"
"38","SUCCESS","102","102","147","00.1","147.1","00","147","01","01","01","01","01","01"
"167","SUCCESS","45","45","148","00.1","148.1","00","148","01","01","01","01","01","01"
"63","SUCCESS","47","47","151","00.1","151.1","00","151","01","01","01","01","01","01"
"17","SUCCESS","14","14","167","00.1","167.1","00","167","01","01","01","01","01","01"
"244","SUCCESS","155","155","173","00.1","173.1","00","173","01","01","01","01","01","01"
"04","SUCCESS","173","173","180","00.1","180.1","00","180","01","01","01","01","01","01"
"104","SUCCESS","139","139","199","00.1","199.1","00","199","01","01","01","01","01","01"
"497","SUCCESS","172","172","212","00.1","212.1","00","212","01","01","01","01","01","01"
"86","SUCCESS","03","03","221","00.1","221.1","00","221","01","01","01","01","01","01"
"39","SUCCESS","181","181","222","00.1","222.1","00","222","01","01","01","01","01","01"
"23","SUCCESS","163","163","228","00.1","228.1","00","228","01","01","01","01","01","01"
"43","SUCCESS","107","107","249","00.1","249.1","00","249","01","01","01","01","01","01"
"106","SUCCESS","109","109","250","00.1","250.1","00","250","01","01","01","01","01","01"
"301","SUCCESS","120","120","257","00.1","257.1","00","257","01","01","01","01","01","01"
"09","SUCCESS","44","44","258","00.1","258.1","00","258","01","01","01","01","01","01"
"116","SUCCESS","74","74","258","00.1","258.1","00","258","01","01","01","01","01","01"
"137","SUCCESS","82","82","262","00.1","262.1","00","262","01","01","01","01","01","01"
"97","SUCCESS","131","131","263","00.1","263.1","00","263","01","01","01","01","01","01"
"115","SUCCESS","157","157","266","00.1","266.1","00","266","01","01","01","01","01","01"
"128","SUCCESS","187","187","266","00.1","266.1","00","266","01","01","01","01","01","01"
"337","SUCCESS","142","142","267","00.1","267.1","00","267","01","01","01","01","01","01"
"76","SUCCESS","65","65","269","00.1","269.1","00","269","01","01","01","01","01","01"
"270","SUCCESS","49","49","270","00.1","270.1","00","270","01","01","01","01","01","01"
"83","SUCCESS","148","148","281","00.1","281.1","00","281","01","01","01","01","01","01"
"479","SUCCESS","147","147","286","00.1","286.1","00","286","01","01","01","01","01","01"
"220","SUCCESS","16","16","287","00.1","287.1","00","287","01","01","01","01","01","01"
"40","SUCCESS","94","94","306","00.1","306.1","00","306","01","01","01","01","01","01"
"74","SUCCESS","111","111","307","00.1","307.1","00","307","01","01","01","01","01","01"
"96","SUCCESS","169","169","308","00.1","308.1","00","308","01","01","01","01","01","01"
"70","SUCCESS","88","88","309","00.1","309.1","00","309","01","01","01","01","01","01"
"87","SUCCESS","137","137","314","00.1","314.1","00","314","01","01","01","01","01","01"
"541","SUCCESS","126","126","323","00.1","323.1","00","323","01","01","01","01","01","01"
"41","SUCCESS","08","08","327","00.1","327.1","00","327","01","01","01","01","01","01"
"30","SUCCESS","02","02","339","00.1","339.1","00","339","01","01","01","01","01","01"
"268","SUCCESS","21","21","340","00.1","340.1","00","340","01","01","01","01","01","01"
"34","SUCCESS","84","84","342","00.1","342.1","00","342","01","01","01","01","01","01"
"164","SUCCESS","60","60","343","00.1","343.1","00","343","01","01","01","01","01","01"
"409","SUCCESS","159","159","345","00.1","345.1","00","345","01","01","01","01","01","01"
"174","SUCCESS","178","178","346","00.1","346.1","00","346","01","01","01","01","01","01"
"67","SUCCESS","167","167","350","00.1","350.1","00","350","01","01","01","01","01","01"
"69","SUCCESS","198","198","351","00.1","351.1","00","351","01","01","01","01","01","01"
"195","SUCCESS","124","124","365","00.1","365.1","00","365","01","01","01","01","01","01"
"102","SUCCESS","50","50","369","00.1","369.1","00","369","01","01","01","01","01","01"
"22","SUCCESS","89","89","378","00.1","378.1","00","378","01","01","01","01","01","01"
"08","SUCCESS","48","48","381","00.1","381.1","00","381","01","01","01","01","01","01"
"247","SUCCESS","86","86","387","00.1","387.1","00","387","01","01","01","01","01","01"
"19","SUCCESS","101","101","391","00.1","391.1","00","391","01","01","01","01","01","01"
"126","SUCCESS","22","22","402","00.1","402.1","00","402","01","01","01","01","01","01"
"225","SUCCESS","23","23","408","00.1","408.1","00","408","01","01","01","01","01","01"
"37","SUCCESS","122","122","413","00.1","413.1","00","413","01","01","01","01","01","01"
"222","SUCCESS","68","68","420","00.1","420.1","00","420","01","01","01","01","01","01"
"11","SUCCESS","76","76","421","00.1","421.1","00","421","01","01","01","01","01","01"
"513","SUCCESS","173","173","242","180.1","422.1","180","422","01","01","01","01","01","01"
"251","SUCCESS","96","96","430","00.1","430.1","00","430","01","01","01","01","01","01"
"166","SUCCESS","28","28","435","00.1","435.1","00","435","01","01","01","01","01","01"
"35","SUCCESS","156","156","435","00.1","435.1","00","435","01","01","01","01","01","01"
"20","SUCCESS","38","38","437","00.1","437.1","00","437","01","01","01","01","01","01"
"66","SUCCESS","145","145","444","00.1","444.1","00","444","01","01","01","01","01","01"
"239","SUCCESS","125","125","445","00.1","445.1","00","445","01","01","01","01","01","01"
"129","SUCCESS","92","92","448","00.1","448.1","00","448","01","01","01","01","01","01"
"47","SUCCESS","191","191","449","00.1","449.1","00","449","01","01","01","01","01","01"
"476","SUCCESS","54","54","343","107.1","450.1","107","450","01","01","01","01","01","01"
"127","SUCCESS","43","43","451","00.1","451.1","00","451","01","01","01","01","01","01"
"417","SUCCESS","53","53","453","00.1","453.1","00","453","01","01","01","01","01","01"
"119","SUCCESS","193","193","459","00.1","459.1","00","459","01","01","01","01","01","01"
"156","SUCCESS","171","171","464","00.1","464.1","00","464","01","01","01","01","01","01"
"07","SUCCESS","41","41","465","00.1","465.1","00","465","01","01","01","01","01","01"
"68","SUCCESS","135","135","478","00.1","478.1","00","478","01","01","01","01","01","01"
"05","SUCCESS","180","180","479","00.1","479.1","00","479","01","01","01","01","01","01"
"499","SUCCESS","141","141","481","00.1","481.1","00","481","01","01","01","01","01","01"
"436","SUCCESS","04","04","491","00.1","491.1","00","491","01","01","01","01","01","01"
"44","SUCCESS","06","06","511","00.1","511.1","00","511","01","01","01","01","01","01"
"60","SUCCESS","34","34","511","00.1","511.1","00","511","01","01","01","01","01","01"
"258","SUCCESS","197","197","513","00.1","513.1","00","513","01","01","01","01","01","01"
"124","SUCCESS","79","79","519","00.1","519.1","00","519","01","01","01","01","01","01"
"42","SUCCESS","114","114","519","00.1","519.1","00","519","01","01","01","01","01","01"
"243","SUCCESS","160","160","523","00.1","523.1","00","523","01","01","01","01","01","01"
"351","SUCCESS","80","80","525","00.1","525.1","00","525","01","01","01","01","01","01"
"179","SUCCESS","140","140","526","00.1","526.1","00","526","01","01","01","01","01","01"
"105","SUCCESS","185","185","531","00.1","531.1","00","531","01","01","01","01","01","01"
"21","SUCCESS","81","81","536","00.1","536.1","00","536","01","01","01","01","01","01"
"27","SUCCESS","133","133","536","00.1","536.1","00","536","01","01","01","01","01","01"
"139","SUCCESS","08","08","213","327.1","540.1","327","540","01","01","01","01","01","01"
"293","SUCCESS","112","112","540","00.1","540.1","00","540","01","01","01","01","01","01"
"64","SUCCESS","72","72","542","00.1","542.1","00","542","01","01","01","01","01","01"
"117","SUCCESS","83","83","542","00.1","542.1","00","542","01","01","01","01","01","01"
"171","SUCCESS","85","85","544","00.1","544.1","00","544","01","01","01","01","01","01"
"52","SUCCESS","70","70","547","00.1","547.1","00","547","01","01","01","01","01","01"
"236","SUCCESS","88","88","243","309.1","552.1","309","552","01","01","01","01","01","01"
"56","SUCCESS","186","186","553","00.1","553.1","00","553","01","01","01","01","01","01"
"25","SUCCESS","110","110","556","00.1","556.1","00","556","01","01","01","01","01","01"
"94","SUCCESS","144","144","557","00.1","557.1","00","557","01","01","01","01","01","01"
