"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"217","SUCCESS","125","125","62.16","00.1","62.26","00","62.16","186.48","00.55"
"75","SUCCESS","136","136","88.31","00.1","88.41","00","88.31","264.92","02.36"
"212","SUCCESS","153","153","115.57","00.1","115.67","00","115.57","346.7","00.27"
"132","SUCCESS","174","174","145.89","00.1","145.99","00","145.89","437.67","00.33"
"60","SUCCESS","21","21","146.98","00.1","147.08","00","146.98","440.94","00.37"
"307","SUCCESS","107","107","168.78","00.1","168.88","00","168.78","506.33","01.62"
"80","SUCCESS","87","87","170.16","00.1","170.26","00","170.16","510.49","01.71"
"104","SUCCESS","75","75","180.47","00.1","180.57","00","180.47","541.4","03.38"
"367","SUCCESS","46","46","205.16","00.1","205.26","00","205.16","615.49","00.5"
"22","SUCCESS","181","181","215.78","00.1","215.88","00","215.78","647.34","00.5"
"04","SUCCESS","179","179","226.69","00.1","226.79","00","226.69","680.08","00.56"
"325","SUCCESS","101","101","230.13","00.1","230.23","00","230.13","690.4","01.03"
"13","SUCCESS","162","162","231.36","00.1","231.46","00","231.36","694.07","00.57"
"52","SUCCESS","114","114","234.26","00.1","234.36","00","234.26","702.79","01.17"
"281","SUCCESS","175","175","237.8","00.1","237.9","00","237.8","713.41","02.82"
"407","SUCCESS","73","73","240.65","00.1","240.75","00","240.65","721.94","00.59"
"53","SUCCESS","08","08","243.22","00.1","243.32","00","243.22","729.65","00.53"
"444","SUCCESS","27","27","252.75","00.1","252.85","00","252.75","758.24","04.82"
"69","SUCCESS","68","68","257.82","00.1","257.92","00","257.82","773.47","00.83"
"92","SUCCESS","115","115","273.58","00.1","273.68","00","273.58","820.74","00.82"
"01","SUCCESS","191","191","280.93","00.1","281.03","00","280.93","842.78","01.06"
"289","SUCCESS","44","44","288.03","00.1","288.13","00","288.03","864.09","00.83"
"82","SUCCESS","98","98","288.27","00.1","288.37","00","288.27","864.81","00.62"
"144","SUCCESS","51","51","302.59","00.1","302.69","00","302.59","907.77","01.57"
"231","SUCCESS","143","143","302.97","00.1","303.07","00","302.97","908.9","01.24"
"373","SUCCESS","183","183","308.22","00.1","308.32","00","308.22","924.65","01"
"63","SUCCESS","69","69","322.82","00.1","322.92","00","322.82","968.46","05.27"
"402","SUCCESS","64","64","323.07","00.1","323.17","00","323.07","969.2","07.74"
"38","SUCCESS","110","110","332.02","00.1","332.12","00","332.02","996.06","00.66"
"157","SUCCESS","193","193","339.73","00.1","339.83","00","339.73","1019.18","01.98"
"24","SUCCESS","99","99","343.77","00.1","343.87","00","343.77","1031.31","01.08"
"72","SUCCESS","140","140","355.84","00.1","355.94","00","355.84","1067.51","01.54"
"74","SUCCESS","84","84","360.68","00.1","360.78","00","360.68","1082.05","13.86"
"23","SUCCESS","03","03","369.1","00.1","369.2","00","369.1","1107.29","02.76"
"342","SUCCESS","180","180","372.45","00.1","372.55","00","372.45","1117.36","01.1"
