"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"266","SUCCESS","08","08","26","220","246","00","26","01","01","01","01","01","01"
"130","SUCCESS","03","03","74","220","294","00","74","01","01","01","01","01","01"
"139","SUCCESS","65","65","107","220","327","00","107","01","01","01","01","01","01"
"91","SUCCESS","93","93","107","220","327","00","107","01","01","01","01","01","01"
"96","SUCCESS","127","127","128","220","348","00","128","01","01","01","01","01","01"
"129","SUCCESS","165","165","152","220","372","00","152","01","01","01","01","01","01"
"263","SUCCESS","26","26","153","220","373","00","153","01","01","01","01","01","01"
"417","SUCCESS","104","104","199","220","419","00","199","01","01","01","01","01","01"
"06","SUCCESS","18","18","245","220","465","00","245","01","01","01","01","01","01"
"64","SUCCESS","191","191","256","220","476","00","256","01","01","01","01","01","01"
"47","SUCCESS","117","117","262","220","482","00","262","01","01","01","01","01","01"
"131","SUCCESS","134","134","266","220","486","00","266","01","01","01","01","01","01"
"302","SUCCESS","172","172","268","220","488","00","268","01","01","01","01","01","01"
"07","SUCCESS","132","132","277","220","497","00","277","01","01","01","01","01","01"
"577","SUCCESS","138","138","303","220","523","00","303","01","01","01","01","01","01"
"149","SUCCESS","123","123","304","220","524","00","304","01","01","01","01","01","01"
"136","SUCCESS","181","181","316","220","536","00","316","01","01","01","01","01","01"
"354","SUCCESS","66","66","325","220","545","00","325","01","01","01","01","01","01"
"264","SUCCESS","27","27","326","220","546","00","326","01","01","01","01","01","01"
"220","SUCCESS","199","199","327","220","547","00","327","01","01","01","01","01","01"
"161","SUCCESS","82","82","336","220","556","00","336","01","01","01","01","01","01"
"169","SUCCESS","108","108","336","220","556","00","336","01","01","01","01","01","01"
"197","SUCCESS","184","184","346","220","566","00","346","01","01","01","01","01","01"
"175","SUCCESS","185","185","347","220","567","00","347","01","01","01","01","01","01"
"100","SUCCESS","25","25","350","220","570","00","350","01","01","01","01","01","01"
"25","SUCCESS","122","122","357","220","577","00","357","01","01","01","01","01","01"
"541","SUCCESS","163","163","366","220","586","00","366","01","01","01","01","01","01"
"309","SUCCESS","105","105","368","220","588","00","368","01","01","01","01","01","01"
"95","SUCCESS","121","121","371","220","591","00","371","01","01","01","01","01","01"
"102","SUCCESS","79","79","372","220","592","00","372","01","01","01","01","01","01"
"138","SUCCESS","147","147","372","220","592","00","372","01","01","01","01","01","01"
"30","SUCCESS","90","90","374","220","594","00","374","01","01","01","01","01","01"
"15","SUCCESS","116","116","376","220","596","00","376","01","01","01","01","01","01"
"41","SUCCESS","119","119","377","220","597","00","377","01","01","01","01","01","01"
"524","SUCCESS","69","69","378","220","598","00","378","01","01","01","01","01","01"
"43","SUCCESS","88","88","379","220","599","00","379","01","01","01","01","01","01"
"86","SUCCESS","103","103","383","220","603","00","383","01","01","01","01","01","01"
"229","SUCCESS","125","125","387","220","607","00","387","01","01","01","01","01","01"
"27","SUCCESS","169","169","391","220","611","00","391","01","01","01","01","01","01"
"93","SUCCESS","22","22","392","220","612","00","392","01","01","01","01","01","01"
"80","SUCCESS","107","107","393","220","613","00","393","01","01","01","01","01","01"
"132","SUCCESS","42","42","399","220","619","00","399","01","01","01","01","01","01"
"22","SUCCESS","76","76","403","220","623","00","403","01","01","01","01","01","01"
"119","SUCCESS","188","188","404","220","624","00","404","01","01","01","01","01","01"
"241","SUCCESS","139","139","406","220","626","00","406","01","01","01","01","01","01"
"335","SUCCESS","32","32","411","220","631","00","411","01","01","01","01","01","01"
"176","SUCCESS","179","179","413","220","633","00","413","01","01","01","01","01","01"
"23","SUCCESS","160","160","422","220","642","00","422","01","01","01","01","01","01"
"279","SUCCESS","182","182","424","220","644","00","424","01","01","01","01","01","01"
"105","SUCCESS","146","146","425","220","645","00","425","01","01","01","01","01","01"
"537","SUCCESS","67","67","426","220","646","00","426","01","01","01","01","01","01"
"28","SUCCESS","133","133","428","220","648","00","428","01","01","01","01","01","01"
"177","SUCCESS","195","195","428","220","648","00","428","01","01","01","01","01","01"
"99","SUCCESS","91","91","433","220","653","00","433","01","01","01","01","01","01"
"33","SUCCESS","171","171","433","220","653","00","433","01","01","01","01","01","01"
"31","SUCCESS","24","24","434","220","654","00","434","01","01","01","01","01","01"
"456","SUCCESS","05","05","437","220","657","00","437","01","01","01","01","01","01"
"408","SUCCESS","41","41","439","220","659","00","439","01","01","01","01","01","01"
"269","SUCCESS","78","78","439","220","659","00","439","01","01","01","01","01","01"
"60","SUCCESS","48","48","449","220","669","00","449","01","01","01","01","01","01"
"340","SUCCESS","166","166","452","220","672","00","452","01","01","01","01","01","01"
"326","SUCCESS","162","162","453","220","673","00","453","01","01","01","01","01","01"
"26","SUCCESS","84","84","463","220","683","00","463","01","01","01","01","01","01"
"156","SUCCESS","126","126","472","220","692","00","472","01","01","01","01","01","01"
"76","SUCCESS","77","77","474","220","694","00","474","01","01","01","01","01","01"
"00","SUCCESS","174","174","475","220","695","00","475","01","01","01","01","01","01"
"207","SUCCESS","04","04","477","220","697","00","477","01","01","01","01","01","01"
"44","SUCCESS","97","97","477","220","697","00","477","01","01","01","01","01","01"
"92","SUCCESS","159","159","483","220","703","00","483","01","01","01","01","01","01"
"276","SUCCESS","154","154","491","220","711","00","491","01","01","01","01","01","01"
"267","SUCCESS","47","47","492","220","712","00","492","01","01","01","01","01","01"
"135","SUCCESS","196","196","492","220","712","00","492","01","01","01","01","01","01"
"13","SUCCESS","38","38","494","220","714","00","494","01","01","01","01","01","01"
"424","SUCCESS","173","173","499","220","719","00","499","01","01","01","01","01","01"
"73","SUCCESS","51","51","500","220","720","00","500","01","01","01","01","01","01"
"282","SUCCESS","12","12","505","220","725","00","505","01","01","01","01","01","01"
"464","SUCCESS","197","197","506","220","726","00","506","01","01","01","01","01","01"
"228","SUCCESS","10","10","508","220","728","00","508","01","01","01","01","01","01"
"211","SUCCESS","147","147","139","592","731","372","511","01","01","01","01","01","01"
"178","SUCCESS","192","192","512","220","732","00","512","01","01","01","01","01","01"
"113","SUCCESS","34","34","515","220","735","00","515","01","01","01","01","01","01"
"304","SUCCESS","150","150","519","220","739","00","519","01","01","01","01","01","01"
"183","SUCCESS","103","103","138","603","741","383","521","01","01","01","01","01","01"
"232","SUCCESS","02","02","525","220","745","00","525","01","01","01","01","01","01"
"24","SUCCESS","102","102","530","220","750","00","530","01","01","01","01","01","01"
"02","SUCCESS","54","54","531","220","751","00","531","01","01","01","01","01","01"
"54","SUCCESS","63","63","531","220","751","00","531","01","01","01","01","01","01"
"17","SUCCESS","86","86","531","220","751","00","531","01","01","01","01","01","01"
"140","SUCCESS","124","124","532","220","752","00","532","01","01","01","01","01","01"
"428","SUCCESS","68","68","533","220","753","00","533","01","01","01","01","01","01"
"225","SUCCESS","175","175","533","220","753","00","533","01","01","01","01","01","01"
"187","SUCCESS","181","181","220","536","756","316","536","01","01","01","01","01","01"
"58","SUCCESS","114","114","541","220","761","00","541","01","01","01","01","01","01"
"219","SUCCESS","93","93","438","327","765","107","545","01","01","01","01","01","01"
"05","SUCCESS","43","43","548","220","768","00","548","01","01","01","01","01","01"
"109","SUCCESS","180","180","548","220","768","00","548","01","01","01","01","01","01"
"70","SUCCESS","118","118","549","220","769","00","549","01","01","01","01","01","01"
"98","SUCCESS","61","61","557","220","777","00","557","01","01","01","01","01","01"
"348","SUCCESS","105","105","200","588","788","368","568","01","01","01","01","01","01"
"75","SUCCESS","177","177","568","220","788","00","568","01","01","01","01","01","01"
"55","SUCCESS","17","17","572","220","792","00","572","01","01","01","01","01","01"
"338","SUCCESS","70","70","573","220","793","00","573","01","01","01","01","01","01"
"150","SUCCESS","95","95","574","220","794","00","574","01","01","01","01","01","01"
"436","SUCCESS","50","50","577","220","797","00","577","01","01","01","01","01","01"
"71","SUCCESS","62","62","577","220","797","00","577","01","01","01","01","01","01"
"205","SUCCESS","183","183","580","220","800","00","580","01","01","01","01","01","01"
"396","SUCCESS","42","42","190","619","809","399","589","01","01","01","01","01","01"
"103","SUCCESS","60","60","595","220","815","00","595","01","01","01","01","01","01"
"85","SUCCESS","45","45","596","220","816","00","596","01","01","01","01","01","01"
"16","SUCCESS","13","13","598","220","818","00","598","01","01","01","01","01","01"
"83","SUCCESS","135","135","600","220","820","00","600","01","01","01","01","01","01"
"278","SUCCESS","35","35","605","220","825","00","605","01","01","01","01","01","01"
"42","SUCCESS","56","56","605","220","825","00","605","01","01","01","01","01","01"
"310","SUCCESS","161","161","607","220","827","00","607","01","01","01","01","01","01"
"260","SUCCESS","200","200","607","220","827","00","607","01","01","01","01","01","01"
"03","SUCCESS","52","52","614","220","834","00","614","01","01","01","01","01","01"
"243","SUCCESS","58","58","620","220","840","00","620","01","01","01","01","01","01"
"202","SUCCESS","149","149","620","220","840","00","620","01","01","01","01","01","01"
"217","SUCCESS","49","49","626","220","846","00","626","01","01","01","01","01","01"
"271","SUCCESS","187","187","627","220","847","00","627","01","01","01","01","01","01"
"224","SUCCESS","112","112","628","220","848","00","628","01","01","01","01","01","01"
"120","SUCCESS","40","40","636","220","856","00","636","01","01","01","01","01","01"
"08","SUCCESS","59","59","640","220","860","00","640","01","01","01","01","01","01"
"94","SUCCESS","87","87","641","220","861","00","641","01","01","01","01","01","01"
"36","SUCCESS","189","189","642","220","862","00","642","01","01","01","01","01","01"
"88","SUCCESS","117","117","381","482","863","262","643","01","01","01","01","01","01"
"511","SUCCESS","173","173","149","719","868","499","648","01","01","01","01","01","01"
"434","SUCCESS","06","06","650","220","870","00","650","01","01","01","01","01","01"
"286","SUCCESS","80","80","655","220","875","00","655","01","01","01","01","01","01"
"525","SUCCESS","110","110","656","220","876","00","656","01","01","01","01","01","01"
"39","SUCCESS","37","37","657","220","877","00","657","01","01","01","01","01","01"
"142","SUCCESS","91","91","225","653","878","433","658","01","01","01","01","01","01"
"118","SUCCESS","193","193","661","220","881","00","661","01","01","01","01","01","01"
"398","SUCCESS","184","184","316","566","882","346","662","01","01","01","01","01","01"
"11","SUCCESS","39","39","663","220","883","00","663","01","01","01","01","01","01"
"133","SUCCESS","85","85","669","220","889","00","669","01","01","01","01","01","01"
"37","SUCCESS","176","176","669","220","889","00","669","01","01","01","01","01","01"
"62","SUCCESS","198","198","669","220","889","00","669","01","01","01","01","01","01"
"97","SUCCESS","71","71","675","220","895","00","675","01","01","01","01","01","01"
"171","SUCCESS","74","74","678","220","898","00","678","01","01","01","01","01","01"
"327","SUCCESS","194","194","681","220","901","00","681","01","01","01","01","01","01"
"157","SUCCESS","28","28","682","220","902","00","682","01","01","01","01","01","01"
"514","SUCCESS","03","03","612","294","906","74","686","01","01","01","01","01","01"
"227","SUCCESS","18","18","444","465","909","245","689","01","01","01","01","01","01"
"347","SUCCESS","32","32","288","631","919","411","699","01","01","01","01","01","01"
"20","SUCCESS","111","111","699","220","919","00","699","01","01","01","01","01","01"
"181","SUCCESS","65","65","594","327","921","107","701","01","01","01","01","01","01"
"172","SUCCESS","136","136","702","220","922","00","702","01","01","01","01","01","01"
"04","SUCCESS","89","89","703","220","923","00","703","01","01","01","01","01","01"
"46","SUCCESS","130","130","706","220","926","00","706","01","01","01","01","01","01"
"289","SUCCESS","155","155","706","220","926","00","706","01","01","01","01","01","01"
"158","SUCCESS","113","113","707","220","927","00","707","01","01","01","01","01","01"
"81","SUCCESS","09","09","710","220","930","00","710","01","01","01","01","01","01"
"154","SUCCESS","98","98","719","220","939","00","719","01","01","01","01","01","01"
"21","SUCCESS","73","73","721","220","941","00","721","01","01","01","01","01","01"
"56","SUCCESS","37","37","65","877","942","657","722","01","01","01","01","01","01"
"433","SUCCESS","15","15","723","220","943","00","723","01","01","01","01","01","01"
"32","SUCCESS","169","169","333","611","944","391","724","01","01","01","01","01","01"
"145","SUCCESS","129","129","728","220","948","00","728","01","01","01","01","01","01"
"244","SUCCESS","19","19","730","220","950","00","730","01","01","01","01","01","01"
"125","SUCCESS","201","201","730","220","950","00","730","01","01","01","01","01","01"
"489","SUCCESS","08","08","707","246","953","26","733","01","01","01","01","01","01"
"305","SUCCESS","12","12","229","725","954","505","734","01","01","01","01","01","01"
"380","SUCCESS","168","168","734","220","954","00","734","01","01","01","01","01","01"
"01","SUCCESS","144","144","739","220","959","00","739","01","01","01","01","01","01"
"372","SUCCESS","106","106","747","220","967","00","747","01","01","01","01","01","01"
"34","SUCCESS","96","96","751","220","971","00","751","01","01","01","01","01","01"
"298","SUCCESS","158","158","752","220","972","00","752","01","01","01","01","01","01"
"194","SUCCESS","44","44","766","220","986","00","766","01","01","01","01","01","01"
"12","SUCCESS","164","164","766","220","986","00","766","01","01","01","01","01","01"
"361","SUCCESS","181","181","236","756","992","536","772","01","01","01","01","01","01"
"182","SUCCESS","81","81","778","220","998","00","778","01","01","01","01","01","01"
"63","SUCCESS","33","33","782","220","1002","00","782","01","01","01","01","01","01"
"308","SUCCESS","53","53","784","220","1004","00","784","01","01","01","01","01","01"
"35","SUCCESS","170","170","790","220","1010","00","790","01","01","01","01","01","01"
"261","SUCCESS","174","174","320","695","1015","475","795","01","01","01","01","01","01"
"563","SUCCESS","99","99","796","220","1016","00","796","01","01","01","01","01","01"
"199","SUCCESS","127","127","671","348","1019","128","799","01","01","01","01","01","01"
