"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"163","SUCCESS","50","50","80.11","220","300.11","00","80.11","240.32","00.26"
"52","SUCCESS","115","115","109.13","220","329.13","00","109.13","327.39","00.83"
"217","SUCCESS","144","144","120.13","220","340.13","00","120.13","360.38","00.25"
"238","SUCCESS","133","133","120.25","220","340.25","00","120.25","360.74","00.46"
"294","SUCCESS","45","45","122.72","220","342.72","00","122.72","368.17","00.29"
"182","SUCCESS","95","95","152.03","220","372.03","00","152.03","456.08","00.91"
"76","SUCCESS","107","107","172.51","220","392.51","00","172.51","517.54","00.59"
"70","SUCCESS","16","16","185.38","220","405.38","00","185.38","556.13","01.94"
"05","SUCCESS","08","08","189.43","220","409.43","00","189.43","568.3","00.39"
"208","SUCCESS","154","154","192.73","220","412.73","00","192.73","578.19","00.46"
"345","SUCCESS","96","96","193.37","220","413.37","00","193.37","580.1","00.55"
"241","SUCCESS","188","188","194.79","220","414.79","00","194.79","584.38","00.39"
"226","SUCCESS","149","149","199.31","220","419.31","00","199.31","597.94","01.65"
"53","SUCCESS","116","116","200.62","220","420.62","00","200.62","601.87","00.4"
"106","SUCCESS","23","23","201.24","220","421.24","00","201.24","603.71","08.52"
"186","SUCCESS","194","194","207.49","220","427.49","00","207.49","622.47","00.52"
"60","SUCCESS","104","104","208.48","220","428.48","00","208.48","625.43","00.41"
"54","SUCCESS","91","91","215.58","220","435.58","00","215.58","646.75","01.06"
"64","SUCCESS","47","47","216.61","220","436.61","00","216.61","649.84","00.5"
"323","SUCCESS","31","31","228.34","220","448.34","00","228.34","685.02","00.79"
"489","SUCCESS","108","108","235.24","220","455.24","00","235.24","705.72","01.09"
"04","SUCCESS","113","113","235.84","220","455.84","00","235.84","707.52","00.81"
"14","SUCCESS","127","127","248.39","220","468.39","00","248.39","745.18","00.54"
"103","SUCCESS","180","180","256.08","220","476.08","00","256.08","768.25","00.59"
"86","SUCCESS","102","102","258.95","220","478.95","00","258.95","776.87","00.78"
"29","SUCCESS","148","148","259.55","220","479.55","00","259.55","778.64","00.52"
"357","SUCCESS","126","126","260.71","220","480.71","00","260.71","782.12","02.84"
"239","SUCCESS","130","130","264.51","220","484.51","00","264.51","793.53","00.88"
"596","SUCCESS","185","185","264.98","220","484.98","00","264.98","794.95","00.93"
"385","SUCCESS","92","92","267.77","220","487.77","00","267.77","803.32","00.58"
"394","SUCCESS","112","112","272.34","220","492.34","00","272.34","817.01","01.76"
"37","SUCCESS","80","80","275.3","220","495.3","00","275.3","825.91","01.4"
"204","SUCCESS","159","159","275.94","220","495.94","00","275.94","827.83","02.09"
"259","SUCCESS","197","197","283.55","220","503.55","00","283.55","850.66","02.54"
"172","SUCCESS","105","105","295.05","220","515.05","00","295.05","885.16","05.94"
"11","SUCCESS","79","79","303.48","220","523.48","00","303.48","910.45","02.99"
"195","SUCCESS","67","67","303.7","220","523.7","00","303.7","911.09","00.89"
"194","SUCCESS","30","30","307.93","220","527.93","00","307.93","923.79","01.34"
"02","SUCCESS","100","100","307.94","220","527.94","00","307.94","923.83","00.83"
"49","SUCCESS","158","158","313.27","220","533.27","00","313.27","939.81","09"
"07","SUCCESS","171","171","314.6","220","534.6","00","314.6","943.8","03.92"
"326","SUCCESS","97","97","322.39","220","542.39","00","322.39","967.16","01.31"
"27","SUCCESS","78","78","333.96","220","553.96","00","333.96","1001.89","01.07"
"19","SUCCESS","26","26","335.52","220","555.52","00","335.52","1006.55","00.88"
"328","SUCCESS","12","12","336.32","220","556.32","00","336.32","1008.95","01.55"
"16","SUCCESS","135","135","336.5","220","556.5","00","336.5","1009.51","02.63"
"139","SUCCESS","19","19","342.16","220","562.16","00","342.16","1026.49","00.85"
"23","SUCCESS","200","200","347.97","220","567.97","00","347.97","1043.91","02.3"
