"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"42","SUCCESS","72","72","75.36","220","295.36","00","75.36","226.08"
"370","SUCCESS","151","151","155.05","220","375.05","00","155.05","465.14"
"68","SUCCESS","49","49","175.6","220","395.6","00","175.6","526.81"
"87","SUCCESS","112","112","175.75","220","395.75","00","175.75","527.25"
"16","SUCCESS","87","87","192.51","220","412.51","00","192.51","577.52"
"77","SUCCESS","46","46","198.33","220","418.33","00","198.33","594.98"
"135","SUCCESS","92","92","204.53","220","424.53","00","204.53","613.6"
"96","SUCCESS","178","178","212.36","220","432.36","00","212.36","637.08"
"490","SUCCESS","183","183","224.25","220","444.25","00","224.25","672.74"
"52","SUCCESS","187","187","236.41","220","456.41","00","236.41","709.24"
"94","SUCCESS","194","194","239.63","220","459.63","00","239.63","718.9"
"400","SUCCESS","138","138","240.63","220","460.63","00","240.63","721.89"
"33","SUCCESS","59","59","242.66","220","462.66","00","242.66","727.99"
"124","SUCCESS","141","141","248.38","220","468.38","00","248.38","745.13"
"21","SUCCESS","82","82","256.93","220","476.93","00","256.93","770.8"
"57","SUCCESS","177","177","258.41","220","478.41","00","258.41","775.22"
"495","SUCCESS","155","155","261.89","220","481.89","00","261.89","785.67"
"292","SUCCESS","165","165","280.76","220","500.76","00","280.76","842.28"
"371","SUCCESS","56","56","282.67","220","502.67","00","282.67","848"
"283","SUCCESS","19","19","283.98","220","503.98","00","283.98","851.95"
"337","SUCCESS","150","150","308.03","220","528.03","00","308.03","924.08"
"119","SUCCESS","107","107","308.4","220","528.4","00","308.4","925.19"
"102","SUCCESS","12","12","318.73","220","538.73","00","318.73","956.2"
"72","SUCCESS","153","153","321.13","220","541.13","00","321.13","963.38"
"122","SUCCESS","20","20","321.58","220","541.58","00","321.58","964.73"
"111","SUCCESS","79","79","323.35","220","543.35","00","323.35","970.06"
"44","SUCCESS","132","132","329.87","220","549.87","00","329.87","989.61"
"576","SUCCESS","133","133","343.1","220","563.1","00","343.1","1029.31"
"236","SUCCESS","159","159","346.78","220","566.78","00","346.78","1040.35"
"179","SUCCESS","119","119","354.85","220","574.85","00","354.85","1064.55"
"129","SUCCESS","194","194","116.8","459.63","576.44","239.63","356.44","350.41"
"54","SUCCESS","43","43","364","220","584","00","364","1092"
"418","SUCCESS","57","57","367.02","220","587.02","00","367.02","1101.07"
"246","SUCCESS","83","83","369.22","220","589.22","00","369.22","1107.66"
"25","SUCCESS","06","06","374.38","220","594.38","00","374.38","1123.13"
"240","SUCCESS","127","127","377.16","220","597.16","00","377.16","1131.48"
"174","SUCCESS","39","39","378.28","220","598.28","00","378.28","1134.85"
"20","SUCCESS","122","122","399.43","220","619.43","00","399.43","1198.3"
"523","SUCCESS","124","124","403.21","220","623.21","00","403.21","1209.63"
"207","SUCCESS","145","145","404.29","220","624.29","00","404.29","1212.88"
"116","SUCCESS","196","196","410.23","220","630.23","00","410.23","1230.7"
"74","SUCCESS","52","52","411.75","220","631.75","00","411.75","1235.25"
"167","SUCCESS","03","03","421.79","220","641.78","00","421.79","1265.36"
"79","SUCCESS","26","26","427.63","220","647.63","00","427.63","1282.88"
"324","SUCCESS","126","126","428.5","220","648.5","00","428.5","1285.51"
"123","SUCCESS","185","185","428.68","220","648.68","00","428.68","1286.05"
"178","SUCCESS","160","160","432.22","220","652.22","00","432.22","1296.66"
"01","SUCCESS","100","100","433.34","220","653.34","00","433.34","1300.01"
"517","SUCCESS","63","63","436.67","220","656.67","00","436.67","1310.01"
"182","SUCCESS","87","87","244.32","412.51","656.83","192.51","436.83","732.96"
"474","SUCCESS","171","171","438.46","220","658.46","00","438.46","1315.38"
"456","SUCCESS","195","195","447.71","220","667.71","00","447.71","1343.13"
"408","SUCCESS","161","161","449.11","220","669.11","00","449.11","1347.34"
"19","SUCCESS","11","11","449.43","220","669.43","00","449.43","1348.3"
"05","SUCCESS","144","144","452.45","220","672.45","00","452.45","1357.36"
"287","SUCCESS","32","32","461.96","220","681.96","00","461.96","1385.89"
"208","SUCCESS","118","118","463.59","220","683.59","00","463.59","1390.77"
"401","SUCCESS","80","80","466.1","220","686.1","00","466.1","1398.29"
"99","SUCCESS","96","96","474.16","220","694.16","00","474.16","1422.49"
"390","SUCCESS","166","166","475.28","220","695.28","00","475.28","1425.84"
"125","SUCCESS","90","90","480.23","220","700.23","00","480.23","1440.7"
"75","SUCCESS","97","97","481.69","220","701.69","00","481.69","1445.08"
"120","SUCCESS","201","201","482.36","220","702.36","00","482.36","1447.08"
"60","SUCCESS","117","117","490.52","220","710.52","00","490.52","1471.57"
"04","SUCCESS","66","66","490.69","220","710.69","00","490.69","1472.07"
"09","SUCCESS","78","78","491.73","220","711.73","00","491.73","1475.18"
"41","SUCCESS","40","40","492.43","220","712.43","00","492.43","1477.3"
"312","SUCCESS","116","116","496.08","220","716.08","00","496.08","1488.23"
"127","SUCCESS","27","27","499.09","220","719.09","00","499.09","1497.27"
"30","SUCCESS","154","154","502.62","220","722.62","00","502.62","1507.87"
"257","SUCCESS","147","147","505.08","220","725.08","00","505.08","1515.23"
"242","SUCCESS","24","24","511.49","220","731.49","00","511.49","1534.46"
"272","SUCCESS","110","110","512.49","220","732.49","00","512.49","1537.48"
"70","SUCCESS","143","143","526.8","220","746.8","00","526.8","1580.39"
"37","SUCCESS","125","125","528","220","748","00","528","1584.01"
"38","SUCCESS","68","68","531.98","220","751.98","00","531.98","1595.93"
"150","SUCCESS","146","146","534.25","220","754.25","00","534.25","1602.76"
"66","SUCCESS","08","08","536.26","220","756.26","00","536.26","1608.78"
"421","SUCCESS","14","14","538.02","220","758.02","00","538.02","1614.07"
"10","SUCCESS","140","140","543.41","220","763.41","00","543.41","1630.24"
"100","SUCCESS","189","189","543.9","220","763.9","00","543.9","1631.69"
"589","SUCCESS","157","157","544.37","220","764.37","00","544.37","1633.12"
"47","SUCCESS","164","164","546.4","220","766.4","00","546.4","1639.21"
"113","SUCCESS","108","108","549.43","220","769.43","00","549.43","1648.3"
"32","SUCCESS","16","16","550.59","220","770.59","00","550.59","1651.76"
"597","SUCCESS","197","197","562.62","220","782.62","00","562.62","1687.88"
"225","SUCCESS","73","73","565.53","220","785.53","00","565.53","1696.58"
"103","SUCCESS","120","120","565.79","220","785.79","00","565.79","1697.36"
"571","SUCCESS","139","139","566.64","220","786.64","00","566.64","1699.93"
"85","SUCCESS","200","200","568.13","220","788.13","00","568.13","1704.38"
"27","SUCCESS","121","121","574.01","220","794.01","00","574.01","1722.04"
"423","SUCCESS","09","09","577.64","220","797.64","00","577.64","1732.91"
"155","SUCCESS","142","142","584.87","220","804.86","00","584.87","1754.6"
"180","SUCCESS","101","101","587.02","220","807.02","00","587.02","1761.07"
"204","SUCCESS","31","31","587.86","220","807.85","00","587.86","1763.57"
"89","SUCCESS","104","104","589.42","220","809.42","00","589.42","1768.27"
"15","SUCCESS","37","37","591.19","220","811.19","00","591.19","1773.58"
"53","SUCCESS","33","33","593.99","220","813.99","00","593.99","1781.97"
"454","SUCCESS","135","135","601.65","220","821.65","00","601.65","1804.96"
"78","SUCCESS","156","156","603.21","220","823.2","00","603.21","1809.62"
"250","SUCCESS","174","174","604.21","220","824.21","00","604.21","1812.64"
"181","SUCCESS","38","38","607.32","220","827.32","00","607.32","1821.97"
"234","SUCCESS","29","29","610.49","220","830.49","00","610.49","1831.47"
"134","SUCCESS","77","77","612.75","220","832.75","00","612.75","1838.25"
"509","SUCCESS","155","155","354.18","481.89","836.07","261.89","616.07","1062.53"
"354","SUCCESS","41","41","620.89","220","840.89","00","620.89","1862.68"
"316","SUCCESS","61","61","624.33","220","844.33","00","624.33","1872.98"
"507","SUCCESS","162","162","630.82","220","850.82","00","630.82","1892.46"
"80","SUCCESS","175","175","632.26","220","852.26","00","632.26","1896.79"
"18","SUCCESS","89","89","640.21","220","860.21","00","640.21","1920.64"
"86","SUCCESS","25","25","640.95","220","860.95","00","640.95","1922.84"
"59","SUCCESS","69","69","641.95","220","861.95","00","641.95","1925.84"
"34","SUCCESS","173","173","642.8","220","862.8","00","642.8","1928.39"
"528","SUCCESS","17","17","643.16","220","863.16","00","643.16","1929.47"
"28","SUCCESS","103","103","644.64","220","864.64","00","644.64","1933.92"
"02","SUCCESS","179","179","646.31","220","866.31","00","646.31","1938.92"
"170","SUCCESS","186","186","650.06","220","870.06","00","650.06","1950.17"
"118","SUCCESS","180","180","651.42","220","871.42","00","651.42","1954.25"
"260","SUCCESS","59","59","409.26","462.66","871.92","242.66","651.92","1227.77"
"12","SUCCESS","81","81","653.4","220","873.4","00","653.4","1960.21"
"03","SUCCESS","10","10","660.14","220","880.14","00","660.14","1980.43"
"84","SUCCESS","111","111","663.94","220","883.94","00","663.94","1991.81"
"82","SUCCESS","22","22","665.03","220","885.03","00","665.03","1995.09"
"551","SUCCESS","88","88","667.89","220","887.89","00","667.89","2003.66"
"256","SUCCESS","35","35","669.81","220","889.81","00","669.81","2009.43"
"71","SUCCESS","123","123","680.39","220","900.39","00","680.39","2041.16"
"561","SUCCESS","75","75","680.66","220","900.66","00","680.66","2041.99"
"45","SUCCESS","95","95","683.2","220","903.2","00","683.2","2049.59"
"165","SUCCESS","21","21","689.36","220","909.36","00","689.36","2068.07"
"98","SUCCESS","152","152","691.61","220","911.61","00","691.61","2074.84"
"145","SUCCESS","48","48","692","220","912","00","692","2075.99"
"46","SUCCESS","163","163","692.21","220","912.21","00","692.21","2076.63"
"104","SUCCESS","12","12","380.35","538.73","919.08","318.73","699.08","1141.05"
"212","SUCCESS","39","39","325.5","598.28","923.78","378.28","703.79","976.51"
"304","SUCCESS","98","98","705.84","220","925.84","00","705.84","2117.51"
"62","SUCCESS","113","113","707.72","220","927.71","00","707.72","2123.14"
"151","SUCCESS","108","108","158.82","769.43","928.26","549.43","708.26","476.47"
"108","SUCCESS","18","18","710.02","220","930.02","00","710.02","2130.07"
"395","SUCCESS","159","159","374.41","566.78","941.2","346.78","721.2","1123.24"
"364","SUCCESS","60","60","723.01","220","943.01","00","723.01","2169.02"
"310","SUCCESS","199","199","728.55","220","948.55","00","728.55","2185.64"
"06","SUCCESS","191","191","729.81","220","949.81","00","729.81","2189.43"
"69","SUCCESS","36","36","729.86","220","949.86","00","729.86","2189.58"
"22","SUCCESS","58","58","730.92","220","950.92","00","730.92","2192.77"
"480","SUCCESS","178","178","521.19","432.36","953.55","212.36","733.55","1563.56"
"200","SUCCESS","144","144","281.21","672.45","953.67","452.45","733.67","843.64"
"192","SUCCESS","146","146","202.75","754.25","957","534.25","737","608.24"
"465","SUCCESS","184","184","738.49","220","958.49","00","738.49","2215.48"
"303","SUCCESS","71","71","739.02","220","959.02","00","739.02","2217.05"
"128","SUCCESS","27","27","245.83","719.09","964.92","499.09","744.92","737.49"
"333","SUCCESS","131","131","746.61","220","966.61","00","746.61","2239.83"
"218","SUCCESS","188","188","754.64","220","974.64","00","754.64","2263.93"
"186","SUCCESS","23","23","756.23","220","976.23","00","756.23","2268.69"
"49","SUCCESS","93","93","757.39","220","977.39","00","757.39","2272.18"
"64","SUCCESS","67","67","758.07","220","978.07","00","758.07","2274.2"
"489","SUCCESS","145","145","355.24","624.29","979.54","404.29","759.54","1065.73"
"258","SUCCESS","46","46","561.47","418.33","979.8","198.33","759.8","1684.42"
"147","SUCCESS","70","70","766.86","220","986.86","00","766.86","2300.59"
"29","SUCCESS","114","114","769.06","220","989.06","00","769.06","2307.18"
"92","SUCCESS","86","86","769.57","220","989.57","00","769.57","2308.72"
"36","SUCCESS","44","44","769.81","220","989.81","00","769.81","2309.43"
"590","SUCCESS","17","17","127.58","863.16","990.73","643.16","770.73","382.73"
"50","SUCCESS","149","149","779.13","220","999.13","00","779.13","2337.4"
"583","SUCCESS","183","183","556.56","444.25","1000.8","224.25","780.8","1669.67"
