"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"103","SUCCESS","17","17","47.72","220","267.72","00","47.72","143.15","01.83"
"42","SUCCESS","119","119","57.95","220","277.95","00","57.95","173.86","00.14"
"410","SUCCESS","14","14","60.46","220","280.46","00","60.46","181.38","00.23"
"230","SUCCESS","102","102","77.59","220","297.59","00","77.59","232.78","01.31"
"00","SUCCESS","186","186","99.65","220","319.65","00","99.65","298.94","00.32"
"127","SUCCESS","94","94","123.91","220","343.91","00","123.91","371.74","00.8"
"251","SUCCESS","81","81","124.99","220","344.99","00","124.99","374.98","00.51"
"106","SUCCESS","31","31","136.43","220","356.43","00","136.43","409.29","00.5"
"161","SUCCESS","193","193","151.41","220","371.41","00","151.41","454.23","01.05"
"96","SUCCESS","26","26","163.86","220","383.86","00","163.86","491.58","00.4"
"25","SUCCESS","83","83","167.96","220","387.96","00","167.96","503.89","05.87"
"173","SUCCESS","71","71","178.58","220","398.58","00","178.58","535.73","04.06"
"380","SUCCESS","112","112","181.13","220","401.13","00","181.13","543.39","00.44"
"262","SUCCESS","37","37","187.3","220","407.3","00","187.3","561.89","01.22"
"57","SUCCESS","84","84","191.98","220","411.98","00","191.98","575.93","01.21"
"78","SUCCESS","174","174","205.16","220","425.16","00","205.16","615.47","00.44"
"229","SUCCESS","137","137","215.52","220","435.52","00","215.52","646.55","01.73"
"110","SUCCESS","15","15","232.27","220","452.27","00","232.27","696.82","01.36"
"62","SUCCESS","183","183","235.06","220","455.06","00","235.06","705.17","00.48"
"430","SUCCESS","154","154","241.62","220","461.62","00","241.62","724.86","00.62"
"282","SUCCESS","130","130","244.62","220","464.62","00","244.62","733.88","02.09"
"82","SUCCESS","68","68","249.3","220","469.3","00","249.3","747.89","02.21"
"182","SUCCESS","18","18","265.43","220","485.42","00","265.43","796.28","13.15"
"429","SUCCESS","56","56","275.25","220","495.25","00","275.25","825.74","01.24"
"20","SUCCESS","55","55","297.73","220","517.73","00","297.73","893.19","00.6"
"121","SUCCESS","194","194","299.91","220","519.91","00","299.91","899.74","00.61"
"64","SUCCESS","43","43","302.62","220","522.62","00","302.62","907.88","04.7"
"153","SUCCESS","93","93","303.61","220","523.6","00","303.61","910.82","02.93"
"212","SUCCESS","162","162","304.24","220","524.24","00","304.24","912.72","01.04"
"222","SUCCESS","108","108","306.16","220","526.16","00","306.16","918.49","23.7"
"58","SUCCESS","126","126","307.93","220","527.93","00","307.93","923.78","02.12"
"71","SUCCESS","36","36","314.41","220","534.41","00","314.41","943.24","00.83"
"219","SUCCESS","192","192","319.7","220","539.7","00","319.7","959.11","00.94"
"32","SUCCESS","118","118","320.66","220","540.66","00","320.66","961.97","01.14"
"138","SUCCESS","176","176","322.31","220","542.31","00","322.31","966.93","28.46"
"503","SUCCESS","136","136","327.37","220","547.37","00","327.37","982.11","03.14"
"165","SUCCESS","17","17","283.96","267.72","551.68","47.72","331.68","851.89","00.58"
"97","SUCCESS","169","169","340.17","220","560.17","00","340.17","1020.51","00.98"
"154","SUCCESS","110","110","341.09","220","561.09","00","341.09","1023.26","00.73"
