"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"00","SUCCESS","12","12","59","220","279","00","59","177.01","00.12"
"211","SUCCESS","77","77","74.15","220","294.15","00","74.15","222.45","00.24"
"06","SUCCESS","64","64","98.99","220","318.99","00","98.99","296.97","01.36"
"24","SUCCESS","22","22","134.93","220","354.93","00","134.93","404.78","00.82"
"21","SUCCESS","114","114","157.31","220","377.31","00","157.31","471.94","01.19"
"94","SUCCESS","74","74","158.6","220","378.6","00","158.6","475.79","00.9"
"175","SUCCESS","16","16","172.05","220","392.05","00","172.05","516.14","00.49"
"46","SUCCESS","129","129","184.06","220","404.06","00","184.06","552.18","01.18"
"217","SUCCESS","59","59","184.56","220","404.55","00","184.56","553.66","04.6"
"282","SUCCESS","81","81","198.4","220","418.4","00","198.4","595.21","01.29"
"27","SUCCESS","71","71","204.79","220","424.79","00","204.79","614.37","00.65"
"17","SUCCESS","87","87","211.43","220","431.43","00","211.43","634.28","00.9"
"193","SUCCESS","193","193","220.97","220","440.97","00","220.97","662.92","00.6"
"51","SUCCESS","178","178","221.65","220","441.65","00","221.65","664.95","00.52"
"192","SUCCESS","153","153","236.77","220","456.77","00","236.77","710.31","01.24"
"139","SUCCESS","133","133","238.51","220","458.51","00","238.51","715.54","00.55"
"136","SUCCESS","123","123","240.94","220","460.94","00","240.94","722.83","00.97"
"121","SUCCESS","28","28","241.13","220","461.13","00","241.13","723.4","01.74"
"91","SUCCESS","150","150","241.58","220","461.58","00","241.58","724.74","03.72"
"16","SUCCESS","49","49","247.57","220","467.57","00","247.57","742.71","00.66"
"28","SUCCESS","121","121","249.82","220","469.82","00","249.82","749.45","00.6"
"62","SUCCESS","109","109","252.18","220","472.18","00","252.18","756.54","01.11"
"147","SUCCESS","122","122","254.99","220","474.99","00","254.99","764.96","00.97"
"205","SUCCESS","131","131","255.61","220","475.61","00","255.61","766.82","00.72"
"409","SUCCESS","16","16","96.2","392.05","488.25","172.05","268.25","288.61","01.7"
"07","SUCCESS","39","39","273.99","220","493.98","00","273.99","821.96","00.73"
"101","SUCCESS","27","27","275.83","220","495.83","00","275.83","827.49","01.24"
"423","SUCCESS","20","20","288.36","220","508.36","00","288.36","865.07","05.92"
"240","SUCCESS","144","144","295.23","220","515.23","00","295.23","885.68","00.76"
"134","SUCCESS","24","24","307.63","220","527.63","00","307.63","922.88","00.75"
"351","SUCCESS","41","41","307.93","220","527.93","00","307.93","923.78","01.52"
"107","SUCCESS","07","07","310.62","220","530.62","00","310.62","931.85","00.94"
"32","SUCCESS","36","36","317.35","220","537.35","00","317.35","952.05","02.16"
"122","SUCCESS","187","187","320.47","220","540.47","00","320.47","961.41","01.61"
"19","SUCCESS","80","80","325.5","220","545.5","00","325.5","976.51","01.38"
"42","SUCCESS","160","160","339.16","220","559.16","00","339.16","1017.47","04.56"
"09","SUCCESS","163","163","342.13","220","562.13","00","342.13","1026.4","02.25"
"50","SUCCESS","154","154","343.52","220","563.52","00","343.52","1030.56","00.8"
"89","SUCCESS","95","95","347.45","220","567.45","00","347.45","1042.34","01.28"
"164","SUCCESS","94","94","351.73","220","571.73","00","351.73","1055.2","01.4"
"212","SUCCESS","153","153","115.57","456.77","572.34","236.77","352.34","346.7","00.27"
"265","SUCCESS","33","33","358.46","220","578.46","00","358.46","1075.39","34.78"
"528","SUCCESS","59","59","180.11","404.55","584.66","184.56","364.66","540.32","02.29"
"368","SUCCESS","93","93","376.38","220","596.37","00","376.38","1129.12","01.05"
"41","SUCCESS","143","143","377.26","220","597.26","00","377.26","1131.8","07.22"
"31","SUCCESS","31","31","382.57","220","602.57","00","382.57","1147.71","14.98"
"57","SUCCESS","103","103","387.61","220","607.61","00","387.61","1162.84","00.88"
"215","SUCCESS","196","196","393.2","220","613.2","00","393.2","1179.59","00.79"
"30","SUCCESS","113","113","402.61","220","622.61","00","402.61","1207.84","02.05"
"188","SUCCESS","127","127","403.35","220","623.35","00","403.35","1210.05","00.83"
"03","SUCCESS","47","47","406.83","220","626.83","00","406.83","1220.48","01.88"
"172","SUCCESS","174","174","409.77","220","629.77","00","409.77","1229.32","01.79"
"118","SUCCESS","119","119","410.79","220","630.79","00","410.79","1232.36","05.77"
"79","SUCCESS","52","52","413.91","220","633.91","00","413.91","1241.72","02.25"
"365","SUCCESS","55","55","414.21","220","634.21","00","414.21","1242.64","02.58"
"44","SUCCESS","90","90","423.54","220","643.53","00","423.54","1270.61","00.99"
"195","SUCCESS","25","25","429.83","220","649.83","00","429.83","1289.5","36.83"
"149","SUCCESS","183","183","431.31","220","651.31","00","431.31","1293.93","00.93"
"74","SUCCESS","185","185","434.83","220","654.82","00","434.83","1304.48","12.11"
"39","SUCCESS","120","120","438.19","220","658.19","00","438.19","1314.56","18.63"
"145","SUCCESS","191","191","438.48","220","658.48","00","438.48","1315.44","00.91"
"398","SUCCESS","132","132","448.5","220","668.5","00","448.5","1345.49","02.44"
"239","SUCCESS","156","156","449.26","220","669.26","00","449.26","1347.79","02.03"
"36","SUCCESS","67","67","450.02","220","670.02","00","450.02","1350.05","16.75"
"339","SUCCESS","119","119","46","630.79","676.78","410.79","456.78","137.99","00.56"
"148","SUCCESS","146","146","458.04","220","678.04","00","458.04","1374.12","00.93"
"02","SUCCESS","12","12","404.61","279","683.61","59","463.62","1213.83","01.29"
"106","SUCCESS","128","128","466.82","220","686.81","00","466.82","1400.45","10.9"
"88","SUCCESS","117","117","471.35","220","691.34","00","471.35","1414.04","01.01"
"92","SUCCESS","73","73","480.08","220","700.08","00","480.08","1440.23","05.14"
"15","SUCCESS","201","201","480.84","220","700.84","00","480.84","1442.53","01.26"
"163","SUCCESS","13","13","482.08","220","702.08","00","482.08","1446.25","01.22"
"137","SUCCESS","161","161","483.05","220","703.04","00","483.05","1449.14","01.92"
"293","SUCCESS","18","18","487.63","220","707.63","00","487.63","1462.9","03.07"
"63","SUCCESS","134","134","491.79","220","711.79","00","491.79","1475.38","01.42"
"26","SUCCESS","186","186","492.19","220","712.19","00","492.19","1476.58","02.29"
"141","SUCCESS","160","160","158.86","559.16","718.01","339.16","498.01","476.57","08.14"
"142","SUCCESS","43","43","498.95","220","718.95","00","498.95","1496.84","02.42"
"14","SUCCESS","42","42","499.05","220","719.05","00","499.05","1497.15","47.35"
"242","SUCCESS","116","116","516.44","220","736.44","00","516.44","1549.31","06.57"
"35","SUCCESS","51","51","522.49","220","742.49","00","522.49","1567.47","03.15"
"98","SUCCESS","199","199","524.05","220","744.05","00","524.05","1572.15","05.34"
"223","SUCCESS","44","44","534.07","220","754.07","00","534.07","1602.22","03.42"
"200","SUCCESS","37","37","534.58","220","754.58","00","534.58","1603.75","01.81"
"117","SUCCESS","97","97","535.86","220","755.86","00","535.86","1607.58","01.41"
"196","SUCCESS","30","30","539.89","220","759.89","00","539.89","1619.67","01.28"
"327","SUCCESS","96","96","547.06","220","767.06","00","547.06","1641.18","01.44"
"01","SUCCESS","06","06","547.39","220","767.39","00","547.39","1642.16","02.4"
"72","SUCCESS","178","178","331.57","441.65","773.22","221.65","553.22","994.72","02.07"
"151","SUCCESS","83","83","564.11","220","784.11","00","564.11","1692.33","02.11"
"258","SUCCESS","142","142","578.83","220","798.83","00","578.83","1736.5","01.57"
"08","SUCCESS","53","53","581.06","220","801.06","00","581.06","1743.19","02.97"
"45","SUCCESS","111","111","581.45","220","801.45","00","581.45","1744.35","03.74"
"04","SUCCESS","189","189","582.11","220","802.1","00","582.11","1746.32","01.64"
"249","SUCCESS","141","141","582.36","220","802.36","00","582.36","1747.08","06.78"
"262","SUCCESS","100","100","582.81","220","802.81","00","582.81","1748.43","03.19"
"132","SUCCESS","29","29","583.91","220","803.91","00","583.91","1751.73","01.44"
"90","SUCCESS","139","139","584.14","220","804.14","00","584.14","1752.43","02.11"
"60","SUCCESS","136","136","588.38","220","808.37","00","588.38","1765.12","03.16"
"599","SUCCESS","17","17","588.51","220","808.51","00","588.51","1765.53","01.79"
"40","SUCCESS","10","10","591.49","220","811.49","00","591.49","1774.47","04.4"
"128","SUCCESS","89","89","594.66","220","814.66","00","594.66","1783.98","02.33"
"335","SUCCESS","03","03","594.69","220","814.69","00","594.69","1784.07","02.67"
"22","SUCCESS","170","170","604.42","220","824.42","00","604.42","1813.25","01.41"
"201","SUCCESS","50","50","611.15","220","831.15","00","611.15","1833.44","05.55"
"314","SUCCESS","18","18","126.1","707.63","833.74","487.63","613.74","378.31","00.99"
"82","SUCCESS","164","164","613.89","220","833.89","00","613.89","1841.66","01.36"
"143","SUCCESS","86","86","614.7","220","834.7","00","614.7","1844.09","09.73"
"18","SUCCESS","106","106","619.13","220","839.13","00","619.13","1857.38","01.34"
"234","SUCCESS","145","145","620.38","220","840.38","00","620.38","1861.13","02.67"
"140","SUCCESS","124","124","620.62","220","840.62","00","620.62","1861.87","04.46"
"264","SUCCESS","98","98","623.74","220","843.74","00","623.74","1871.21","01.47"
"502","SUCCESS","39","39","351.11","493.98","845.09","273.99","625.09","1053.33","02.76"
"25","SUCCESS","57","57","626.98","220","846.98","00","626.98","1880.95","01.73"
"96","SUCCESS","176","176","628.31","220","848.31","00","628.31","1884.93","02.86"
"437","SUCCESS","79","79","635.63","220","855.63","00","635.63","1906.88","03.68"
"237","SUCCESS","158","158","643.57","220","863.56","00","643.57","1930.7","01.53"
"295","SUCCESS","15","15","644.42","220","864.42","00","644.42","1933.27","02.89"
"146","SUCCESS","112","112","647.74","220","867.74","00","647.74","1943.21","01.43"
"197","SUCCESS","169","169","648","220","868","00","648","1943.99","01.4"
"169","SUCCESS","48","48","654.29","220","874.29","00","654.29","1962.88","01.53"
"53","SUCCESS","70","70","655.31","220","875.31","00","655.31","1965.92","04.63"
"43","SUCCESS","92","92","655.82","220","875.82","00","655.82","1967.45","01.29"
"108","SUCCESS","72","72","657.78","220","877.78","00","657.78","1973.33","01.79"
"138","SUCCESS","110","110","662.27","220","882.27","00","662.27","1986.81","03"
"73","SUCCESS","166","166","662.72","220","882.72","00","662.72","1988.15","05.8"
"103","SUCCESS","147","147","664.2","220","884.2","00","664.2","1992.6","01.79"
"120","SUCCESS","105","105","667.89","220","887.89","00","667.89","2003.66","02.44"
"13","SUCCESS","167","167","673.76","220","893.76","00","673.76","2021.27","01.78"
"123","SUCCESS","31","31","294.1","602.57","896.67","382.57","676.67","882.31","00.59"
"83","SUCCESS","71","71","474.2","424.79","898.99","204.79","678.99","1422.59","09.73"
"233","SUCCESS","54","54","681.16","220","901.16","00","681.16","2043.49","32.15"
"367","SUCCESS","66","66","682.76","220","902.76","00","682.76","2048.28","01.47"
