"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"56","SUCCESS","30","30","82","220","302","00","82","01","01","01","01","01","01"
"98","SUCCESS","157","157","84","220","304","00","84","01","01","01","01","01","01"
"169","SUCCESS","125","125","86","220","306","00","86","01","01","01","01","01","01"
"396","SUCCESS","89","89","145","220","365","00","145","01","01","01","01","01","01"
"110","SUCCESS","140","140","146","220","366","00","146","01","01","01","01","01","01"
"211","SUCCESS","177","177","162","220","382","00","162","01","01","01","01","01","01"
"49","SUCCESS","196","196","162","220","382","00","162","01","01","01","01","01","01"
"77","SUCCESS","153","153","163","220","383","00","163","01","01","01","01","01","01"
"61","SUCCESS","145","145","185","220","405","00","185","01","01","01","01","01","01"
"515","SUCCESS","160","160","196","220","416","00","196","01","01","01","01","01","01"
"315","SUCCESS","66","66","201","220","421","00","201","01","01","01","01","01","01"
"148","SUCCESS","119","119","204","220","424","00","204","01","01","01","01","01","01"
"57","SUCCESS","80","80","216","220","436","00","216","01","01","01","01","01","01"
"414","SUCCESS","113","113","229","220","449","00","229","01","01","01","01","01","01"
"92","SUCCESS","14","14","231","220","451","00","231","01","01","01","01","01","01"
"26","SUCCESS","72","72","234","220","454","00","234","01","01","01","01","01","01"
"271","SUCCESS","59","59","239","220","459","00","239","01","01","01","01","01","01"
"190","SUCCESS","100","100","239","220","459","00","239","01","01","01","01","01","01"
"421","SUCCESS","34","34","243","220","463","00","243","01","01","01","01","01","01"
"445","SUCCESS","117","117","252","220","472","00","252","01","01","01","01","01","01"
"470","SUCCESS","94","94","261","220","481","00","261","01","01","01","01","01","01"
"76","SUCCESS","111","111","279","220","499","00","279","01","01","01","01","01","01"
"53","SUCCESS","151","151","300","220","520","00","300","01","01","01","01","01","01"
"283","SUCCESS","124","124","305","220","525","00","305","01","01","01","01","01","01"
"562","SUCCESS","110","110","312","220","532","00","312","01","01","01","01","01","01"
"460","SUCCESS","187","187","324","220","544","00","324","01","01","01","01","01","01"
"00","SUCCESS","156","156","333","220","553","00","333","01","01","01","01","01","01"
"16","SUCCESS","92","92","338","220","558","00","338","01","01","01","01","01","01"
"258","SUCCESS","159","159","338","220","558","00","338","01","01","01","01","01","01"
"225","SUCCESS","144","144","346","220","566","00","346","01","01","01","01","01","01"
"541","SUCCESS","189","189","349","220","569","00","349","01","01","01","01","01","01"
"35","SUCCESS","27","27","361","220","581","00","361","01","01","01","01","01","01"
"109","SUCCESS","35","35","363","220","583","00","363","01","01","01","01","01","01"
"90","SUCCESS","84","84","370","220","590","00","370","01","01","01","01","01","01"
"03","SUCCESS","25","25","376","220","596","00","376","01","01","01","01","01","01"
"89","SUCCESS","68","68","378","220","598","00","378","01","01","01","01","01","01"
"79","SUCCESS","33","33","382","220","602","00","382","01","01","01","01","01","01"
"32","SUCCESS","95","95","385","220","605","00","385","01","01","01","01","01","01"
"133","SUCCESS","58","58","386","220","606","00","386","01","01","01","01","01","01"
"160","SUCCESS","150","150","387","220","607","00","387","01","01","01","01","01","01"
"121","SUCCESS","120","120","388","220","608","00","388","01","01","01","01","01","01"
"27","SUCCESS","199","199","389","220","609","00","389","01","01","01","01","01","01"
"153","SUCCESS","188","188","392","220","612","00","392","01","01","01","01","01","01"
"71","SUCCESS","53","53","395","220","615","00","395","01","01","01","01","01","01"
"449","SUCCESS","176","176","396","220","616","00","396","01","01","01","01","01","01"
"125","SUCCESS","155","155","400","220","620","00","400","01","01","01","01","01","01"
"142","SUCCESS","105","105","401","220","621","00","401","01","01","01","01","01","01"
"243","SUCCESS","192","192","405","220","625","00","405","01","01","01","01","01","01"
"266","SUCCESS","97","97","407","220","627","00","407","01","01","01","01","01","01"
"350","SUCCESS","52","52","413","220","633","00","413","01","01","01","01","01","01"
"99","SUCCESS","19","19","417","220","637","00","417","01","01","01","01","01","01"
"81","SUCCESS","78","78","417","220","637","00","417","01","01","01","01","01","01"
"73","SUCCESS","197","197","420","220","640","00","420","01","01","01","01","01","01"
"116","SUCCESS","77","77","426","220","646","00","426","01","01","01","01","01","01"
"74","SUCCESS","115","115","429","220","649","00","429","01","01","01","01","01","01"
"34","SUCCESS","198","198","430","220","650","00","430","01","01","01","01","01","01"
"303","SUCCESS","11","11","437","220","657","00","437","01","01","01","01","01","01"
"25","SUCCESS","42","42","437","220","657","00","437","01","01","01","01","01","01"
"518","SUCCESS","121","121","439","220","659","00","439","01","01","01","01","01","01"
"152","SUCCESS","145","145","259","405","664","185","444","01","01","01","01","01","01"
"189","SUCCESS","32","32","445","220","665","00","445","01","01","01","01","01","01"
"75","SUCCESS","54","54","445","220","665","00","445","01","01","01","01","01","01"
"209","SUCCESS","70","70","460","220","680","00","460","01","01","01","01","01","01"
"312","SUCCESS","71","71","474","220","694","00","474","01","01","01","01","01","01"
"253","SUCCESS","16","16","478","220","698","00","478","01","01","01","01","01","01"
"37","SUCCESS","24","24","483","220","703","00","483","01","01","01","01","01","01"
"182","SUCCESS","64","64","487","220","707","00","487","01","01","01","01","01","01"
"351","SUCCESS","173","173","489","220","709","00","489","01","01","01","01","01","01"
"105","SUCCESS","200","200","490","220","710","00","490","01","01","01","01","01","01"
"459","SUCCESS","143","143","491","220","711","00","491","01","01","01","01","01","01"
"569","SUCCESS","17","17","497","220","717","00","497","01","01","01","01","01","01"
"436","SUCCESS","201","201","502","220","722","00","502","01","01","01","01","01","01"
"08","SUCCESS","09","09","506","220","726","00","506","01","01","01","01","01","01"
"05","SUCCESS","79","79","506","220","726","00","506","01","01","01","01","01","01"
"198","SUCCESS","31","31","512","220","732","00","512","01","01","01","01","01","01"
"01","SUCCESS","123","123","513","220","733","00","513","01","01","01","01","01","01"
"375","SUCCESS","62","62","515","220","735","00","515","01","01","01","01","01","01"
"72","SUCCESS","40","40","518","220","738","00","518","01","01","01","01","01","01"
"352","SUCCESS","82","82","526","220","746","00","526","01","01","01","01","01","01"
"240","SUCCESS","12","12","535","220","755","00","535","01","01","01","01","01","01"
"127","SUCCESS","193","193","540","220","760","00","540","01","01","01","01","01","01"
"443","SUCCESS","90","90","545","220","765","00","545","01","01","01","01","01","01"
"17","SUCCESS","50","50","549","220","769","00","549","01","01","01","01","01","01"
"300","SUCCESS","30","30","470","302","772","82","552","01","01","01","01","01","01"
"292","SUCCESS","48","48","554","220","774","00","554","01","01","01","01","01","01"
"100","SUCCESS","19","19","142","637","779","417","559","01","01","01","01","01","01"
"279","SUCCESS","75","75","567","220","787","00","567","01","01","01","01","01","01"
"118","SUCCESS","43","43","568","220","788","00","568","01","01","01","01","01","01"
"299","SUCCESS","129","129","570","220","790","00","570","01","01","01","01","01","01"
"218","SUCCESS","131","131","570","220","790","00","570","01","01","01","01","01","01"
"305","SUCCESS","02","02","573","220","793","00","573","01","01","01","01","01","01"
"592","SUCCESS","21","21","574","220","794","00","574","01","01","01","01","01","01"
"180","SUCCESS","03","03","579","220","799","00","579","01","01","01","01","01","01"
"328","SUCCESS","100","100","342","459","801","239","581","01","01","01","01","01","01"
"310","SUCCESS","107","107","594","220","814","00","594","01","01","01","01","01","01"
"273","SUCCESS","85","85","596","220","816","00","596","01","01","01","01","01","01"
"18","SUCCESS","194","194","601","220","821","00","601","01","01","01","01","01","01"
"83","SUCCESS","146","146","603","220","823","00","603","01","01","01","01","01","01"
"94","SUCCESS","103","103","606","220","826","00","606","01","01","01","01","01","01"
