"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"07","SUCCESS","136","136","44.3","220","264.3","00","44.3","132.89","00.1"
"02","SUCCESS","188","188","63.19","220","283.19","00","63.19","189.56","00.8"
"48","SUCCESS","149","149","99.34","220","319.34","00","99.34","298.02","00.32"
"358","SUCCESS","80","80","101.15","220","321.15","00","101.15","303.46","00.24"
"324","SUCCESS","84","84","127.92","220","347.92","00","127.92","383.77","00.32"
"52","SUCCESS","45","45","136.71","220","356.71","00","136.71","410.13","00.45"
"431","SUCCESS","92","92","168.94","220","388.94","00","168.94","506.83","00.34"
"181","SUCCESS","117","117","169.06","220","389.06","00","169.06","507.18","00.45"
"82","SUCCESS","143","143","170.8","220","390.8","00","170.8","512.39","00.46"
"166","SUCCESS","71","71","173.56","220","393.56","00","173.56","520.69","00.45"
"339","SUCCESS","88","88","189.85","220","409.85","00","189.85","569.54","00.93"
"240","SUCCESS","121","121","200.04","220","420.04","00","200.04","600.11","01.02"
"71","SUCCESS","47","47","205.33","220","425.33","00","205.33","616","01.63"
"43","SUCCESS","20","20","217.33","220","437.33","00","217.33","651.98","02.6"
"12","SUCCESS","141","141","235.91","220","455.91","00","235.91","707.72","00.63"
"250","SUCCESS","187","187","253","220","473","00","253","758.99","01.33"
"350","SUCCESS","172","172","265.04","220","485.04","00","265.04","795.12","00.72"
"57","SUCCESS","192","192","265.59","220","485.59","00","265.59","796.76","00.67"
"223","SUCCESS","42","42","266.28","220","486.28","00","266.28","798.84","00.72"
"80","SUCCESS","168","168","271.06","220","491.06","00","271.06","813.18","03.32"
"34","SUCCESS","50","50","272.44","220","492.43","00","272.44","817.31","03.39"
"366","SUCCESS","134","134","273.72","220","493.72","00","273.72","821.17","00.59"
"216","SUCCESS","102","102","275.04","220","495.04","00","275.04","825.12","00.66"
"44","SUCCESS","33","33","292.6","220","512.6","00","292.6","877.81","01.07"
"301","SUCCESS","106","106","299.56","220","519.56","00","299.56","898.68","02.48"
"47","SUCCESS","90","90","302.18","220","522.18","00","302.18","906.53","03.55"
"153","SUCCESS","148","148","307.16","220","527.16","00","307.16","921.49","01.19"
"150","SUCCESS","142","142","313.49","220","533.49","00","313.49","940.48","27.75"
"333","SUCCESS","84","84","185.79","347.92","533.72","127.92","313.72","557.38","00.38"
"17","SUCCESS","07","07","313.81","220","533.81","00","313.81","941.42","01.91"
"497","SUCCESS","32","32","332.23","220","552.23","00","332.23","996.68","02.17"
"228","SUCCESS","10","10","334.89","220","554.89","00","334.89","1004.68","00.78"
"292","SUCCESS","66","66","359.36","220","579.36","00","359.36","1078.07","01.39"
"138","SUCCESS","30","30","360.79","220","580.79","00","360.79","1082.38","01"
"10","SUCCESS","154","154","365.97","220","585.97","00","365.97","1097.91","01.17"
"42","SUCCESS","170","170","367.92","220","587.92","00","367.92","1103.75","01.26"
"202","SUCCESS","140","140","372.65","220","592.65","00","372.65","1117.96","02.19"
"66","SUCCESS","79","79","376.65","220","596.65","00","376.65","1129.94","01.7"
"76","SUCCESS","82","82","378.36","220","598.36","00","378.36","1135.08","02.04"
"85","SUCCESS","28","28","380.3","220","600.3","00","380.3","1140.91","02.55"
"96","SUCCESS","171","171","381.67","220","601.67","00","381.67","1145","00.88"
"141","SUCCESS","100","100","383.19","220","603.19","00","383.19","1149.58","01.3"
"123","SUCCESS","65","65","386.11","220","606.1","00","386.11","1158.32","01.85"
"465","SUCCESS","147","147","399.68","220","619.68","00","399.68","1199.05","04.42"
"53","SUCCESS","161","161","405.89","220","625.89","00","405.89","1217.66","15.33"
"54","SUCCESS","136","136","363.39","264.3","627.69","44.3","407.69","1090.17","01.36"
"27","SUCCESS","114","114","410.84","220","630.84","00","410.84","1232.51","06.92"
