"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"122","SUCCESS","76","76","122.81","220","342.81","00","122.81","368.44"
"11","SUCCESS","188","188","133.22","220","353.22","00","133.22","399.65"
"28","SUCCESS","56","56","149.78","220","369.78","00","149.78","449.35"
"18","SUCCESS","101","101","152.35","220","372.35","00","152.35","457.06"
"69","SUCCESS","165","165","157.57","220","377.57","00","157.57","472.7"
"91","SUCCESS","68","68","157.87","220","377.87","00","157.87","473.62"
"108","SUCCESS","27","27","171.1","220","391.1","00","171.1","513.3"
"25","SUCCESS","148","148","181.38","220","401.38","00","181.38","544.13"
"142","SUCCESS","129","129","185.36","220","405.35","00","185.36","556.07"
"334","SUCCESS","190","190","203.72","220","423.71","00","203.72","611.15"
"393","SUCCESS","16","16","214.09","220","434.09","00","214.09","642.26"
"53","SUCCESS","143","143","221.13","220","441.13","00","221.13","663.39"
"306","SUCCESS","188","188","92.74","353.22","445.96","133.22","225.96","278.22"
"188","SUCCESS","17","17","229.62","220","449.62","00","229.62","688.85"
"112","SUCCESS","191","191","232.76","220","452.76","00","232.76","698.27"
"111","SUCCESS","70","70","236.33","220","456.33","00","236.33","709"
"137","SUCCESS","44","44","237.24","220","457.24","00","237.24","711.72"
"76","SUCCESS","48","48","242.54","220","462.54","00","242.54","727.61"
"277","SUCCESS","194","194","251.6","220","471.59","00","251.6","754.79"
"125","SUCCESS","167","167","252.62","220","472.62","00","252.62","757.86"
"05","SUCCESS","32","32","254.9","220","474.9","00","254.9","764.7"
"105","SUCCESS","84","84","255.3","220","475.3","00","255.3","765.9"
"126","SUCCESS","141","141","259.34","220","479.34","00","259.34","778.02"
"59","SUCCESS","151","151","261.93","220","481.93","00","261.93","785.8"
"57","SUCCESS","108","108","264.54","220","484.54","00","264.54","793.63"
"428","SUCCESS","122","122","266.54","220","486.54","00","266.54","799.63"
"15","SUCCESS","36","36","267.65","220","487.65","00","267.65","802.96"
"33","SUCCESS","38","38","276.52","220","496.52","00","276.52","829.57"
