"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"20","SUCCESS","15","15","71.17","220","291.16","00","71.17","213.5"
"181","SUCCESS","157","157","78.76","220","298.76","00","78.76","236.27"
"43","SUCCESS","183","183","90.47","220","310.46","00","90.47","271.4"
"276","SUCCESS","25","25","99.38","220","319.38","00","99.38","298.13"
"157","SUCCESS","199","199","99.83","220","319.83","00","99.83","299.49"
"25","SUCCESS","127","127","140.32","220","360.32","00","140.32","420.97"
"45","SUCCESS","124","124","147.73","220","367.73","00","147.73","443.18"
"71","SUCCESS","175","175","157.88","220","377.88","00","157.88","473.63"
"82","SUCCESS","30","30","160.72","220","380.72","00","160.72","482.15"
"07","SUCCESS","186","186","163.5","220","383.5","00","163.5","490.5"
"179","SUCCESS","105","105","166.75","220","386.75","00","166.75","500.26"
"05","SUCCESS","170","170","169.12","220","389.11","00","169.12","507.35"
"204","SUCCESS","67","67","170.45","220","390.45","00","170.45","511.34"
"572","SUCCESS","181","181","173.41","220","393.41","00","173.41","520.22"
"534","SUCCESS","166","166","175.2","220","395.2","00","175.2","525.6"
"112","SUCCESS","35","35","175.22","220","395.21","00","175.22","525.65"
"346","SUCCESS","02","02","199.42","220","419.42","00","199.42","598.27"
"309","SUCCESS","102","102","201.2","220","421.2","00","201.2","603.61"
"358","SUCCESS","100","100","220.64","220","440.64","00","220.64","661.93"
"366","SUCCESS","178","178","222.54","220","442.54","00","222.54","667.63"
"274","SUCCESS","15","15","154.66","291.16","445.83","71.17","225.83","463.99"
"137","SUCCESS","150","150","229.45","220","449.45","00","229.45","688.36"
"164","SUCCESS","16","16","230.58","220","450.58","00","230.58","691.75"
"281","SUCCESS","08","08","250.55","220","470.55","00","250.55","751.64"
"134","SUCCESS","160","160","264.03","220","484.03","00","264.03","792.1"
"72","SUCCESS","13","13","268.94","220","488.94","00","268.94","806.81"
"102","SUCCESS","190","190","271.7","220","491.7","00","271.7","815.1"
"69","SUCCESS","41","41","277.41","220","497.41","00","277.41","832.24"
"202","SUCCESS","78","78","289.25","220","509.25","00","289.25","867.74"
"319","SUCCESS","149","149","291.5","220","511.5","00","291.5","874.49"
"98","SUCCESS","42","42","296.62","220","516.62","00","296.62","889.85"
"24","SUCCESS","135","135","311.67","220","531.67","00","311.67","935"
"17","SUCCESS","171","171","318.41","220","538.41","00","318.41","955.22"
"06","SUCCESS","182","182","323.3","220","543.3","00","323.3","969.89"
"327","SUCCESS","95","95","328.87","220","548.87","00","328.87","986.62"
"172","SUCCESS","09","09","340.21","220","560.21","00","340.21","1020.63"
"38","SUCCESS","143","143","342.32","220","562.32","00","342.32","1026.95"
"335","SUCCESS","131","131","358.98","220","578.98","00","358.98","1076.93"
"107","SUCCESS","46","46","364.99","220","584.99","00","364.99","1094.97"
"344","SUCCESS","156","156","365.59","220","585.59","00","365.59","1096.78"
"198","SUCCESS","159","159","371.47","220","591.47","00","371.47","1114.42"
"138","SUCCESS","30","30","210.88","380.72","591.59","160.72","371.59","632.63"
"168","SUCCESS","106","106","379.83","220","599.83","00","379.83","1139.5"
"443","SUCCESS","22","22","384.65","220","604.65","00","384.65","1153.96"
