"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"14","SUCCESS","111","111","80.15","220","300.15","00","80.15","240.46","00.18"
"319","SUCCESS","13","13","82.23","220","302.23","00","82.23","246.68","00.31"
"05","SUCCESS","125","125","89","220","309","00","89","267.01","00.2"
"35","SUCCESS","92","92","119.24","220","339.24","00","119.24","357.71","00.24"
"180","SUCCESS","180","180","135.96","220","355.95","00","135.96","407.87","00.45"
"30","SUCCESS","06","06","138.52","220","358.52","00","138.52","415.56","03.63"
"327","SUCCESS","177","177","152.63","220","372.63","00","152.63","457.88","00.32"
"432","SUCCESS","74","74","155","220","375","00","155","465.01","01.38"
"125","SUCCESS","85","85","161.22","220","381.22","00","161.22","483.65","00.57"
"231","SUCCESS","121","121","179.74","220","399.74","00","179.74","539.22","00.72"
"97","SUCCESS","18","18","181.46","220","401.46","00","181.46","544.37","05.5"
"50","SUCCESS","64","64","184.22","220","404.22","00","184.22","552.66","00.39"
"236","SUCCESS","175","175","195.2","220","415.2","00","195.2","585.59","01.69"
"113","SUCCESS","62","62","200.93","220","420.93","00","200.93","602.78","01.4"
"91","SUCCESS","198","198","206.95","220","426.95","00","206.95","620.85","00.42"
"23","SUCCESS","174","174","237.84","220","457.84","00","237.84","713.52","00.52"
"81","SUCCESS","188","188","240.33","220","460.33","00","240.33","720.98","00.79"
"72","SUCCESS","141","141","243.87","220","463.87","00","243.87","731.6","01.15"
"193","SUCCESS","195","195","251.2","220","471.2","00","251.2","753.6","00.74"
"111","SUCCESS","36","36","252.91","220","472.91","00","252.91","758.72","00.84"
"13","SUCCESS","135","135","255.85","220","475.85","00","255.85","767.56","01.07"
"25","SUCCESS","35","35","265.73","220","485.73","00","265.73","797.18","04.66"
"167","SUCCESS","19","19","282.86","220","502.86","00","282.86","848.57","00.62"
"61","SUCCESS","142","142","314.46","220","534.46","00","314.46","943.39","00.92"
"177","SUCCESS","103","103","323.78","220","543.78","00","323.78","971.35","01.23"
"16","SUCCESS","53","53","338.2","220","558.2","00","338.2","1014.59","00.79"
"116","SUCCESS","46","46","341.08","220","561.08","00","341.08","1023.23","01.55"
"165","SUCCESS","29","29","343.09","220","563.09","00","343.09","1029.26","01.92"
"83","SUCCESS","145","145","343.92","220","563.92","00","343.92","1031.77","01.25"
"57","SUCCESS","77","77","345.34","220","565.34","00","345.34","1036.01","00.96"
"290","SUCCESS","57","57","346.38","220","566.38","00","346.38","1039.15","01.04"
