"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"148","SUCCESS","02","02","97.58","220","317.58","00","97.58","292.73","00.25"
"56","SUCCESS","46","46","126.07","220","346.07","00","126.07","378.22","00.27"
"137","SUCCESS","194","194","146.1","220","366.1","00","146.1","438.29","01.46"
"233","SUCCESS","27","27","147.53","220","367.53","00","147.53","442.6","00.42"
"79","SUCCESS","180","180","149.01","220","369.01","00","149.01","447.03","00.66"
"34","SUCCESS","51","51","182.68","220","402.68","00","182.68","548.04","00.5"
"109","SUCCESS","33","33","216.15","220","436.15","00","216.15","648.44","00.83"
"09","SUCCESS","112","112","217.52","220","437.52","00","217.52","652.55","00.69"
"152","SUCCESS","187","187","222.26","220","442.26","00","222.26","666.78","00.52"
"394","SUCCESS","170","170","231.78","220","451.78","00","231.78","695.34","02.97"
"80","SUCCESS","136","136","235.88","220","455.88","00","235.88","707.65","07.33"
"68","SUCCESS","98","98","244.53","220","464.53","00","244.53","733.59","01"
"19","SUCCESS","148","148","258.16","220","478.16","00","258.16","774.49","00.7"
"36","SUCCESS","11","11","260.53","220","480.53","00","260.53","781.59","00.67"
"58","SUCCESS","191","191","271.13","220","491.13","00","271.13","813.38","01.5"
"22","SUCCESS","132","132","273.9","220","493.9","00","273.9","821.69","02.77"
"25","SUCCESS","44","44","274.19","220","494.19","00","274.19","822.58","01.93"
"532","SUCCESS","166","166","276.59","220","496.59","00","276.59","829.76","00.6"
"392","SUCCESS","165","165","284.41","220","504.41","00","284.41","853.22","01.11"
"12","SUCCESS","84","84","298.56","220","518.56","00","298.56","895.68","02.67"
"11","SUCCESS","94","94","315.45","220","535.45","00","315.45","946.35","01.08"
"129","SUCCESS","126","126","323.21","220","543.21","00","323.21","969.62","00.87"
"35","SUCCESS","21","21","326.89","220","546.89","00","326.89","980.67","01.08"
"48","SUCCESS","102","102","337.1","220","557.1","00","337.1","1011.29","01.97"
"231","SUCCESS","190","190","346.85","220","566.85","00","346.85","1040.55","00.99"
"430","SUCCESS","140","140","348.38","220","568.38","00","348.38","1045.13","01.36"
