"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"10","SUCCESS","70","70","83.7","220","303.7","00","83.7","251.09"
"130","SUCCESS","02","02","101.5","220","321.5","00","101.5","304.49"
"359","SUCCESS","63","63","122.34","220","342.34","00","122.34","367.01"
"593","SUCCESS","77","77","122.71","220","342.71","00","122.71","368.13"
"61","SUCCESS","128","128","135.5","220","355.5","00","135.5","406.5"
"15","SUCCESS","25","25","162.61","220","382.61","00","162.61","487.84"
"53","SUCCESS","169","169","190.22","220","410.22","00","190.22","570.66"
"20","SUCCESS","110","110","193.16","220","413.16","00","193.16","579.49"
"76","SUCCESS","125","125","198.43","220","418.43","00","198.43","595.29"
"159","SUCCESS","201","201","205.68","220","425.68","00","205.68","617.04"
"115","SUCCESS","126","126","216.01","220","436.01","00","216.01","648.03"
"80","SUCCESS","150","150","227.71","220","447.71","00","227.71","683.14"
"107","SUCCESS","130","130","233.51","220","453.51","00","233.51","700.53"
"82","SUCCESS","90","90","248.25","220","468.25","00","248.25","744.74"
"237","SUCCESS","108","108","253.32","220","473.32","00","253.32","759.97"
"58","SUCCESS","86","86","253.73","220","473.73","00","253.73","761.18"
"138","SUCCESS","88","88","255.18","220","475.18","00","255.18","765.55"
"216","SUCCESS","28","28","256.58","220","476.58","00","256.58","769.73"
"04","SUCCESS","57","57","266.28","220","486.28","00","266.28","798.84"
"45","SUCCESS","160","160","267.13","220","487.13","00","267.13","801.39"
"42","SUCCESS","136","136","268.92","220","488.92","00","268.92","806.75"
"113","SUCCESS","46","46","272.96","220","492.96","00","272.96","818.89"
"23","SUCCESS","09","09","273.99","220","493.99","00","273.99","821.97"
"48","SUCCESS","07","07","279.09","220","499.09","00","279.09","837.27"
"127","SUCCESS","107","107","283.24","220","503.24","00","283.24","849.72"
"132","SUCCESS","06","06","299.48","220","519.48","00","299.48","898.45"
"73","SUCCESS","148","148","330.87","220","550.87","00","330.87","992.6"
"177","SUCCESS","145","145","335.27","220","555.27","00","335.27","1005.8"
"47","SUCCESS","173","173","335.45","220","555.45","00","335.45","1006.34"
