"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"580","SUCCESS","170","170","59.14","220","279.14","00","59.14","177.43"
"264","SUCCESS","26","26","80.86","220","300.86","00","80.86","242.59"
"142","SUCCESS","85","85","86.82","220","306.82","00","86.82","260.47"
"270","SUCCESS","160","160","105.63","220","325.63","00","105.63","316.9"
"92","SUCCESS","36","36","123.36","220","343.36","00","123.36","370.07"
"63","SUCCESS","137","137","126.56","220","346.56","00","126.56","379.67"
"58","SUCCESS","68","68","131.54","220","351.54","00","131.54","394.63"
"25","SUCCESS","122","122","138.49","220","358.49","00","138.49","415.46"
"125","SUCCESS","93","93","158.46","220","378.46","00","158.46","475.39"
"77","SUCCESS","104","104","160.2","220","380.2","00","160.2","480.61"
"66","SUCCESS","125","125","184.99","220","404.99","00","184.99","554.97"
"234","SUCCESS","134","134","185.93","220","405.93","00","185.93","557.79"
"187","SUCCESS","132","132","193.39","220","413.39","00","193.39","580.18"
"09","SUCCESS","17","17","204.82","220","424.82","00","204.82","614.47"
"122","SUCCESS","41","41","212.83","220","432.83","00","212.83","638.49"
"198","SUCCESS","108","108","214.97","220","434.97","00","214.97","644.91"
"119","SUCCESS","182","182","224.47","220","444.47","00","224.47","673.41"
"133","SUCCESS","64","64","225.95","220","445.95","00","225.95","677.85"
"62","SUCCESS","115","115","231.86","220","451.86","00","231.86","695.58"
"357","SUCCESS","151","151","237.37","220","457.37","00","237.37","712.12"
"388","SUCCESS","92","92","244.47","220","464.47","00","244.47","733.41"
"20","SUCCESS","128","128","250.92","220","470.92","00","250.92","752.77"
"100","SUCCESS","53","53","257.97","220","477.97","00","257.97","773.9"
"53","SUCCESS","113","113","258.16","220","478.16","00","258.16","774.49"
"158","SUCCESS","76","76","262.15","220","482.15","00","262.15","786.46"
"91","SUCCESS","73","73","266.44","220","486.44","00","266.44","799.31"
"70","SUCCESS","141","141","268.2","220","488.2","00","268.2","804.59"
"161","SUCCESS","138","138","270.72","220","490.72","00","270.72","812.16"
"238","SUCCESS","201","201","271.53","220","491.53","00","271.53","814.59"
"338","SUCCESS","187","187","271.78","220","491.78","00","271.78","815.35"
"390","SUCCESS","178","178","274.1","220","494.1","00","274.1","822.31"
"41","SUCCESS","87","87","288.64","220","508.64","00","288.64","865.93"
