"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"70","SUCCESS","143","143","100.55","220","320.55","00","100.55","301.66"
"147","SUCCESS","131","131","156.67","220","376.67","00","156.67","470.01"
"221","SUCCESS","146","146","164.67","220","384.67","00","164.67","494"
"84","SUCCESS","76","76","168.14","220","388.14","00","168.14","504.43"
"556","SUCCESS","181","181","193.55","220","413.55","00","193.55","580.65"
"126","SUCCESS","79","79","199.73","220","419.73","00","199.73","599.18"
"19","SUCCESS","187","187","218.93","220","438.93","00","218.93","656.78"
"476","SUCCESS","34","34","226.34","220","446.34","00","226.34","679.02"
"11","SUCCESS","150","150","227.81","220","447.81","00","227.81","683.43"
"280","SUCCESS","80","80","248.27","220","468.27","00","248.27","744.8"
"83","SUCCESS","69","69","255.47","220","475.47","00","255.47","766.42"
"160","SUCCESS","62","62","262.18","220","482.18","00","262.18","786.53"
"226","SUCCESS","107","107","265.5","220","485.5","00","265.5","796.51"
"80","SUCCESS","57","57","269.24","220","489.24","00","269.24","807.73"
"41","SUCCESS","06","06","272.56","220","492.56","00","272.56","817.69"
"197","SUCCESS","19","19","291.59","220","511.59","00","291.59","874.78"
"559","SUCCESS","99","99","297.77","220","517.77","00","297.77","893.32"
"92","SUCCESS","37","37","299.39","220","519.39","00","299.39","898.17"
"107","SUCCESS","189","189","313.85","220","533.84","00","313.85","941.54"
"01","SUCCESS","54","54","316.76","220","536.76","00","316.76","950.27"
"325","SUCCESS","78","78","317.91","220","537.91","00","317.91","953.72"
"431","SUCCESS","135","135","318.98","220","538.98","00","318.98","956.95"
"13","SUCCESS","98","98","330.33","220","550.33","00","330.33","990.99"
"433","SUCCESS","177","177","343.45","220","563.45","00","343.45","1030.34"
"55","SUCCESS","136","136","349.41","220","569.41","00","349.41","1048.24"
"297","SUCCESS","125","125","350.27","220","570.27","00","350.27","1050.81"
"161","SUCCESS","126","126","354.17","220","574.17","00","354.17","1062.52"
"59","SUCCESS","70","70","357.01","220","577.01","00","357.01","1071.04"
"158","SUCCESS","05","05","357.59","220","577.59","00","357.59","1072.77"
"22","SUCCESS","147","147","361.97","220","581.97","00","361.97","1085.9"
"91","SUCCESS","180","180","363.88","220","583.88","00","363.88","1091.65"
"314","SUCCESS","129","129","372.98","220","592.98","00","372.98","1118.93"
"192","SUCCESS","186","186","373.21","220","593.21","00","373.21","1119.64"
"396","SUCCESS","148","148","375.45","220","595.45","00","375.45","1126.36"
"99","SUCCESS","71","71","380.34","220","600.34","00","380.34","1141.03"
"187","SUCCESS","32","32","382.65","220","602.65","00","382.65","1147.96"
"43","SUCCESS","63","63","383.15","220","603.15","00","383.15","1149.44"
"85","SUCCESS","14","14","385.81","220","605.81","00","385.81","1157.44"
"222","SUCCESS","29","29","392.23","220","612.23","00","392.23","1176.69"
"09","SUCCESS","160","160","392.25","220","612.25","00","392.25","1176.74"
"235","SUCCESS","199","199","403.9","220","623.9","00","403.9","1211.7"
"190","SUCCESS","84","84","406.02","220","626.02","00","406.02","1218.06"
"156","SUCCESS","48","48","413.41","220","633.41","00","413.41","1240.24"
