"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"27","SUCCESS","24","24","90.74","220","310.74","00","90.74","272.23","00.21"
"22","SUCCESS","67","67","116.57","220","336.57","00","116.57","349.72","00.51"
"18","SUCCESS","07","07","138.64","220","358.64","00","138.64","415.91","00.32"
"17","SUCCESS","103","103","148.19","220","368.19","00","148.19","444.57","00.49"
"29","SUCCESS","93","93","229.47","220","449.47","00","229.47","688.4","02.92"
"23","SUCCESS","164","164","236.36","220","456.36","00","236.36","709.07","00.53"
"06","SUCCESS","139","139","258.22","220","478.22","00","258.22","774.67","01.09"
"11","SUCCESS","187","187","260.94","220","480.94","00","260.94","782.81","03.42"
"15","SUCCESS","51","51","320.23","220","540.23","00","320.23","960.7","00.94"
"13","SUCCESS","131","131","409.98","220","629.98","00","409.98","1229.95","00.96"
"02","SUCCESS","188","188","416.52","220","636.52","00","416.52","1249.57","02.68"
"20","SUCCESS","138","138","423.32","220","643.32","00","423.32","1269.97","01.39"
"07","SUCCESS","59","59","423.51","220","643.51","00","423.51","1270.53","02.95"
"10","SUCCESS","64","64","432.75","220","652.75","00","432.75","1298.25","01.16"
"00","SUCCESS","19","19","460.61","220","680.61","00","460.61","1381.82","04.89"
"09","SUCCESS","76","76","504.31","220","724.31","00","504.31","1512.94","01.48"
"12","SUCCESS","132","132","504.9","220","724.9","00","504.9","1514.69","01.06"
"21","SUCCESS","182","182","535.97","220","755.97","00","535.97","1607.91","01.09"
"03","SUCCESS","140","140","543.14","220","763.14","00","543.14","1629.41","01.23"
"25","SUCCESS","100","100","543.74","220","763.74","00","543.74","1631.22","10.02"
"28","SUCCESS","88","88","577.32","220","797.32","00","577.32","1731.95","01.26"
"26","SUCCESS","29","29","588.52","220","808.52","00","588.52","1765.55","03.82"
"19","SUCCESS","18","18","609.69","220","829.69","00","609.69","1829.07","01.33"
"01","SUCCESS","190","190","616.41","220","836.41","00","616.41","1849.24","03.09"
"04","SUCCESS","128","128","646.53","220","866.53","00","646.53","1939.59","40.73"
"14","SUCCESS","135","135","655.61","220","875.61","00","655.61","1966.82","05.78"
"05","SUCCESS","89","89","692.24","220","912.23","00","692.24","2076.7","02.04"
"16","SUCCESS","161","161","718.86","220","938.86","00","718.86","2156.57","03"
"08","SUCCESS","123","123","911.64","220","1131.64","00","911.64","2734.91","01.79"
"24","SUCCESS","182","182","854.05","755.97","1610.02","535.97","1390.02","2562.15","02.42"
"Makespan using QLearning:","1506.7728897560423"
"Total Completion Time:","14404.950000000003"
"Avg Completion Time:","480.1650000000001"
"Total Cost:","41606.89000000001"
"Avg Cost:","1386.8963333333336"
"Avg Waiting Time:","17.865666666666666"
