"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"29","SUCCESS","02","02","205.41","220","425.41","00","205.41","616.22"
"21","SUCCESS","108","108","226.97","220","446.97","00","226.97","680.91"
"19","SUCCESS","170","170","256.36","220","476.36","00","256.36","769.09"
"17","SUCCESS","35","35","268.1","220","488.1","00","268.1","804.3"
"04","SUCCESS","156","156","324.93","220","544.93","00","324.93","974.78"
"03","SUCCESS","61","61","373.66","220","593.66","00","373.66","1120.99"
"01","SUCCESS","07","07","375.99","220","595.99","00","375.99","1127.96"
"13","SUCCESS","42","42","376.3","220","596.29","00","376.3","1128.89"
"06","SUCCESS","76","76","437.09","220","657.09","00","437.09","1311.28"
"14","SUCCESS","149","149","481.22","220","701.22","00","481.22","1443.66"
"16","SUCCESS","181","181","553.34","220","773.33","00","553.34","1660.01"
"08","SUCCESS","59","59","557.18","220","777.18","00","557.18","1671.53"
"20","SUCCESS","180","180","573.97","220","793.97","00","573.97","1721.92"
"07","SUCCESS","51","51","583.78","220","803.78","00","583.78","1751.34"
"11","SUCCESS","190","190","597.04","220","817.04","00","597.04","1791.13"
"02","SUCCESS","53","53","693.66","220","913.66","00","693.66","2080.99"
"27","SUCCESS","173","173","735.7","220","955.7","00","735.7","2207.09"
"09","SUCCESS","11","11","751.85","220","971.85","00","751.85","2255.56"
"26","SUCCESS","12","12","770.72","220","990.72","00","770.72","2312.15"
"28","SUCCESS","170","170","533.51","476.36","1009.87","256.36","789.87","1600.52"
"25","SUCCESS","08","08","804.59","220","1024.59","00","804.59","2413.77"
"24","SUCCESS","39","39","837.07","220","1057.06","00","837.07","2511.2"
"15","SUCCESS","20","20","879.74","220","1099.74","00","879.74","2639.22"
"18","SUCCESS","171","171","887.17","220","1107.17","00","887.17","2661.51"
"12","SUCCESS","143","143","887.92","220","1107.92","00","887.92","2663.77"
"10","SUCCESS","166","166","972.2","220","1192.2","00","972.2","2916.61"
"05","SUCCESS","60","60","975.32","220","1195.32","00","975.32","2925.95"
"00","SUCCESS","164","164","999.76","220","1219.76","00","999.76","2999.27"
"22","SUCCESS","11","11","324.28","971.85","1296.13","751.85","1076.13","972.83"
"23","SUCCESS","61","61","799.57","593.66","1393.23","373.66","1173.23","2398.7"
"Makespan using QLearning:","1516.4254433492952"
"Total Completion Time:","19426.27"
"Avg Completion Time:","647.5423333333333"
"Total Cost:","54133.149999999994"
"Avg Cost:","1804.438333333333"
"Avg Waiting Time:","46.062333333333335"
