"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"13","SUCCESS","100","100","184.22","220","404.22","00","184.22","552.67"
"08","SUCCESS","31","31","203.86","220","423.86","00","203.86","611.59"
"02","SUCCESS","06","06","203.99","220","423.99","00","203.99","611.97"
"18","SUCCESS","41","41","217.24","220","437.24","00","217.24","651.72"
"10","SUCCESS","13","13","221.09","220","441.09","00","221.09","663.27"
"19","SUCCESS","146","146","225.04","220","445.04","00","225.04","675.12"
"25","SUCCESS","142","142","314.69","220","534.69","00","314.69","944.08"
"01","SUCCESS","131","131","325.7","220","545.7","00","325.7","977.1"
"06","SUCCESS","33","33","353.63","220","573.63","00","353.63","1060.9"
"04","SUCCESS","63","63","374.11","220","594.11","00","374.11","1122.32"
"17","SUCCESS","166","166","389.87","220","609.87","00","389.87","1169.62"
"26","SUCCESS","174","174","391.12","220","611.12","00","391.12","1173.35"
"05","SUCCESS","16","16","433.25","220","653.25","00","433.25","1299.75"
"27","SUCCESS","08","08","439.45","220","659.45","00","439.45","1318.34"
"09","SUCCESS","151","151","444.85","220","664.85","00","444.85","1334.55"
"24","SUCCESS","201","201","497.85","220","717.85","00","497.85","1493.55"
"20","SUCCESS","63","63","146.44","594.11","740.55","374.11","520.55","439.32"
"15","SUCCESS","152","152","528.04","220","748.04","00","528.04","1584.13"
"03","SUCCESS","78","78","545.68","220","765.68","00","545.68","1637.05"
"07","SUCCESS","85","85","561.79","220","781.79","00","561.79","1685.38"
"00","SUCCESS","25","25","609.22","220","829.22","00","609.22","1827.66"
"11","SUCCESS","53","53","618.66","220","838.66","00","618.66","1855.98"
"21","SUCCESS","84","84","624.64","220","844.64","00","624.64","1873.93"
"16","SUCCESS","151","151","203.22","664.85","868.07","444.85","648.07","609.65"
"14","SUCCESS","34","34","687.44","220","907.44","00","687.44","2062.31"
"22","SUCCESS","02","02","749.11","220","969.11","00","749.11","2247.32"
"28","SUCCESS","79","79","754.16","220","974.16","00","754.16","2262.47"
"12","SUCCESS","54","54","817.59","220","1037.59","00","817.59","2452.78"
"29","SUCCESS","165","165","952.25","220","1172.24","00","952.25","2856.74"
"23","SUCCESS","84","84","724.62","844.64","1569.26","624.64","1349.26","2173.85"
"Makespan using QLearning:","1455.8274910295202"
"Total Completion Time:","15186.420000000002"
"Avg Completion Time:","506.21400000000006"
"Total Cost:","41228.469999999994"
"Avg Cost:","1374.282333333333"
"Avg Waiting Time:","48.12"
