"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"00","SUCCESS","141","141","256.03","220","476.03","00","256.03","768.1"
"05","SUCCESS","198","198","290.61","220","510.61","00","290.61","871.84"
"26","SUCCESS","117","117","298.41","220","518.41","00","298.41","895.24"
"27","SUCCESS","16","16","302.92","220","522.92","00","302.92","908.75"
"12","SUCCESS","39","39","304.28","220","524.28","00","304.28","912.85"
"07","SUCCESS","133","133","314.98","220","534.98","00","314.98","944.93"
"17","SUCCESS","37","37","344.67","220","564.67","00","344.67","1034"
"22","SUCCESS","163","163","370.04","220","590.04","00","370.04","1110.11"
"06","SUCCESS","153","153","388.91","220","608.91","00","388.91","1166.73"
"28","SUCCESS","40","40","424.8","220","644.8","00","424.8","1274.41"
"01","SUCCESS","63","63","444.23","220","664.22","00","444.23","1332.68"
"23","SUCCESS","68","68","446.73","220","666.73","00","446.73","1340.18"
"11","SUCCESS","197","197","459.04","220","679.04","00","459.04","1377.11"
"13","SUCCESS","193","193","465.04","220","685.03","00","465.04","1395.11"
"14","SUCCESS","56","56","509.25","220","729.25","00","509.25","1527.76"
"09","SUCCESS","136","136","543.88","220","763.88","00","543.88","1631.64"
"25","SUCCESS","135","135","594.55","220","814.55","00","594.55","1783.65"
"04","SUCCESS","71","71","603.59","220","823.59","00","603.59","1810.78"
"16","SUCCESS","15","15","623.7","220","843.7","00","623.7","1871.1"
"19","SUCCESS","69","69","636.23","220","856.23","00","636.23","1908.7"
"08","SUCCESS","10","10","638.71","220","858.71","00","638.71","1916.14"
"03","SUCCESS","04","04","652.68","220","872.68","00","652.68","1958.04"
"21","SUCCESS","188","188","742.17","220","962.17","00","742.17","2226.51"
"10","SUCCESS","78","78","749.71","220","969.71","00","749.71","2249.12"
"15","SUCCESS","105","105","786.01","220","1006.01","00","786.01","2358.02"
"29","SUCCESS","134","134","935.91","220","1155.91","00","935.91","2807.73"
"24","SUCCESS","178","178","1021.52","220","1241.52","00","1021.52","3064.55"
"20","SUCCESS","184","184","1053.62","220","1273.62","00","1053.62","3160.88"
"02","SUCCESS","47","47","1105.68","220","1325.68","00","1105.68","3317.04"
"18","SUCCESS","133","133","890.39","534.98","1425.37","314.98","1205.37","2671.18"
"Makespan using QLearning:","1093.5509633429122"
"Total Completion Time:","17513.270000000004"
"Avg Completion Time:","583.7756666666668"
"Total Cost:","51594.880000000005"
"Avg Cost:","1719.8293333333336"
"Avg Waiting Time:","10.499333333333334"
