"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"09","SUCCESS","118","118","119.95","220","339.95","00","119.95","359.85","00.28"
"18","SUCCESS","158","158","143.51","220","363.51","00","143.51","430.53","00.31"
"14","SUCCESS","120","120","170.29","220","390.29","00","170.29","510.87","00.51"
"29","SUCCESS","166","166","171.63","220","391.63","00","171.63","514.9","00.42"
"28","SUCCESS","23","23","184.06","220","404.06","00","184.06","552.17","00.71"
"16","SUCCESS","110","110","200","220","420","00","200","599.99","12.33"
"20","SUCCESS","174","174","201.24","220","421.24","00","201.24","603.73","00.71"
"22","SUCCESS","145","145","279.96","220","499.96","00","279.96","839.88","00.56"
"07","SUCCESS","47","47","434.38","220","654.38","00","434.38","1303.13","01.28"
"05","SUCCESS","50","50","509.68","220","729.68","00","509.68","1529.04","05.83"
"06","SUCCESS","113","113","540.23","220","760.23","00","540.23","1620.7","01.36"
"08","SUCCESS","126","126","588.6","220","808.6","00","588.6","1765.81","08.06"
"04","SUCCESS","147","147","591.52","220","811.52","00","591.52","1774.55","03.63"
"23","SUCCESS","18","18","618.55","220","838.55","00","618.55","1855.66","03.5"
"12","SUCCESS","14","14","629.45","220","849.45","00","629.45","1888.35","01.39"
"10","SUCCESS","89","89","650.61","220","870.61","00","650.61","1951.84","01.31"
"11","SUCCESS","200","200","656.32","220","876.32","00","656.32","1968.96","02.05"
"19","SUCCESS","55","55","671.76","220","891.76","00","671.76","2015.28","01.89"
"21","SUCCESS","201","201","675.79","220","895.79","00","675.79","2027.38","07.28"
"26","SUCCESS","12","12","677.74","220","897.73","00","677.74","2033.2","06.93"
"13","SUCCESS","30","30","706.73","220","926.72","00","706.73","2120.18","01.51"
"25","SUCCESS","77","77","711.87","220","931.87","00","711.87","2135.61","12.13"
"02","SUCCESS","160","160","715.11","220","935.11","00","715.11","2145.33","01.75"
"01","SUCCESS","103","103","723.43","220","943.43","00","723.43","2170.3","04.96"
"00","SUCCESS","185","185","817.57","220","1037.57","00","817.57","2452.71","07.07"
"17","SUCCESS","78","78","853.1","220","1073.1","00","853.1","2559.3","01.74"
"03","SUCCESS","153","153","922.96","220","1142.96","00","922.96","2768.89","24.16"
"15","SUCCESS","59","59","935.51","220","1155.51","00","935.51","2806.52","03.22"
"27","SUCCESS","103","103","440.67","943.43","1384.11","723.43","1164.11","1322.02","08.02"
"24","SUCCESS","89","89","530.16","870.61","1400.78","650.61","1180.78","1590.49","01.59"
"Makespan using QLearning:","1276.1912156375279"
"Total Completion Time:","17446.440000000002"
"Avg Completion Time:","581.5480000000001"
"Total Cost:","48217.17"
"Avg Cost:","1607.239"
"Avg Waiting Time:","45.80133333333333"
