"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"12","SUCCESS","65","65","67.74","220","287.74","00","67.74","203.21"
"07","SUCCESS","47","47","147.14","220","367.14","00","147.14","441.41"
"23","SUCCESS","155","155","197.95","220","417.95","00","197.95","593.86"
"18","SUCCESS","25","25","205.68","220","425.68","00","205.68","617.04"
"26","SUCCESS","114","114","210.64","220","430.64","00","210.64","631.91"
"22","SUCCESS","197","197","244.05","220","464.05","00","244.05","732.15"
"10","SUCCESS","63","63","244.86","220","464.86","00","244.86","734.58"
"19","SUCCESS","188","188","268.75","220","488.75","00","268.75","806.25"
"03","SUCCESS","101","101","279.05","220","499.05","00","279.05","837.15"
"11","SUCCESS","170","170","337.7","220","557.7","00","337.7","1013.11"
"05","SUCCESS","44","44","350.93","220","570.93","00","350.93","1052.8"
"15","SUCCESS","177","177","408.8","220","628.8","00","408.8","1226.4"
"14","SUCCESS","10","10","436.25","220","656.25","00","436.25","1308.75"
"16","SUCCESS","134","134","474.14","220","694.14","00","474.14","1422.41"
"04","SUCCESS","95","95","529.92","220","749.92","00","529.92","1589.75"
"25","SUCCESS","145","145","550.8","220","770.8","00","550.8","1652.39"
"28","SUCCESS","82","82","575.12","220","795.12","00","575.12","1725.35"
"20","SUCCESS","192","192","586.37","220","806.36","00","586.37","1759.1"
"17","SUCCESS","198","198","621.57","220","841.57","00","621.57","1864.7"
"27","SUCCESS","155","155","449.93","417.95","867.89","197.95","647.89","1349.8"
"02","SUCCESS","138","138","653.22","220","873.22","00","653.22","1959.67"
"08","SUCCESS","103","103","653.44","220","873.44","00","653.44","1960.32"
"24","SUCCESS","54","54","708.25","220","928.25","00","708.25","2124.76"
"06","SUCCESS","99","99","709.84","220","929.83","00","709.84","2129.51"
"01","SUCCESS","171","171","731.31","220","951.31","00","731.31","2193.93"
"13","SUCCESS","93","93","760.07","220","980.07","00","760.07","2280.2"
"09","SUCCESS","138","138","239.97","873.22","1113.19","653.22","893.19","719.9"
"00","SUCCESS","05","05","924.29","220","1144.29","00","924.29","2772.87"
"21","SUCCESS","134","134","688.07","694.14","1382.21","474.14","1162.21","2064.21"
"29","SUCCESS","145","145","746.59","770.8","1517.38","550.8","1297.38","2239.76"
"Makespan using QLearning:","1643.8364453276222"
"Total Completion Time:","15878.55"
"Avg Completion Time:","529.285"
"Total Cost:","42007.25"
"Avg Cost:","1400.2416666666666"
"Avg Waiting Time:","62.537"
