"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"26","SUCCESS","113","113","159.33","220","379.33","00","159.33","477.98"
"11","SUCCESS","68","68","166.72","220","386.71","00","166.72","500.15"
"03","SUCCESS","150","150","253.48","220","473.48","00","253.48","760.45"
"06","SUCCESS","104","104","276.8","220","496.79","00","276.8","830.38"
"02","SUCCESS","43","43","331.63","220","551.63","00","331.63","994.9"
"28","SUCCESS","83","83","341.3","220","561.3","00","341.3","1023.89"
"27","SUCCESS","70","70","355.66","220","575.66","00","355.66","1066.99"
"01","SUCCESS","26","26","421.71","220","641.71","00","421.71","1265.14"
"21","SUCCESS","195","195","447.93","220","667.93","00","447.93","1343.78"
"09","SUCCESS","173","173","470.96","220","690.96","00","470.96","1412.88"
"14","SUCCESS","39","39","505.17","220","725.17","00","505.17","1515.52"
"12","SUCCESS","19","19","524.19","220","744.19","00","524.19","1572.58"
"08","SUCCESS","53","53","534.33","220","754.33","00","534.33","1602.98"
"04","SUCCESS","192","192","548.88","220","768.88","00","548.88","1646.63"
"19","SUCCESS","87","87","632.4","220","852.4","00","632.4","1897.21"
"15","SUCCESS","118","118","675.92","220","895.92","00","675.92","2027.77"
"24","SUCCESS","121","121","689.32","220","909.32","00","689.32","2067.97"
"20","SUCCESS","193","193","747.04","220","967.04","00","747.04","2241.11"
"00","SUCCESS","105","105","755.49","220","975.49","00","755.49","2266.48"
"16","SUCCESS","178","178","760.71","220","980.71","00","760.71","2282.14"
"05","SUCCESS","74","74","778.34","220","998.34","00","778.34","2335.03"
"13","SUCCESS","185","185","779.63","220","999.63","00","779.63","2338.9"
"10","SUCCESS","151","151","804.71","220","1024.71","00","804.71","2414.12"
"25","SUCCESS","163","163","860.77","220","1080.77","00","860.77","2582.3"
"18","SUCCESS","38","38","869.57","220","1089.57","00","869.57","2608.71"
"17","SUCCESS","75","75","870.44","220","1090.44","00","870.44","2611.31"
"07","SUCCESS","104","104","600.73","496.79","1097.53","276.8","877.53","1802.2"
"29","SUCCESS","77","77","1024.62","220","1244.62","00","1024.62","3073.85"
"22","SUCCESS","118","118","698.21","895.92","1594.13","675.92","1374.13","2094.63"
"23","SUCCESS","118","118","202.58","1594.13","1796.71","1374.13","1576.71","607.73"
"Makespan using QLearning:","1430.3525168750557"
"Total Completion Time:","19415.420000000002"
"Avg Completion Time:","647.1806666666668"
"Total Cost:","51265.71"
"Avg Cost:","1708.857"
"Avg Waiting Time:","77.56166666666668"
