"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost","CPU Utilization"
"25","SUCCESS","24","24","156.99","20","176.99","00","156.99","470.96","00.36"
"08","SUCCESS","50","50","164.74","20","184.74","00","164.74","494.21","00.52"
"15","SUCCESS","181","181","214.78","20","234.78","00","214.78","644.35","01.32"
"14","SUCCESS","165","165","224.3","20","244.3","00","224.3","672.9","09.34"
"19","SUCCESS","111","111","246.25","20","266.25","00","246.25","738.76","00.6"
"10","SUCCESS","167","167","276.44","20","296.44","00","276.44","829.33","00.58"
"02","SUCCESS","118","118","285.33","20","305.33","00","285.33","855.98","01.07"
"11","SUCCESS","59","59","364.15","20","384.15","00","364.15","1092.45","19.37"
"07","SUCCESS","97","97","391.62","20","411.62","00","391.62","1174.85","01.14"
"21","SUCCESS","145","145","419.86","20","439.86","00","419.86","1259.57","02.37"
"03","SUCCESS","142","142","433.15","20","453.15","00","433.15","1299.45","01.19"
"29","SUCCESS","48","48","441.82","20","461.82","00","441.82","1325.47","00.87"
"17","SUCCESS","18","18","452.09","20","472.09","00","452.09","1356.28","10.85"
"05","SUCCESS","93","93","551.37","20","571.37","00","551.37","1654.1","01.9"
"20","SUCCESS","175","175","583.91","20","603.91","00","583.91","1751.74","01.71"
"09","SUCCESS","33","33","599.77","20","619.77","00","599.77","1799.31","03.75"
"18","SUCCESS","73","73","641.41","20","661.41","00","641.41","1924.23","03.38"
"04","SUCCESS","128","128","646.53","20","666.53","00","646.53","1939.59","01.31"
"28","SUCCESS","110","110","690.61","20","710.61","00","690.61","2071.83","04.36"
"24","SUCCESS","174","174","693.26","20","713.26","00","693.26","2079.77","12.7"
"01","SUCCESS","103","103","723.43","20","743.43","00","723.43","2170.3","03.65"
"12","SUCCESS","56","56","742.72","20","762.72","00","742.72","2228.15","02.14"
"23","SUCCESS","146","146","753.73","20","773.73","00","753.73","2261.2","01.85"
"26","SUCCESS","115","115","769","20","789","00","769","2307.01","01.57"
"22","SUCCESS","58","58","772.24","20","792.24","00","772.24","2316.71","02.08"
"06","SUCCESS","140","140","858.89","20","878.89","00","858.89","2576.66","10.04"
"27","SUCCESS","176","176","868.39","20","888.39","00","868.39","2605.16","01.79"
"00","SUCCESS","154","154","889.72","20","909.72","00","889.72","2669.15","22.33"
"16","SUCCESS","49","49","904.76","20","924.76","00","904.76","2714.27","02.43"
"13","SUCCESS","50","50","952.52","184.74","1137.26","164.74","1117.26","2857.57","05.7"
"Makespan using QLearning:","1025.8078101559586"
"Total Completion Time:","16878.519999999997"
"Avg Completion Time:","562.6173333333332"
"Total Cost:","50141.310000000005"
"Avg Cost:","1671.3770000000002"
"Avg Waiting Time:","5.491333333333333"
