"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"28","SUCCESS","192","192","159.82","20","179.82","00","159.82","479.46"
"20","SUCCESS","141","141","230.68","20","250.68","00","230.68","692.03"
"06","SUCCESS","111","111","279.57","20","299.57","00","279.57","838.71"
"02","SUCCESS","74","74","285.88","20","305.88","00","285.88","857.65"
"04","SUCCESS","32","32","360.59","20","380.59","00","360.59","1081.77"
"17","SUCCESS","142","142","399.14","20","419.14","00","399.14","1197.43"
"12","SUCCESS","162","162","427.79","20","447.79","00","427.79","1283.37"
"08","SUCCESS","29","29","448.37","20","468.37","00","448.37","1345.11"
"27","SUCCESS","56","56","473.92","20","493.92","00","473.92","1421.77"
"21","SUCCESS","38","38","500.77","20","520.77","00","500.77","1502.32"
"25","SUCCESS","133","133","504.27","20","524.27","00","504.27","1512.81"
"26","SUCCESS","112","112","513.09","20","533.09","00","513.09","1539.28"
"05","SUCCESS","93","93","636.25","20","656.25","00","636.25","1908.76"
"07","SUCCESS","74","74","359.48","305.88","665.36","285.88","645.36","1078.43"
"23","SUCCESS","108","108","651.64","20","671.64","00","651.64","1954.93"
"16","SUCCESS","13","13","659.79","20","679.79","00","659.79","1979.38"
"11","SUCCESS","132","132","662.24","20","682.24","00","662.24","1986.71"
"13","SUCCESS","04","04","702.92","20","722.92","00","702.92","2108.75"
"29","SUCCESS","106","106","703.18","20","723.18","00","703.18","2109.53"
"24","SUCCESS","110","110","725.44","20","745.44","00","725.44","2176.32"
"01","SUCCESS","160","160","788.84","20","808.84","00","788.84","2366.52"
"15","SUCCESS","41","41","833.22","20","853.22","00","833.22","2499.66"
"10","SUCCESS","182","182","833.67","20","853.67","00","833.67","2501.02"
"00","SUCCESS","131","131","857.05","20","877.05","00","857.05","2571.16"
"03","SUCCESS","40","40","859.84","20","879.84","00","859.84","2579.51"
"18","SUCCESS","37","37","863.33","20","883.33","00","863.33","2589.98"
"09","SUCCESS","32","32","567.61","380.59","948.2","360.59","928.2","1702.82"
"19","SUCCESS","111","111","772.76","299.57","1072.33","279.57","1052.33","2318.29"
"22","SUCCESS","93","93","588.5","656.25","1244.75","636.25","1224.75","1765.49"
"14","SUCCESS","160","160","554.09","808.84","1362.93","788.84","1342.93","1662.26"
"Makespan using QLearning:","1740.4840854780807"
"Total Completion Time:","19554.87"
"Avg Completion Time:","651.829"
"Total Cost:","51611.229999999996"
"Avg Cost:","1720.3743333333332"
"Avg Waiting Time:","78.37100000000001"
