"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","Cost"
"14","SUCCESS","178","178","173.01","20","193.01","00","173.01","519.04"
"20","SUCCESS","196","196","247.5","20","267.5","00","247.5","742.5"
"06","SUCCESS","22","22","278.03","20","298.03","00","278.03","834.09"
"05","SUCCESS","73","73","318.96","20","338.96","00","318.96","956.89"
"26","SUCCESS","70","70","322.48","20","342.48","00","322.48","967.43"
"15","SUCCESS","165","165","344.1","20","364.1","00","344.1","1032.3"
"09","SUCCESS","93","93","390.41","20","410.41","00","390.41","1171.24"
"25","SUCCESS","124","124","429.95","20","449.95","00","429.95","1289.84"
"13","SUCCESS","148","148","471.62","20","491.62","00","471.62","1414.85"
"02","SUCCESS","44","44","489","20","509","00","489","1466.99"
"11","SUCCESS","135","135","525.73","20","545.73","00","525.73","1577.19"
"29","SUCCESS","17","17","555.89","20","575.89","00","555.89","1667.68"
"28","SUCCESS","166","166","563.48","20","583.48","00","563.48","1690.44"
"10","SUCCESS","50","50","581.19","20","601.19","00","581.19","1743.58"
"01","SUCCESS","113","113","600.63","20","620.63","00","600.63","1801.88"
"03","SUCCESS","67","67","608.21","20","628.21","00","608.21","1824.64"
"07","SUCCESS","73","73","314.92","338.96","653.89","318.96","633.89","944.77"
"00","SUCCESS","164","164","727.19","20","747.19","00","727.19","2181.56"
"27","SUCCESS","13","13","736.65","20","756.65","00","736.65","2209.95"
"16","SUCCESS","88","88","821.22","20","841.22","00","821.22","2463.65"
"19","SUCCESS","148","148","368.22","491.62","859.83","471.62","839.83","1104.65"
"08","SUCCESS","02","02","891.77","20","911.77","00","891.77","2675.32"
"23","SUCCESS","108","108","898.12","20","918.12","00","898.12","2694.35"
"21","SUCCESS","118","118","926.61","20","946.61","00","926.61","2779.82"
"12","SUCCESS","96","96","960.55","20","980.55","00","960.55","2881.65"
"04","SUCCESS","100","100","971.46","20","991.46","00","971.46","2914.38"
"18","SUCCESS","27","27","1006.08","20","1026.08","00","1006.08","3018.25"
"24","SUCCESS","85","85","1045.66","20","1065.66","00","1045.66","3136.97"
"17","SUCCESS","192","192","1076.83","20","1096.83","00","1076.83","3230.49"
"22","SUCCESS","96","96","319.44","980.55","1299.99","960.55","1279.99","958.33"
"Makespan using QLearning:","1536.580888673837"
"Total Completion Time:","19716.040000000005"
"Avg Completion Time:","657.2013333333335"
"Total Cost:","53894.72000000001"
"Avg Cost:","1796.490666666667"
"Avg Waiting Time:","58.370999999999995"
